e44	(11 28)
e57	(6 23)
e58	(6 23)
e59	(9 26)
e176	(9 26)
e178	(9 26)
e180	(12 29)
e183	(12 29)
e186	(15 32)
e208	(3 20)
e209	(1 18)
e210	(16 33)
e211	(13 30)
e213	(11 28)
e251	(12 29)
e252	(1 18)
e253	(4 21)
e255	(15 32)
e256	(15 32)
e257	(14 31)
e258	(15 32)
e260	(15 32)
e261	(13 30)
e263	(16 33)
e273	(14 31)
e277	(15 32)
e279	(13 30)
e280	(13 30)
e283	(16 33)
e284	(14 31)
e285	(13 30)
e286	(15 32)
e287	(9 26)
e288	(10 27)
e290	(8 25)
e294	(14 31)
e368	(11 28)
e369	(11 28)
e370	(9 26)
e376	(12 29)
e378	(7 24)
e380	(16 33)
e381	(9 26)
e382	(10 27)
e385	(16 33)
e386	(16 33)
e387	(16 33)
e393	(1 18)
e394	(16 33)
e404	(15 32)
e405	(4 21)
e406	(2 19)
e407	(11 28)
e413	(11 28)
e414	(12 29)
e415	(14 31)
e437	(13 30)
e438	(13 30)
e439	(13 30)
e458	(8 25)
e459	(12 29)
e469	(2 19)
e470	(7 24)
e471	(12 29)
e472	(16 33)
e473	(1 18)
e474	(14 31)
e475	(11 28)
e476	(14 31)
e477	(15 32)
e480	(16 33)
e481	(16 33)
e482	(16 33)
e484	(12 29)
e493	(8 25)
e494	(11 28)
e522	(2 19)
e523	(1 18)
e525	(4 21)
e530	(12 29)
e531	(13 30)
e533	(13 30)
e542	(16 33)
e548	(1 18)
e553	(14 31)
e555	(12 29)
e556	(4 21)
e557	(8 25)
e558	(13 30)
e559	(14 31)
e561	(6 23)
e563	(9 26)
e564	(15 32)
e565	(15 32)
e566	(10 27)
e567	(10 27)
e592	(10 27)
e594	(9 26)
e595	(12 29)
e596	(7 24)
e597	(16 33)
e700	(16 33)
e709	(16 33)
e710	(13 30)
e711	(13 30)
e720	(16 33)
e721	(9 26)
e724	(9 26)
e729	(15 32)
e733	(12 29)
e734	(12 29)
e735	(7 24)
e736	(11 28)
e738	(15 32)
e741	(15 32)
e742	(10 27)
e743	(3 20)
e744	(12 29)
e746	(16 33)
e760	(10 27)
e770	(6 23)
e771	(16 33)
e772	(15 32)
e773	(13 30)
e776	(16 33)
e777	(16 33)
e778	(14 31)
e779	(15 32)
e780	(15 32)
e800	(16 33)
e801	(16 33)
e802	(16 33)
e1041	(1 18)
e1042	(1 18)
e1046	(11 28)
e1059	(12 29)
e1087	(10 27)
e1089	(9 26)
e1091	(10 27)
e1093	(11 28)
e1102	(2 19)
e1103	(1 18)
e1104	(3 20)
e1105	(14 31)
e1106	(4 21)
e1107	(4 21)
e1182	(14 31)
e1184	(15 32)
e1192	(3 20)
e1193	(2 19)
e1195	(5 22)
e1200	(11 28)
e1201	(12 29)
e1203	(7 24)
e1204	(10 27)
e1205	(7 24)
e1206	(14 31)
e1207	(8 25)
e1215	(5 22)
e1216	(9 26)
e1217	(12 29)
e1225	(4 21)
e1226	(6 23)
e1228	(8 25)
e1230	(3 20)
e1231	(7 24)
e1232	(13 30)
e1234	(10 27)
e1237	(4 21)
e1239	(7 24)
e1240	(7 24)
e1243	(5 22)
e1244	(5 22)
e1320	(16 33)
e1321	(16 33)
e1325	(14 31)
e1326	(14 31)
e1328	(15 32)
e1329	(13 30)
e1333	(13 30)
e1336	(11 28)
e1338	(10 27)
e1339	(10 27)
e1340	(9 26)
