e62	13
e63	7
e64	3
e65	3
e66	6
e67	5
e70	4
e71	5
e72	5
e73	5
e105	14
e106	15
e113	10
e114	11
e116	16
e117	16
e118	16
e123	9
e124	9
e131	16
e157	1
e158	16
e167	9
e168	11
e170	9
e171	8
e174	4
e175	13
e177	15
e178	15
e179	15
e182	15
e184	16
e185	16
e187	15
e190	16
e239	8
e243	12
e248	14
e249	12
e250	7
e256	9
e257	15
e258	1
e263	3
e265	14
e312	14
e328	13
e329	15
e333	10
e352	2
e354	14
e381	8
e382	12
e383	5
e388	13
e389	10
e390	10
e416	6
e418	16
e419	7
e420	5
e421	13
e460	15
e465	14
e466	14
e483	12
e486	14
e514	4
e515	5
e517	4
e519	8
e520	8
e523	6
e524	5
e528	9
e529	10
e544	14
e545	14
e546	8
e548	13
e549	14
e550	11
e551	11
e633	4
e643	5
e644	1
e645	2
e646	2
e647	8
e693	7
e699	2
e700	2
e758	16
e760	12
e765	7
e767	10
e771	15
e772	11
e834	2
e838	11
e839	15
e840	6
e841	15
e842	16
e846	13
e849	8
e853	2
e875	13
e876	12
e877	10
e878	10
e891	2
e895	4
e896	4
e897	2
e899	7
e900	6
e906	3
e907	4
e909	5
e926	2
e930	15
e931	15
e991	1
e994	14
e995	14
e996	14
e998	16
e999	16
e1124	7
e1125	10
e1126	12
e1127	12
e1128	14
e1129	13
e1130	9
e1131	14
e1132	4
e1134	16
e1135	4
e1138	6
e1139	14
e1152	16
e1155	14
e1156	16
e1157	14
e1158	16
e1165	14
e1166	16
e1168	16
e1169	9
e1170	9
e1172	13
e1173	15
e1180	5
e1184	15
e1185	14
e1186	14
e1188	13
e1189	15
e1190	15
e1192	5
e1216	16
e1217	12
e1218	12
e1221	11
e1222	10
e1228	2
e1232	10
e1233	10
e1245	9
e1275	16
e1276	15
e1277	16
e1279	16
e1283	16
e1284	16
e1286	3
e1287	4
e1292	1
e1293	7
e1294	13
e1315	4
e1317	16
e1320	7
e1321	7
e1323	6
e1324	6
e1459	3
e1485	10
e1555	15
e1556	15
e1557	12
e1558	8
e1559	16
e1560	16
e1561	16
e1562	15
e1568	13
e1573	14
e1574	16
e1575	13
e1579	12
e1588	13
e1589	14
e1590	14
e1595	9
e1599	7
e1600	7
e1601	8
e1609	12
e1611	3
e1612	16
e1613	13
e1614	14
e1615	12
e1616	12
e1617	13
e1618	13
e1637	11
e1638	15
e1652	15
e1653	6
e1654	3
e1655	10
e1662	15
e1663	14
e1664	16
e1665	16
e1672	7
e1682	6
e1683	11
e1684	14
e1685	2
e1686	2
e1688	1
e1689	9
e1698	11
e1703	15
e1705	14
e1706	13
e1707	13
e1715	16
e1718	16
e1729	11
e1740	16
e1741	16
e1742	14
e1743	14
e1744	13
e1745	16
e1752	14
e1753	13
e1755	12
e1757	12
e1758	12
e1760	12
e1761	3
e1763	12
e1764	14
e1766	14
e1768	16
e1769	16
e1770	15
e1771	12
e1772	16
e1786	9
e1787	12
e1788	16
e1791	14
e1795	1
e1796	13
e1798	16
e1799	7
e1845	3
e1858	15
e1859	16
e1863	14
e1865	16
e1869	14
e1870	13
e1871	15
e1872	16
e1873	15
e1874	13
e1877	16
e1879	15
e1880	10
e1881	7
e1882	10
e1884	9
e2056	10
e2057	11
e2074	11
e2075	7
e2089	2
e2108	8
e2109	8
e2110	8
e2111	7
e2112	6
e2114	10
e2116	11
e2117	11
e2133	15
e2134	2
e2135	15
e2136	15
e2137	14
e2138	15
e2139	16
e2140	16
e2141	16
e2142	12
e2146	14
e2147	15
e2148	16
e2149	15
e2150	16
e2155	11
e2160	16
e2161	16
e2163	15
e2164	16
e2195	16
e2198	16
e2199	16
e2202	16
e2207	16
e2208	13
e2209	12
e2210	14
e2211	15
e2212	16
e2215	15
e2253	16
e2258	14
e2259	14
e2260	13
e2268	11
e2269	16
e2270	9
e2271	12
e2272	2
e2312	13
e2313	13
e2314	15
e2320	15
e2326	9
e2329	15
e2330	14
e2331	15
e2332	11
e2333	8
e2334	11
e2335	2
e2341	1
e2344	13
e2352	14
e2356	12
e2357	16
e2358	15
e2372	16
e2374	14
e2375	11
e2377	14
e2378	14
e2379	10
e2382	16
e2384	16
e2385	13
e2388	13
e2389	12
e2390	15
e2399	11
e2400	10
e2401	10
e2402	10
e2406	16
e2416	11
e2417	11
e2418	12
e2419	12
e2420	8
e2448	12
e2450	12
e2451	11
e2452	14
e2453	15
e2487	13
e2488	15
e2490	3
e2492	1
e2506	5
e2619	7
e2620	7
e2621	15
e2627	13
e2628	8
e2629	13
e2637	14
e2638	14
e2643	14
e2645	16
e2648	14
e2713	8
e2714	9
e2715	6
e2723	3
e2736	5
e2746	10
e2749	13
e2750	9
e2751	16
e2752	15
e2790	7
e2795	7
e2796	6
e2797	5
e2801	7
e2802	13
e2804	8
e2806	9
e2808	9
e2809	9
e2828	7
e2829	6
e2836	4
e2837	3
e2840	5
e2841	14
e2842	8
e2843	10
e2849	5
e2850	6
e2858	14
e2859	10
e2862	10
e2863	10
e2865	8
e2866	13
e2870	10
e2871	14
e2872	16
e2874	12
e2876	8
e2877	8
e2878	8
e2881	10
e2882	8
e2886	6
e2887	8
e2889	9
e2903	12
e2905	7
e2906	3
e2907	15
e2908	16
e2909	15
e2910	16
e2928	2
e2929	2
e2931	8
e2933	10
e2944	2
e2945	6
e2948	11
e2950	7
e2959	13
e2960	6
e2961	5
e2962	9
e2963	9
e2965	12
e2966	13
e2967	13
e2968	15
e2985	14
e2986	2
e2989	10
e2990	6
e2998	7
e3000	7
e3006	16
e3007	14
e3046	6
e3047	2
e3050	6
e3051	9
e3053	1
