e92	(14 31)
e94	(10 27)
e95	(11 28)
e108	(13 30)
e109	(15 32)
e114	(13 30)
e115	(13 30)
e116	(13 30)
e121	(13 30)
e123	(15 32)
e124	(15 32)
e125	(15 32)
e126	(11 28)
e133	(12 29)
e134	(12 29)
e151	(16 33)
e152	(16 33)
e154	(14 31)
e155	(15 32)
e158	(15 32)
e161	(16 33)
e171	(16 33)
e172	(6 23)
e173	(5 22)
e174	(5 22)
e177	(1 18)
e184	(10 27)
e185	(12 29)
e187	(11 28)
e208	(6 23)
e219	(2 19)
e226	(2 19)
e231	(12 29)
e232	(12 29)
e234	(12 29)
e244	(14 31)
e291	(8 25)
e292	(9 26)
e293	(8 25)
e294	(3 20)
e295	(3 20)
e296	(3 20)
e299	(11 28)
e300	(10 27)
e301	(10 27)
e305	(11 28)
e308	(13 30)
e309	(9 26)
e313	(10 27)
e314	(10 27)
e315	(10 27)
e316	(8 25)
e317	(15 32)
e318	(16 33)
e323	(12 29)
e324	(10 27)
e330	(12 29)
e332	(14 31)
e334	(13 30)
e335	(7 24)
e338	(7 24)
e342	(7 24)
e346	(2 19)
e347	(1 18)
e349	(12 29)
e350	(7 24)
e351	(14 31)
e352	(12 29)
e370	(4 21)
e371	(1 18)
e372	(1 18)
e410	(14 31)
e411	(3 20)
e414	(16 33)
e417	(16 33)
e418	(16 33)
e421	(5 22)
e429	(15 32)
e440	(14 31)
e441	(5 22)
e442	(14 31)
e444	(12 29)
e500	(11 28)
e664	(16 33)
e665	(12 29)
e669	(2 19)
e671	(5 22)
e672	(1 18)
e703	(6 23)
e704	(1 18)
e705	(14 31)
e715	(11 28)
e717	(11 28)
e718	(2 19)
e735	(14 31)
e736	(15 32)
e737	(14 31)
e747	(14 31)
e772	(13 30)
e774	(1 18)
e775	(11 28)
e777	(16 33)
e820	(12 29)
e821	(11 28)
e823	(10 27)
e836	(12 29)
e855	(14 31)
e900	(1 18)
e914	(12 29)
e915	(16 33)
e916	(9 26)
e917	(14 31)
e919	(14 31)
e920	(2 19)
e923	(3 20)
e924	(16 33)
e985	(9 26)
e986	(15 32)
e1014	(12 29)
e1018	(15 32)
e1019	(15 32)
e1026	(14 31)
e1027	(11 28)
e1028	(11 28)
e1029	(11 28)
e1045	(12 29)
e1046	(12 29)
e1052	(8 25)
e1053	(15 32)
e1054	(16 33)
e1055	(16 33)
e1056	(16 33)
e1057	(15 32)
e1061	(15 32)
e1067	(10 27)
e1068	(13 30)
e1069	(14 31)
e1070	(14 31)
e1071	(15 32)
e1072	(16 33)
e1073	(13 30)
e1076	(13 30)
e1077	(14 31)
e1129	(12 29)
e1130	(13 30)
e1143	(4 21)
e1144	(5 22)
e1145	(3 20)
e1187	(10 27)
e1190	(9 26)
e1191	(8 25)
e1193	(10 27)
e1194	(15 32)
e1195	(16 33)
e1196	(16 33)
e1203	(15 32)
e1204	(12 29)
e1206	(15 32)
e1208	(16 33)
e1209	(14 31)
e1210	(15 32)
e1211	(14 31)
e1212	(16 33)
e1213	(14 31)
e1216	(10 27)
e1355	(9 26)
e1356	(9 26)
e1357	(8 25)
e1359	(8 25)
e1360	(8 25)
e1361	(9 26)
e1362	(8 25)
e1363	(10 27)
e1364	(7 24)
e1365	(8 25)
e1367	(14 31)
e1372	(5 22)
e1383	(5 22)
e1424	(16 33)
e1425	(1 18)
e1468	(10 27)
e1470	(9 26)
e1472	(13 30)
e1473	(13 30)
e1474	(11 28)
e1476	(8 25)
e1477	(8 25)
e1478	(9 26)
e1479	(7 24)
e1480	(6 23)
e1481	(4 21)
e1482	(6 23)
e1492	(4 21)
e1497	(5 22)
e1501	(4 21)
e1502	(5 22)
e1518	(13 30)
e1535	(14 31)
e1539	(5 22)
e1540	(10 27)
e1543	(2 19)
e1544	(4 21)
e1545	(4 21)
e1546	(8 25)
e1551	(9 26)
e1553	(8 25)
e1554	(8 25)
e1583	(11 28)
e1584	(11 28)
e1589	(4 21)
e1608	(8 25)
e1610	(10 27)
e1611	(11 28)
e1614	(15 32)
e1615	(14 31)
e1617	(8 25)
e1618	(4 21)
e1619	(3 20)
e1621	(11 28)
e1622	(10 27)
e1629	(9 26)
e1633	(11 28)
e1634	(13 30)
e1648	(6 23)
e1668	(8 25)
e1669	(10 27)
e1670	(8 25)
e1671	(9 26)
e1673	(11 28)
e1698	(10 27)
e1699	(6 23)
e1700	(6 23)
e1701	(6 23)
e1702	(9 26)
e1703	(9 26)
e1704	(8 25)
e1706	(12 29)
e1707	(12 29)
e1710	(10 27)
e1711	(7 24)
e1715	(11 28)
e1716	(4 21)
e1717	(8 25)
e1718	(8 25)
e1719	(10 27)
e1720	(5 22)
e1722	(4 21)
e1724	(12 29)
e1725	(7 24)
e1727	(7 24)
e1728	(9 26)
e1730	(16 33)
e1731	(8 25)
e1732	(5 22)
e1733	(5 22)
e1734	(4 21)
e1735	(5 22)
e1736	(13 30)
e1740	(11 28)
e1742	(9 26)
e1745	(4 21)
e1746	(5 22)
e1747	(4 21)
e1750	(16 33)
e1751	(14 31)
e1752	(11 28)
e1774	(7 24)
e1775	(5 22)
e1798	(12 29)
e1799	(3 20)
e1804	(6 23)
e1806	(8 25)
e1823	(11 28)
e1825	(11 28)
e1827	(12 29)
e1828	(12 29)
e1829	(12 29)
e1837	(5 22)
e1840	(9 26)
e1842	(7 24)
e1843	(7 24)
e1866	(5 22)
e1867	(3 20)
e1868	(3 20)
e1894	(6 23)
e1897	(6 23)
e1898	(6 23)
e1899	(6 23)
e1900	(7 24)
e1901	(2 19)
e1906	(3 20)
e1907	(5 22)
e1910	(4 21)
e1911	(3 20)
e1921	(5 22)
e1922	(4 21)
e1924	(1 18)
e1930	(12 29)
e1931	(12 29)
e1949	(7 24)
e1950	(12 29)
e1980	(10 27)
e1988	(7 24)
e1990	(10 27)
e2029	(15 32)
e2030	(16 33)
e2035	(16 33)
e2036	(15 32)
e2037	(15 32)
e2038	(12 29)
e2056	(1 18)
e2060	(4 21)
e2061	(1 18)
e2068	(2 19)
e2072	(16 33)
e2078	(13 30)
e2079	(12 29)
e2082	(14 31)
e2083	(3 20)
e2099	(7 24)
e2103	(8 25)
e2104	(8 25)
e2105	(7 24)
e2106	(7 24)
e2107	(7 24)
e2108	(8 25)
e2109	(8 25)
e2110	(2 19)
e2115	(10 27)
e2116	(15 32)
e2117	(15 32)
e2121	(12 29)
e2123	(13 30)
e2124	(11 28)
e2165	(13 30)
e2166	(12 29)
e2167	(6 23)
e2168	(2 19)
e2173	(6 23)
e2254	(16 33)
e2255	(9 26)
e2259	(13 30)
e2265	(14 31)
e2267	(14 31)
e2275	(15 32)
e2283	(12 29)
e2286	(2 19)
e2289	(11 28)
e2295	(14 31)
e2316	(11 28)
e2317	(11 28)
e2318	(11 28)
e2321	(9 26)
e2323	(5 22)
e2327	(8 25)
e2341	(16 33)
e2342	(14 31)
e2363	(10 27)
e2364	(11 28)
e2367	(8 25)
e2369	(11 28)
e2373	(1 18)
e2374	(13 30)
e2375	(15 32)
e2382	(11 28)
e2383	(14 31)
e2386	(3 20)
e2387	(9 26)
e2388	(5 22)
e2389	(4 21)
e2390	(16 33)
e2392	(15 32)
e2393	(14 31)
e2394	(15 32)
e2395	(15 32)
e2396	(14 31)
e2403	(9 26)
e2404	(5 22)
e2405	(13 30)
e2406	(5 22)
e2409	(10 27)
e2410	(10 27)
e2411	(8 25)
e2412	(10 27)
e2413	(11 28)
e2414	(11 28)
e2415	(11 28)
e2416	(11 28)
e2419	(7 24)
e2420	(1 18)
e2421	(11 28)
e2447	(10 27)
e2448	(15 32)
e2465	(14 31)
e2466	(15 32)
e2467	(15 32)
e2468	(16 33)
e2474	(15 32)
e2475	(15 32)
e2477	(16 33)
e2478	(16 33)
e2479	(15 32)
e2481	(13 30)
e2482	(12 29)
e2483	(14 31)
e2484	(14 31)
e2485	(16 33)
e2486	(13 30)
e2488	(14 31)
e2495	(10 27)
e2545	(4 21)
e2546	(2 19)
e2629	(10 27)
e2635	(10 27)
e2637	(11 28)
e2638	(12 29)
e2642	(14 31)
e2644	(14 31)
e2645	(4 21)
e2647	(14 31)
e2711	(16 33)
e2712	(16 33)
e2714	(16 33)
e2715	(16 33)
e2716	(16 33)
e2717	(13 30)
e2724	(16 33)
e2725	(16 33)
e2726	(16 33)
e2741	(16 33)
e2742	(15 32)
e2743	(4 21)
e2745	(10 27)
e2746	(5 22)
e2753	(13 30)
e2754	(15 32)
e2755	(4 21)
e2784	(1 18)
e2785	(7 24)
e2786	(16 33)
e2787	(12 29)
e2788	(10 27)
e2789	(16 33)
e2791	(5 22)
e2792	(3 20)
e2795	(2 19)
e2798	(3 20)
e2799	(14 31)
e2801	(5 22)
e2803	(13 30)
e2807	(8 25)
e2808	(10 27)
e2809	(10 27)
e2811	(8 25)
e2816	(16 33)
e2818	(16 33)
e2828	(5 22)
e2829	(5 22)
e2831	(9 26)
e2832	(8 25)
e2833	(9 26)
e2836	(9 26)
e2839	(5 22)
e2840	(5 22)
e2988	(11 28)
e2997	(13 30)
e3001	(15 32)
e3003	(5 22)
e3024	(13 30)
