e27	(15 32)
e28	(14 31)
e29	(13 30)
e33	(16 33)
e34	(14 31)
e83	(8 25)
e84	(8 25)
e86	(7 24)
e114	(14 31)
e120	(13 30)
e121	(1 18)
e167	(14 31)
e168	(13 30)
e169	(10 27)
e170	(6 23)
e171	(11 28)
e302	(12 29)
e312	(14 31)
e313	(14 31)
e347	(11 28)
e357	(11 28)
e358	(13 30)
e359	(13 30)
e360	(12 29)
e361	(12 29)
e364	(15 32)
e365	(16 33)
e366	(16 33)
e367	(13 30)
e368	(16 33)
e369	(15 32)
e388	(3 20)
e389	(9 26)
e391	(15 32)
e396	(16 33)
e397	(16 33)
e398	(12 29)
e399	(13 30)
e400	(12 29)
e406	(14 31)
e407	(11 28)
e409	(14 31)
e410	(15 32)
e453	(8 25)
e454	(8 25)
e455	(1 18)
e456	(6 23)
e457	(4 21)
e458	(12 29)
e461	(7 24)
e479	(10 27)
e480	(10 27)
e481	(10 27)
e483	(2 19)
e484	(3 20)
e489	(6 23)
e490	(7 24)
e498	(11 28)
e508	(8 25)
e509	(7 24)
e511	(15 32)
e513	(15 32)
e514	(16 33)
e515	(15 32)
e516	(16 33)
e519	(15 32)
e521	(6 23)
e522	(15 32)
e533	(13 30)
e534	(16 33)
e535	(13 30)
e536	(16 33)
e537	(15 32)
e539	(14 31)
e540	(16 33)
e541	(14 31)
e544	(12 29)
e547	(12 29)
e548	(14 31)
e551	(13 30)
e552	(15 32)
e555	(13 30)
e556	(15 32)
e565	(14 31)
e566	(14 31)
e567	(16 33)
e569	(14 31)
e573	(15 32)
e575	(15 32)
e584	(11 28)
e585	(11 28)
e586	(11 28)
e588	(16 33)
e591	(13 30)
e592	(13 30)
e595	(14 31)
e599	(14 31)
e600	(14 31)
e602	(4 21)
e603	(13 30)
e605	(11 28)
e606	(11 28)
e607	(14 31)
e608	(9 26)
e609	(16 33)
e621	(12 29)
e622	(7 24)
e624	(10 27)
e657	(13 30)
e658	(14 31)
e747	(15 32)
e749	(3 20)
e750	(15 32)
e756	(15 32)
e757	(11 28)
e758	(1 18)
e786	(10 27)
e788	(8 25)
e815	(15 32)
e818	(14 31)
e819	(15 32)
e822	(16 33)
e825	(14 31)
e829	(16 33)
e875	(15 32)
e877	(16 33)
e913	(15 32)
e914	(15 32)
e916	(15 32)
e943	(16 33)
e984	(7 24)
e985	(1 18)
e986	(1 18)
e987	(16 33)
e988	(12 29)
e989	(12 29)
e990	(3 20)
e991	(4 21)
e993	(8 25)
e996	(1 18)
e997	(4 21)
e998	(2 19)
e999	(1 18)
e1001	(3 20)
e1018	(15 32)
e1019	(14 31)
e1021	(15 32)
e1022	(15 32)
e1025	(3 20)
e1032	(12 29)
e1034	(1 18)
e1038	(15 32)
e1039	(13 30)
e1040	(14 31)
e1042	(11 28)
e1043	(10 27)
e1044	(11 28)
e1045	(12 29)
e1077	(3 20)
e1079	(8 25)
e1080	(13 30)
e1081	(10 27)
e1082	(8 25)
e1083	(9 26)
e1088	(15 32)
e1094	(15 32)
e1095	(13 30)
e1096	(14 31)
e1139	(15 32)
e1141	(16 33)
e1144	(13 30)
e1145	(16 33)
e1147	(14 31)
e1148	(10 27)
e1150	(16 33)
e1151	(16 33)
e1153	(11 28)
e1158	(15 32)
e1159	(15 32)
e1176	(16 33)
e1183	(5 22)
e1184	(8 25)
e1212	(14 31)
e1229	(1 18)
e1254	(8 25)
e1255	(8 25)
e1261	(8 25)
e1262	(8 25)
e1264	(13 30)
e1266	(8 25)
e1267	(8 25)
e1268	(8 25)
e1269	(7 24)
e1270	(10 27)
e1284	(13 30)
e1285	(12 29)
e1287	(12 29)
e1289	(8 25)
e1290	(6 23)
e1291	(10 27)
e1292	(10 27)
e1294	(9 26)
e1295	(11 28)
e1300	(16 33)
e1522	(8 25)
e1525	(13 30)
e1526	(13 30)
e1527	(15 32)
e1529	(16 33)
e1530	(16 33)
e1531	(15 32)
e1532	(15 32)
e1571	(9 26)
e1572	(11 28)
e1573	(1 18)
e1574	(5 22)
e1576	(15 32)
e1577	(13 30)
e1578	(14 31)
e1579	(9 26)
e1585	(16 33)
e1586	(16 33)
e1587	(7 24)
e1606	(9 26)
e1608	(9 26)
e1613	(5 22)
e1622	(14 31)
e1623	(2 19)
e1627	(14 31)
e1628	(16 33)
e1635	(2 19)
e1636	(6 23)
e1638	(15 32)
e1644	(15 32)
e1646	(16 33)
e1647	(16 33)
e1651	(13 30)
e1652	(13 30)
e1654	(13 30)
e1657	(14 31)
e1658	(13 30)
e1734	(15 32)
e1735	(15 32)
e1736	(9 26)
e1737	(11 28)
e1738	(11 28)
e1739	(11 28)
e1740	(11 28)
e1741	(10 27)
e1742	(11 28)
e1754	(7 24)
e1755	(2 19)
