e104	11
e105	9
e106	10
e123	11
e124	15
e125	12
e126	12
e127	12
e128	12
e178	14
e179	16
e182	12
e183	12
e203	11
e204	10
e205	6
e206	4
e207	1
e208	1
e209	1
e211	3
e212	4
e215	3
e218	6
e219	9
e222	9
e225	9
e262	10
e288	15
e289	13
e291	9
e295	9
e297	16
e301	7
e302	10
e307	3
e318	15
e322	4
e327	4
e328	4
e329	7
e330	11
e336	14
e337	15
e338	13
e339	11
e344	6
e345	13
e346	10
e364	1
e366	4
e367	3
e368	10
e458	13
e462	14
e468	15
e474	15
e475	16
e484	12
e485	11
e501	14
e507	13
e508	13
e510	15
e512	9
e513	9
e516	11
e523	16
e526	1
e528	16
e530	6
e532	16
e533	16
e536	12
e538	10
e539	6
e540	13
e560	11
e561	11
e562	15
e563	11
e566	5
e567	9
e570	10
e571	13
e574	12
e575	13
e576	13
e577	13
e581	11
e582	10
e583	11
e584	11
e585	7
e586	10
e587	13
e588	12
e589	9
e592	3
e604	11
e605	13
e606	9
e607	9
e608	11
e609	14
e611	15
e612	16
e613	16
e661	16
e670	6
e671	6
e673	15
e674	15
e675	14
e676	14
e677	15
e679	12
e688	11
e690	7
e691	3
e692	13
e696	9
e698	13
e703	11
e712	5
e716	9
e722	8
e723	11
e728	9
e736	8
e737	11
e745	14
e758	11
e761	10
e762	10
e763	15
e783	6
e787	2
e812	13
e813	11
e814	12
e815	13
e816	10
e819	10
e820	15
e942	15
e943	16
e944	16
e945	15
e946	16
e947	14
e948	14
e949	12
e952	14
e953	14
e958	14
e959	14
e960	11
e962	11
e963	11
e964	10
e965	8
e966	16
e967	16
e968	16
e969	16
e971	15
e972	14
e977	15
e978	11
e980	11
e981	9
e983	11
e984	16
e985	16
e987	13
e989	14
e992	7
e993	16
e994	10
e995	4
e998	2
e999	14
e1004	12
e1005	13
e1007	12
e1012	1
e1017	6
e1018	6
e1019	5
e1020	10
e1022	14
e1026	11
e1027	14
e1028	12
e1029	8
e1030	13
e1032	15
e1033	16
e1040	6
e1041	16
e1042	6
e1043	6
e1044	4
e1045	13
e1046	10
e1047	11
e1048	10
e1049	13
e1092	4
e1093	10
e1095	5
e1097	6
e1098	4
e1099	16
e1100	9
e1102	10
e1103	10
e1104	10
e1105	11
e1106	13
e1107	11
