e50	11
e54	12
e55	10
e56	14
e57	16
e58	14
e80	16
e81	16
e146	16
e158	16
e161	10
e162	14
e163	12
e173	14
e174	14
e176	16
e177	14
e179	16
e180	15
e181	15
e184	12
e185	13
e257	15
e260	8
e261	1
e269	16
e278	10
e279	11
e280	7
e283	5
e284	6
e309	12
e311	12
e312	13
e315	12
e318	15
e319	16
e320	14
e321	15
e322	16
e327	11
e328	9
e332	11
e333	9
e334	16
e335	11
e339	13
e340	14
e341	14
e345	12
e346	11
e347	11
e348	13
e349	12
e371	5
e372	13
e373	5
e375	5
e400	4
e401	6
e509	7
e510	5
e512	5
e530	12
e531	11
e532	11
e533	13
e539	13
e540	13
e541	13
e542	15
e543	14
e544	14
e545	14
e546	12
e557	9
e558	10
e561	3
e562	11
e563	12
e564	12
e574	8
e575	3
e576	5
e577	5
e578	4
e582	10
e660	2
e662	9
e663	10
e664	12
e665	10
e666	9
e671	8
e675	12
e676	14
e677	15
e680	8
e681	16
e698	15
e699	16
e701	16
e702	16
e803	15
e804	9
e841	8
e843	12
e846	12
e847	12
e848	14
e850	16
e852	11
e854	16
e855	13
e856	15
e857	16
e858	16
e863	14
e864	15
e865	15
e866	14
e867	15
e868	16
e870	5
e871	16
e891	4
e892	4
e894	15
e923	8
e924	10
e925	11
e926	9
e927	16
e928	13
e955	10
e956	12
e957	16
e959	5
e962	10
e965	1
e980	15
e986	4
e1016	12
e1047	9
e1050	4
e1053	6
e1054	14
e1055	12
e1056	16
e1057	2
e1058	1
e1059	13
e1061	13
e1083	16
e1088	16
e1093	16
e1094	15
e1099	12
e1151	6
e1152	11
e1155	14
e1165	2
e1166	2
e1168	1
e1171	5
e1172	4
e1173	4
e1177	11
e1180	16
e1188	7
e1189	7
e1192	5
e1194	11
e1195	10
e1196	11
e1197	11
e1223	6
e1225	11
e1246	4
e1248	8
e1250	9
e1266	13
e1269	14
e1270	14
e1271	14
e1272	15
e1280	9
e1291	10
e1292	15
e1293	14
e1296	12
e1299	13
e1300	15
e1309	15
e1310	15
e1311	15
e1333	9
e1334	1
e1336	8
e1346	7
e1347	8
e1348	2
e1349	7
e1350	11
e1396	15
e1397	14
e1398	14
e1399	10
e1401	13
e1402	12
e1416	5
e1417	6
e1418	5
e1427	5
e1433	5
e1434	6
e1435	12
e1455	14
e1457	13
e1458	5
e1460	16
e1461	5
e1462	8
e1463	12
e1465	7
e1519	9
e1521	6
e1523	4
e1525	3
e1526	5
e1558	8
e1561	3
e1562	5
e1563	4
e1565	10
e1566	9
e1567	8
e1568	7
e1571	8
e1572	8
e1573	8
e1574	9
e1575	6
e1576	8
e1587	15
e1588	8
e1589	16
e1590	12
e1591	13
e1592	11
e1593	14
e1594	16
e1595	16
e1601	15
e1604	13
e1605	13
e1607	10
e1625	2
e1627	1
e1628	2
e1630	1
e1631	1
e1640	11
e1641	1
e1650	16
e1651	16
e1664	14
e1665	14
e1666	14
e1667	13
e1668	14
e1670	13
e1671	13
e1672	13
e1818	11
e1820	13
e1821	14
e1834	14
e1835	11
e1839	6
e1840	7
e1842	14
e1843	16
e1845	13
e1848	3
e1908	13
e1913	16
e2019	14
e2020	14
e2038	5
e2039	7
e2041	14
e2103	12
e2104	6
e2106	10
e2107	8
e2108	9
e2110	2
e2111	2
e2113	11
e2114	15
e2115	8
e2116	16
e2117	14
e2118	12
e2119	13
e2122	11
e2133	13
e2138	11
e2140	15
e2141	6
e2142	1
e2143	14
e2144	8
e2147	10
e2155	9
e2157	7
e2170	7
e2171	5
e2184	16
e2201	1
e2202	2
e2203	5
e2204	5
e2205	3
e2206	4
e2217	5
e2219	4
e2223	1
e2240	15
e2243	15
e2253	15
e2256	16
e2257	15
e2258	15
e2260	15
e2266	15
e2267	15
e2270	14
e2271	14
e2272	16
e2273	15
e2274	15
e2275	16
e2276	13
e2278	15
e2279	16
e2280	14
e2281	16
e2285	16
e2290	16
e2291	16
e2292	15
e2293	16
e2294	16
e2326	16
e2348	14
e2349	1
e2350	10
e2381	14
e2382	16
e2383	2
e2393	4
e2394	5
e2395	5
e2396	2
e2397	3
e2400	5
e2401	5
e2404	3
e2405	2
e2407	7
e2409	5
e2410	3
e2411	1
e2414	9
e2442	10
e2443	7
e2447	2
e2450	1
e2451	15
e2452	4
e2455	12
e2459	13
e2461	14
e2462	14
e2470	8
e2515	1
e2517	3
e2518	6
e2552	10
e2561	6
e2563	10
e2677	4
e2678	3
e2679	4
e2680	1
e2681	2
e2682	2
e2684	4
e2685	3
e2701	8
e2702	14
e2703	7
e2705	5
e2706	5
e2709	4
e2710	11
e2711	12
e2722	10
e2723	10
e2724	11
e2742	8
e2743	4
e2744	3
e2745	3
e2747	11
e2748	8
e2750	8
e2752	10
e2756	6
e2757	6
e2762	8
e2763	6
e2764	2
e2816	14
e2817	8
e2818	15
e2819	13
e2822	15
e2823	7
e2831	9
e2833	16
e2835	9
e2836	16
e2837	16
e2839	14
e2840	15
e2851	15
e2852	15
e2853	16
e2855	15
e2857	11
e2858	11
e2859	11
e2860	12
e2865	9
e2866	13
e2867	14
e2868	15
e2869	14
e2870	16
e2875	11
e2876	14
e2880	13
e2881	14
e2883	16
e2884	16
e2885	16
e2886	7
e2887	16
e2888	16
e2889	16
e2890	16
e2891	16
e2892	14
e2893	13
e2894	13
e2902	16
e2903	15
e2908	13
e2909	16
e2913	16
e2915	11
e2926	10
e2928	3
e2931	12
e2932	15
e2933	12
