e50	11
e59	7
e60	14
e61	14
e62	16
e63	5
e64	9
e70	8
e71	8
e76	7
e77	2
e78	7
e96	15
e143	15
e144	14
e145	15
e146	7
e152	14
e153	14
e154	15
e156	12
e205	12
e206	12
e207	12
e211	5
e212	6
e213	12
e214	15
e227	7
e228	7
e229	9
e231	9
e234	13
e235	10
e236	10
e271	11
e272	9
e354	10
e370	3
e371	1
e374	6
e375	5
e376	5
e380	10
e405	13
e407	16
e415	5
e417	16
e418	11
e642	14
e643	15
e644	15
e645	15
e646	15
e650	10
e651	11
e670	16
e715	15
e716	14
e717	15
e720	8
e721	9
e722	8
e730	14
e731	5
e732	1
e733	9
e743	16
e749	10
e750	13
e771	15
e773	11
e774	12
e775	12
e795	16
e796	11
e800	11
e802	10
e830	2
e831	1
e832	6
e833	16
e853	7
e890	14
e908	4
e909	13
e910	12
e914	7
e916	6
e930	14
e931	10
e932	8
e933	10
e934	1
e941	15
e943	15
e944	15
e947	12
e948	14
e949	15
e950	16
e952	16
e953	14
e956	12
e957	13
e991	10
e1051	2
e1052	1
e1054	16
e1070	14
e1071	15
e1072	8
e1075	2
e1076	16
e1077	9
e1078	3
e1079	7
e1080	7
e1081	7
e1083	9
e1092	10
e1094	15
e1096	16
e1105	16
e1107	16
e1124	10
e1125	9
e1126	11
e1127	9
e1128	11
e1132	15
e1134	9
e1140	12
e1141	13
e1142	10
e1143	8
e1145	10
e1158	5
e1159	5
e1160	6
e1161	7
e1162	11
e1163	14
e1165	13
e1170	2
e1174	3
e1176	1
e1177	15
e1189	14
e1190	16
e1195	12
e1210	12
e1219	5
e1260	1
e1261	7
e1264	16
e1265	16
e1266	16
e1267	15
e1268	16
e1314	5
e1317	6
e1318	12
e1320	6
e1321	2
e1328	6
e1335	5
e1336	5
e1337	5
e1338	7
e1339	6
e1340	5
e1341	6
e1342	11
e1343	2
e1344	5
e1346	12
e1347	12
e1349	6
e1350	6
e1351	5
e1352	3
e1370	14
e1434	6
e1441	2
e1442	4
e1602	15
e1605	11
e1627	16
e1628	16
e1634	7
e1651	15
e1653	3
e1654	15
e1655	4
e1656	15
e1658	10
e1659	15
e1670	16
e1675	12
e1679	3
e1685	6
e1687	16
e1688	9
e1698	11
e1699	9
e1734	15
e1735	15
e1736	15
e1738	16
e1739	14
e1771	15
e1777	12
e1778	11
e1779	11
e1780	10
e1781	15
e1782	16
e1810	4
e1811	9
e1812	1
e1814	16
e1815	15
e1824	12
e1830	14
e1831	15
e1838	13
e1839	16
e1842	14
e1843	13
e1854	4
e1856	15
e1858	1
e1859	13
e2254	11
e2255	8
e2261	14
e2262	14
e2263	11
e2264	9
e2268	11
e2269	3
e2330	1
e2331	1
e2336	9
e2364	14
e2365	13
e2367	7
e2370	9
e2372	12
e2373	9
e2375	7
e2376	8
e2379	8
e2380	6
e2386	4
e2387	11
e2389	9
e2409	5
e2443	16
e2446	16
e2448	12
e2449	14
e2450	16
e2452	16
e2453	4
e2455	14
e2457	14
e2458	14
e2459	16
e2460	14
e2464	11
e2465	8
e2466	11
e2468	3
e2470	16
e2474	15
e2475	15
e2477	12
e2498	7
e2499	14
e2500	16
e2501	4
e2502	4
e2503	15
e2510	16
e2512	10
e2513	14
e2514	14
e2515	2
e2516	1
e2538	15
e2544	3
e2545	11
e2546	6
e2548	13
e2549	9
e2552	8
e2553	9
e2554	9
e2555	7
e2556	5
e2557	12
e2560	8
e2561	11
e2562	10
e2599	12
e2600	7
e2604	12
e2605	12
e2606	10
e2608	11
e2610	16
e2619	14
e2620	1
e2621	14
e2626	13
e2627	11
e2628	11
e2630	13
e2631	13
e2640	9
e2641	10
e2642	13
e2643	12
e2722	2
e2726	11
e2880	4
e2881	13
e2887	15
e2903	14
e2904	5
e2905	12
e2908	3
e2918	9
e2919	4
e2924	3
e2925	4
e2926	3
e2927	9
e2928	7
e2953	13
e2954	7
e2956	5
e2958	5
e2959	2
e2988	4
e2990	14
e3121	12
e3123	12
e3124	14
e3142	15
e3143	10
e3144	12
e3157	16
e3160	11
e3274	15
e3277	12
e3278	12
e3279	11
e3280	15
e3281	16
e3349	6
e3350	16
e3351	16
e3353	13
e3354	16
e3372	3
e3374	2
e3511	6
e3512	6
e3582	13
e3592	8
e3593	2
e3595	4
e3599	13
e3600	14
e3602	14
e3607	8
e3609	10
e3610	4
e3611	2
e3620	5
e3621	7
e3622	16
e3623	14
e3624	1
e3625	14
e3626	13
e3627	15
e3628	4
e3629	6
e3676	14
e3677	16
e3678	14
e3679	12
e3689	14
e3692	14
e3693	14
e3695	15
e3696	15
e3697	14
e3698	15
e3700	16
e3701	16
e3893	12
e3894	14
e3896	7
e3898	4
e3900	16
e3902	2
e3908	15
e3913	11
e3914	11
e3915	15
e3924	10
e3925	15
e3926	12
e3934	6
e3935	16
e3936	16
e3937	16
e3938	12
e3939	14
e3941	15
e3942	16
e3943	16
e3945	15
e3949	14
e3957	13
e3958	16
e3961	14
e3964	7
e3965	12
e3966	16
e3967	6
e3972	16
e3975	16
e3979	14
e3984	14
e3985	3
e3990	11
e4018	16
e4019	1
e4023	8
e4024	6
e4026	5
e4032	4
e4033	12
e4034	13
e4050	4
e4051	9
e4052	8
e4055	10
e4056	12
e4065	14
e4066	15
e4067	16
