e105	3
e107	5
e112	8
e113	6
e114	6
e115	5
e116	7
e121	4
e122	15
e127	16
e132	9
e136	4
e139	4
e140	9
e151	9
e176	9
e177	9
e178	9
e180	9
e182	9
e184	8
e188	5
e192	4
e193	4
e194	3
e195	4
e197	1
e198	3
e199	3
e204	1
e206	2
e208	2
e210	2
e216	8
e337	12
e338	12
e339	9
e340	9
e341	9
e342	13
e348	16
e349	16
e350	16
e354	9
e355	9
e356	11
e357	14
e363	11
e365	16
e369	10
e373	16
e375	16
e378	16
e379	10
e380	13
e381	15
e382	16
e387	16
e484	7
e486	14
e496	3
e497	4
e498	5
e499	7
e500	14
e541	9
e542	7
e582	16
e584	15
e592	10
e593	11
e594	15
e689	16
e690	14
e705	6
e706	6
e713	6
e717	5
e718	6
e719	6
e720	4
e721	4
e723	7
e724	6
e734	11
e739	5
e850	15
e853	16
e855	9
e856	14
e962	15
e963	15
e964	16
e966	16
e967	16
e969	12
e970	15
e975	15
e978	13
e979	16
e980	12
e986	12
e990	3
e991	11
e992	8
e993	13
e994	9
e996	11
e997	7
e998	8
e999	10
e1000	10
e1001	12
e1047	3
e1105	11
e1106	10
e1108	12
e1109	16
e1112	10
e1117	15
e1150	16
e1151	16
e1152	15
e1157	13
e1158	12
e1164	12
e1166	11
e1167	12
e1168	12
e1171	16
e1177	14
e1205	16
e1206	16
e1214	14
e1216	13
e1217	13
e1224	14
e1225	15
e1226	14
e1227	16
e1231	16
e1234	7
e1235	1
e1241	11
e1243	11
e1244	11
e1245	12
e1246	12
e1253	15
e1265	11
e1295	16
e1296	16
e1297	14
e1303	4
e1305	12
e1306	2
e1316	14
e1317	15
e1318	12
e1319	14
e1323	16
e1325	15
e1334	13
e1354	14
e1357	12
e1389	13
e1390	16
e1391	10
e1400	6
e1405	2
e1406	4
e1411	12
e1412	12
e1413	5
e1415	15
e1416	7
e1417	7
e1418	10
e1422	14
e1424	16
e1430	2
e1431	1
e1432	15
e1433	3
e1434	14
e1437	13
e1438	3
e1439	5
e1440	12
e1441	8
e1442	1
e1444	6
e1445	3
e1446	7
e1447	16
e1453	12
e1659	15
e1660	16
e1666	9
e1675	15
e1676	15
e1677	15
e1678	16
e1679	15
e1680	16
e1726	8
e1764	6
e1765	6
e1766	9
e1768	3
e1770	4
e1772	2
e1773	3
e1774	16
e1775	14
e1792	11
e1794	11
e1795	11
e1797	11
e1798	10
e1815	11
e1821	7
e1823	8
e1824	9
e1825	2
e1832	10
e1833	11
e1834	7
e1851	14
e1883	12
e1890	9
e1891	4
e1892	5
e1894	14
e1895	7
e1896	11
e1897	13
e1899	5
e1900	10
e1902	12
e1903	6
e1904	9
e1908	4
e1910	12
e1922	14
e1924	11
e1925	6
e1931	11
e1944	2
e1945	2
e1946	3
e1955	8
e1956	8
e1960	10
e1970	3
e1971	10
e1972	9
e1973	1
e1974	10
e1975	11
e1976	12
e1977	14
e1979	11
e1989	2
e1996	9
e1997	8
e1998	5
e2040	12
e2041	16
e2042	14
e2043	15
e2046	13
e2047	14
e2050	15
e2052	3
e2054	1
e2056	14
e2337	16
e2338	14
e2339	16
e2341	12
e2382	1
e2390	4
e2396	15
e2397	8
e2398	13
e2399	15
e2407	11
e2525	11
e2527	8
e2529	5
e2530	9
e2531	9
e2547	9
e2679	15
e2680	15
e2681	15
e2682	15
e2683	15
e2684	16
e2685	14
e2686	15
e2688	4
e2689	6
e2695	16
e2702	15
e2703	14
e2707	15
e2708	16
e2711	15
e2713	16
e2714	16
e2715	15
e2716	11
e2717	11
e2722	14
e2725	15
e2732	14
e2735	7
e2736	9
e2737	8
e2738	7
e2739	2
e2740	11
e2741	12
e2742	10
e2746	8
e2749	1
e2766	5
e2767	7
e2768	7
e2769	8
e2775	3
e2776	3
e2777	9
e2778	9
e2786	9
e2787	12
e2788	12
e2789	10
e2800	14
e2801	14
e2804	7
e2805	3
e2806	15
e2807	1
e2808	5
e2809	6
e2810	16
e2811	9
e2812	7
e2813	12
e2814	5
e2815	1
e2816	13
e2821	11
e2829	10
e2830	14
e2834	13
e2835	6
e2846	12
e2863	2
e2864	6
e2865	1
e2869	8
e2870	9
e2871	9
e2872	6
e2873	14
e2874	6
e2875	6
e2878	4
e2881	9
e2883	7
e2910	5
e2911	2
e2912	4
e2913	4
e2914	2
e2917	9
e2922	8
e2927	2
e2928	6
e2929	4
e2941	16
e2942	16
e2943	15
e2944	15
e2945	15
e2946	13
e2949	13
e2951	13
e2952	14
e2953	13
e2954	12
e2957	13
e2958	15
e2959	15
e2961	15
e2962	10
e3014	10
e3015	9
e3016	8
e3017	8
e3020	9
e3021	13
e3024	8
e3030	8
e3031	8
e3033	11
e3035	6
e3036	5
e3041	8
e3042	4
e3043	7
e3047	4
e3049	5
e3051	3
e3052	5
e3053	10
e3054	10
e3055	5
e3059	6
e3073	15
e3077	8
e3078	8
e3079	12
e3080	8
e3082	12
e3085	10
e3113	12
e3114	8
e3115	10
e3116	10
e3123	12
e3124	12
e3125	11
e3126	13
e3134	11
e3135	12
e3136	12
e3137	13
e3138	3
e3139	11
e3141	13
e3142	12
e3143	12
e3144	7
e3145	1
e3146	2
e3158	1
e3161	3
e3175	4
e3177	15
e3181	6
e3182	5
e3184	7
e3185	10
e3186	4
e3188	7
e3189	7
e3190	8
e3191	8
e3192	11
e3193	10
e3194	9
e3196	6
e3197	6
e3199	7
e3200	9
e3201	7
e3202	7
e3204	7
e3205	3
e3206	7
e3207	8
e3208	11
e3209	7
e3210	7
e3211	10
e3213	13
e3238	12
e3245	14
e3246	7
e3252	2
e3257	11
e3258	10
e3259	10
e3260	15
