e167	(10 27)
e168	(10 27)
e185	(11 28)
e187	(15 32)
e188	(16 33)
e194	(15 32)
e195	(15 32)
e225	(6 23)
e228	(8 25)
e229	(16 33)
e230	(2 19)
e231	(8 25)
e232	(15 32)
e233	(4 21)
e250	(13 30)
e251	(3 20)
e252	(3 20)
e253	(7 24)
e254	(7 24)
e255	(7 24)
e261	(10 27)
e262	(16 33)
e263	(11 28)
e264	(2 19)
e266	(15 32)
e267	(15 32)
e268	(4 21)
e269	(4 21)
e270	(1 18)
e271	(2 19)
e272	(14 31)
e295	(3 20)
e297	(2 19)
e298	(2 19)
e299	(3 20)
e300	(2 19)
e301	(3 20)
e302	(2 19)
e305	(12 29)
e306	(10 27)
e312	(7 24)
e313	(15 32)
e314	(13 30)
e351	(14 31)
e352	(14 31)
e353	(16 33)
e354	(16 33)
e355	(15 32)
e356	(13 30)
e358	(13 30)
e360	(14 31)
e361	(14 31)
e362	(15 32)
e366	(13 30)
e367	(13 30)
e368	(11 28)
e425	(15 32)
e427	(14 31)
e428	(14 31)
e429	(15 32)
e430	(12 29)
e431	(11 28)
e432	(11 28)
e433	(7 24)
e443	(12 29)
e514	(14 31)
e515	(16 33)
e519	(13 30)
e520	(16 33)
e521	(16 33)
e524	(16 33)
e528	(16 33)
e536	(6 23)
e546	(14 31)
e547	(11 28)
e550	(8 25)
e552	(4 21)
e553	(15 32)
e554	(13 30)
e555	(12 29)
e557	(9 26)
e558	(10 27)
e559	(10 27)
e561	(7 24)
e562	(7 24)
e565	(11 28)
e566	(8 25)
e569	(10 27)
e572	(12 29)
e573	(9 26)
e574	(7 24)
e578	(14 31)
e579	(14 31)
e581	(15 32)
e582	(16 33)
e583	(14 31)
e584	(16 33)
e586	(11 28)
e588	(13 30)
e589	(3 20)
e592	(6 23)
e593	(10 27)
e594	(15 32)
e597	(13 30)
e598	(14 31)
e599	(15 32)
e602	(9 26)
e604	(3 20)
e606	(8 25)
e607	(8 25)
e608	(15 32)
e609	(8 25)
e612	(10 27)
e613	(11 28)
e616	(7 24)
e617	(5 22)
e618	(11 28)
e621	(11 28)
e622	(11 28)
e623	(10 27)
e657	(15 32)
e718	(11 28)
e719	(11 28)
e720	(14 31)
e740	(6 23)
e741	(6 23)
e742	(16 33)
e743	(9 26)
e744	(10 27)
e748	(10 27)
e754	(1 18)
e757	(9 26)
e758	(3 20)
e759	(4 21)
e760	(9 26)
e778	(5 22)
e780	(9 26)
e781	(7 24)
e782	(7 24)
e783	(9 26)
e795	(4 21)
e798	(10 27)
e799	(14 31)
e800	(15 32)
e862	(14 31)
e863	(12 29)
e864	(11 28)
e865	(9 26)
e866	(10 27)
e867	(10 27)
e868	(8 25)
e869	(7 24)
e870	(5 22)
e871	(16 33)
e875	(16 33)
e876	(16 33)
e877	(16 33)
e878	(16 33)
e880	(13 30)
e884	(15 32)
e887	(10 27)
e891	(6 23)
e892	(5 22)
e893	(5 22)
e902	(8 25)
e903	(16 33)
e917	(3 20)
e920	(6 23)
e921	(3 20)
e925	(2 19)
e934	(14 31)
e936	(13 30)
e952	(8 25)
e955	(2 19)
e961	(12 29)
e963	(14 31)
e964	(10 27)
e965	(9 26)
e966	(7 24)
e976	(6 23)
e977	(9 26)
e978	(8 25)
e979	(11 28)
e981	(10 27)
e982	(13 30)
e984	(16 33)
e985	(14 31)
e986	(15 32)
e996	(16 33)
e997	(16 33)
e1001	(12 29)
e1003	(15 32)
e1004	(4 21)
e1015	(12 29)
e1016	(11 28)
e1017	(11 28)
e1018	(16 33)
e1019	(16 33)
e1020	(16 33)
e1022	(14 31)
e1025	(14 31)
e1026	(15 32)
e1027	(13 30)
e1035	(3 20)
e1036	(14 31)
e1037	(16 33)
e1038	(16 33)
e1040	(16 33)
e1041	(14 31)
e1042	(15 32)
e1043	(13 30)
e1046	(11 28)
e1151	(15 32)
e1178	(9 26)
e1179	(14 31)
e1181	(15 32)
e1182	(14 31)
e1183	(5 22)
e1185	(3 20)
e1190	(16 33)
e1191	(15 32)
e1192	(16 33)
e1193	(2 19)
e1195	(9 26)
e1196	(15 32)
e1197	(13 30)
e1206	(14 31)
e1209	(9 26)
e1210	(3 20)
e1213	(16 33)
e1215	(13 30)
e1216	(13 30)
e1217	(11 28)
e1218	(12 29)
e1226	(16 33)
e1227	(16 33)
e1230	(12 29)
e1231	(15 32)
e1239	(16 33)
e1240	(16 33)
e1326	(15 32)
e1335	(10 27)
e1336	(10 27)
e1337	(11 28)
e1342	(7 24)
e1343	(8 25)
e1344	(8 25)
e1345	(9 26)
e1346	(5 22)
e1348	(11 28)
e1349	(11 28)
e1353	(14 31)
e1354	(14 31)
e1355	(16 33)
e1356	(14 31)
e1357	(13 30)
e1368	(5 22)
e1374	(10 27)
e1390	(5 22)
e1391	(6 23)
e1392	(7 24)
e1400	(14 31)
e1410	(15 32)
e1411	(15 32)
e1412	(2 19)
e1414	(11 28)
e1416	(12 29)
e1417	(13 30)
e1418	(9 26)
e1419	(9 26)
e1421	(13 30)
e1422	(15 32)
e1423	(16 33)
e1424	(16 33)
e1428	(12 29)
e1429	(14 31)
e1433	(16 33)
e1435	(16 33)
e1436	(16 33)
e1437	(15 32)
e1438	(16 33)
e1441	(15 32)
e1444	(13 30)
e1446	(15 32)
e1447	(14 31)
e1451	(8 25)
e1453	(15 32)
e1455	(2 19)
e1456	(10 27)
e1462	(15 32)
e1473	(14 31)
e1491	(16 33)
e1496	(14 31)
e1497	(10 27)
e1499	(16 33)
e1500	(1 18)
e1501	(12 29)
e1732	(6 23)
e1737	(12 29)
e1738	(12 29)
e1739	(10 27)
e1745	(3 20)
e1746	(7 24)
e1747	(7 24)
e1749	(3 20)
e1751	(2 19)
e1752	(1 18)
e1753	(8 25)
e1757	(16 33)
e1776	(13 30)
e1777	(14 31)
e1778	(14 31)
e1781	(15 32)
e1782	(16 33)
e1800	(10 27)
e1801	(5 22)
e1802	(4 21)
e1807	(12 29)
e1811	(14 31)
e1813	(7 24)
e1814	(13 30)
e1817	(16 33)
e1819	(16 33)
e1820	(16 33)
e1823	(16 33)
e1824	(16 33)
e1827	(15 32)
e1828	(6 23)
e1840	(14 31)
e1841	(4 21)
e1850	(13 30)
e1851	(16 33)
e1853	(16 33)
e1854	(16 33)
e1860	(14 31)
e1883	(11 28)
e1884	(12 29)
e1890	(11 28)
e1891	(12 29)
e1893	(11 28)
e1894	(11 28)
e1896	(15 32)
e1898	(11 28)
e1899	(11 28)
e1900	(14 31)
e1931	(4 21)
e1932	(5 22)
e1933	(5 22)
e1940	(15 32)
e1943	(5 22)
e1944	(5 22)
e1945	(5 22)
e1971	(13 30)
e1972	(7 24)
e1974	(15 32)
e1975	(11 28)
e1976	(15 32)
e1977	(11 28)
e1979	(7 24)
e1980	(10 27)
e1981	(11 28)
e1982	(1 18)
e1985	(10 27)
e1987	(12 29)
e2001	(16 33)
e2002	(10 27)
e2004	(3 20)
e2013	(4 21)
e2014	(13 30)
e2015	(9 26)
e2016	(12 29)
e2023	(9 26)
e2034	(13 30)
e2035	(4 21)
e2078	(13 30)
e2079	(11 28)
e2081	(15 32)
e2082	(15 32)
e2086	(8 25)
e2087	(7 24)
e2088	(9 26)
e2099	(12 29)
e2101	(3 20)
e2110	(12 29)
e2111	(13 30)
e2112	(14 31)
e2116	(12 29)
e2118	(12 29)
e2119	(13 30)
e2120	(14 31)
e2121	(13 30)
e2122	(12 29)
e2125	(9 26)
e2126	(6 23)
e2130	(13 30)
e2131	(10 27)
e2150	(12 29)
e2151	(13 30)
e2154	(16 33)
e2155	(11 28)
e2156	(15 32)
e2159	(15 32)
e2161	(14 31)
e2168	(14 31)
e2171	(2 19)
e2175	(15 32)
e2176	(16 33)
e2178	(3 20)
e2179	(11 28)
e2181	(13 30)
e2192	(16 33)
e2214	(3 20)
e2215	(15 32)
e2226	(15 32)
e2227	(13 30)
e2232	(14 31)
e2233	(13 30)
e2237	(16 33)
e2254	(15 32)
e2259	(11 28)
e2260	(11 28)
e2261	(11 28)
e2262	(11 28)
e2263	(11 28)
e2264	(15 32)
e2265	(16 33)
e2267	(5 22)
e2268	(14 31)
e2270	(12 29)
e2335	(10 27)
e2336	(9 26)
e2338	(4 21)
e2339	(2 19)
e2379	(15 32)
e2381	(15 32)
e2382	(16 33)
e2384	(14 31)
e2388	(16 33)
e2415	(13 30)
e2416	(13 30)
e2424	(9 26)
e2425	(11 28)
e2471	(9 26)
e2472	(10 27)
e2480	(7 24)
e2482	(4 21)
e2484	(6 23)
e2498	(14 31)
e2499	(12 29)
e2502	(6 23)
e2503	(7 24)
e2507	(4 21)
e2511	(3 20)
e2512	(4 21)
e2513	(3 20)
e2514	(2 19)
e2515	(2 19)
e2521	(6 23)
e2522	(5 22)
e2524	(12 29)
e2525	(10 27)
e2526	(16 33)
e2527	(15 32)
e2528	(16 33)
e2529	(15 32)
e2532	(10 27)
e2546	(4 21)
e2557	(10 27)
e2558	(10 27)
e2562	(16 33)
e2563	(3 20)
e2564	(8 25)
e2584	(1 18)
e2596	(1 18)
e2599	(3 20)
e2605	(16 33)
e2609	(12 29)
e2611	(10 27)
e2612	(10 27)
e2614	(14 31)
e2616	(16 33)
e2617	(14 31)
e2618	(2 19)
e2619	(3 20)
e2620	(16 33)
e2723	(13 30)
e2724	(5 22)
e2725	(4 21)
e2726	(14 31)
e2731	(11 28)
e2735	(16 33)
