e89	13
e90	7
e142	15
e143	14
e144	16
e147	16
e153	16
e154	16
e163	13
e167	16
e168	16
e182	11
e183	5
e184	12
e185	4
e186	6
e187	3
e189	9
e192	14
e203	16
e204	15
e206	16
e219	7
e220	1
e221	9
e230	8
e245	3
e268	11
e269	10
e270	9
e310	15
e312	7
e332	9
e333	15
e420	8
e421	8
e422	13
e430	16
e448	16
e451	16
e452	16
e453	16
e456	16
e457	16
e458	16
e459	16
e460	16
e466	15
e484	16
e485	14
e487	16
e488	14
e491	9
e492	14
e493	13
e494	14
e495	16
e496	12
e504	13
e505	12
e507	12
e508	13
e509	13
e588	13
e589	13
e590	13
e601	10
e604	11
e612	12
e614	11
e616	11
e621	14
e626	12
e627	12
e628	11
e641	9
e658	12
e659	12
e676	16
e677	11
e678	14
e679	8
e685	8
e686	10
e700	11
e701	10
e702	12
e709	10
e710	12
e713	8
e715	7
e716	7
e717	14
e718	11
e719	5
e720	5
e721	9
e722	12
e723	13
e724	11
e725	8
e726	4
e728	7
e729	6
e730	8
e733	3
e739	3
e750	7
e751	7
e752	4
e753	8
e754	6
e758	3
e768	8
e769	15
e771	1
e848	14
e849	15
e852	15
e864	12
e865	12
e868	12
e870	13
e873	13
e875	5
e887	9
e888	11
e889	15
e890	14
e893	2
e894	5
e895	6
e896	2
e897	5
e898	3
e900	15
e905	9
e906	9
e913	9
e923	15
e924	1
e928	10
e929	13
e930	12
e936	15
e937	3
e943	14
e947	3
e948	3
e949	14
e950	6
e952	10
e961	15
e962	15
e963	16
e964	16
e965	13
e973	15
e975	16
e1076	8
e1150	9
e1151	9
e1152	7
e1153	9
e1158	11
e1159	10
e1160	10
e1161	10
e1162	10
e1163	11
e1165	10
e1166	14
e1178	16
e1183	15
e1184	16
e1188	16
e1209	15
e1215	16
e1216	15
e1218	15
e1219	16
e1220	16
e1221	15
e1222	12
e1229	6
e1232	14
e1233	14
e1234	14
e1235	12
e1237	14
e1238	13
e1242	15
e1246	16
e1247	14
e1259	16
e1260	14
e1261	14
e1262	13
e1263	13
e1269	15
e1270	15
e1272	16
e1273	16
e1274	6
e1275	16
e1276	15
e1277	15
e1294	6
e1412	15
e1415	15
e1418	15
e1419	9
e1420	12
e1421	12
e1424	16
e1425	16
e1444	4
e1449	16
e1450	8
e1451	7
e1454	16
e1460	14
e1462	15
e1463	15
e1466	16
e1468	15
e1469	13
e1470	14
e1471	13
e1473	15
e1480	14
e1481	15
e1482	14
e1483	14
e1486	13
e1487	15
e1488	14
e1489	16
e1490	15
e1492	16
e1552	15
e1554	14
e1555	15
e1556	13
e1558	15
e1559	15
e1560	14
e1562	8
e1563	9
e1569	12
e1574	16
e1621	13
e1622	15
e1623	15
e1624	15
e1625	15
e1626	15
e1631	15
e1632	16
e1644	9
e1645	16
e1646	8
e1647	14
e1668	5
e1669	14
e1670	4
e1671	15
e1672	15
e1673	3
e1677	16
e1750	14
e1751	8
e1752	12
e1755	12
e1756	10
e1759	5
e1760	9
e1763	2
e1764	2
e1765	3
e1771	11
e1777	10
e1779	8
e1780	9
e1782	8
e1786	6
e1787	13
e1789	4
e1790	5
e1792	10
e1800	10
e1802	16
e1803	16
e1819	11
e1820	10
e1825	16
e1827	13
e1831	16
e1832	16
e1833	16
e1834	10
e1867	12
e1887	10
e1888	10
e1890	10
e1898	15
e1946	16
e1947	15
e1948	16
e2063	16
e2064	15
e2065	5
e2066	15
e2067	12
e2071	6
e2072	11
e2076	12
e2078	9
e2079	8
e2080	10
e2081	10
e2086	16
e2093	13
e2097	11
e2098	12
e2100	13
e2101	15
e2102	14
e2103	15
e2106	9
e2122	6
e2123	9
e2202	3
e2203	4
e2204	4
e2206	1
e2207	1
e2208	1
e2209	7
e2234	12
e2235	13
e2239	13
e2240	14
e2241	12
e2242	12
e2243	13
e2244	11
e2246	13
e2247	13
e2248	13
e2268	10
e2272	8
e2273	6
e2274	16
e2275	4
e2277	7
e2278	7
e2279	14
e2288	16
e2289	16
e2290	1
e2291	13
e2292	13
e2293	15
e2295	12
e2296	14
e2297	2
e2298	4
e2301	9
e2303	14
e2304	16
e2305	16
e2306	15
e2307	16
e2310	7
e2311	1
e2312	10
e2313	7
e2319	2
e2335	11
e2376	14
e2379	15
e2396	11
e2397	12
e2405	15
e2406	16
e2409	15
e2411	16
e2412	16
e2413	16
e2414	16
e2415	16
e2418	13
e2419	15
e2420	16
e2423	16
e2424	16
e2426	16
e2427	16
e2470	2
e2472	1
e2473	3
e2474	1
e2475	1
e2476	1
e2477	16
e2488	7
e2489	7
e2490	14
e2494	10
e2496	2
e2523	16
e2524	15
e2525	16
e2526	16
e2527	16
e2578	11
e2580	9
e2582	7
e2584	7
e2585	5
e2594	14
e2595	14
e2598	16
e2599	16
e2600	16
e2601	15
e2603	11
e2604	16
e2605	12
e2607	13
e2611	15
e2612	16
e2616	15
e2619	15
e2620	16
e2623	14
e2625	16
e2627	14
e2629	14
e2652	6
e2653	10
e2654	6
e2660	9
e2662	12
e2663	11
e2664	9
e2666	11
e2670	12
e2672	13
e2692	8
e2694	7
e2695	7
e2697	12
e2698	12
e2699	13
e2706	14
e2707	5
e2709	9
e2721	10
e2726	11
e2729	11
e2731	8
e2732	9
e2733	9
e2739	15
e2741	10
e2746	6
e2749	11
e2752	5
e2753	5
e2761	6
e2764	15
e2765	8
e2773	14
e2774	14
e2775	15
e2776	9
e2780	12
e2781	11
e2782	10
e2783	14
e2784	16
e2785	11
e2786	12
e2787	12
e2788	10
e2801	12
e2802	13
e2803	13
e2804	13
e2811	10
e2828	10
e2829	8
e2831	7
e2833	15
e2835	16
e2850	7
e2851	7
e2852	7
e2853	5
e2862	7
e2916	9
e2917	11
e2949	15
e2950	5
e2951	7
e2952	3
e2954	11
e2955	4
e2960	16
e2972	14
e2976	10
e2977	11
e2978	9
e2980	13
