e374	15
e393	10
e394	11
e397	16
e398	14
e399	13
e401	11
e407	16
e409	16
e418	6
e419	6
e438	7
e453	14
e454	13
e457	12
e459	11
e460	10
e461	8
e462	9
e463	4
e470	16
e471	15
e472	13
e476	12
e477	3
e483	15
e485	15
e486	15
e487	16
e489	15
e490	14
e491	16
e492	13
e493	15
e514	16
e515	15
e653	15
e659	15
e660	16
e661	16
e662	2
e663	2
e664	9
e698	16
e701	12
e703	6
e718	15
e719	12
e720	12
e721	12
e724	15
e725	16
e727	14
e728	14
e729	15
e730	15
e744	14
e745	13
e746	13
e767	11
e768	12
e769	15
e772	13
e773	13
e775	16
e785	16
e786	16
e789	12
e797	16
e799	14
e804	14
e806	14
e807	16
e813	3
e817	4
e824	14
e832	6
e833	3
e846	10
e847	15
e848	15
e858	12
e860	12
e875	8
e879	15
e880	14
e881	16
e882	7
e895	2
e896	14
e897	6
e898	16
e909	7
e914	3
e916	12
e955	1
e956	1
e957	1
e959	4
e960	3
e961	13
e962	14
e970	11
e971	12
e974	13
e979	9
e981	7
e984	16
e988	12
e991	12
e992	3
e994	1
e995	15
e1000	10
e1001	9
e1037	16
e1038	11
e1040	9
e1041	9
e1044	15
e1045	16
e1047	16
e1048	16
e1051	15
e1053	16
e1054	16
e1055	15
e1056	15
e1058	5
e1065	15
e1113	14
e1116	15
e1192	6
e1193	7
e1194	5
e1195	1
e1196	1
e1198	6
e1201	5
e1202	5
e1206	9
e1207	9
e1208	6
e1222	14
e1223	15
e1224	13
e1225	13
e1227	16
e1228	16
e1250	6
e1265	4
e1266	15
e1267	7
e1268	15
e1269	11
e1360	6
e1380	14
e1381	14
e1382	14
e1384	10
e1398	13
e1434	6
e1435	14
e1436	5
e1451	7
e1453	9
e1459	16
e1461	8
e1462	8
e1466	14
e1490	16
e1493	1
e1494	1
e1495	1
e1500	7
e1507	11
e1519	15
e1520	15
e1522	12
e1532	14
e1533	12
e1547	10
e1560	15
e1561	13
e1562	13
e1564	16
e1565	15
e1566	16
e1567	16
e1568	15
e1569	13
e1570	13
e1571	14
e1572	16
e1573	16
e1574	16
e1580	11
e1581	9
e1583	15
e1584	15
e1586	16
e1593	12
e1624	8
e1625	14
e1626	12
e1627	5
e1640	5
e1641	8
e1642	8
e1736	1
e1737	15
e1738	5
e1739	14
e1741	11
e1742	4
e1744	5
e1747	9
e1761	15
e1762	13
e1765	6
e1768	13
e1770	2
e1774	10
e1775	8
e1784	9
e1785	1
e1827	10
e1829	16
e1831	15
e1832	15
e1833	15
e1834	16
e1967	13
e1968	13
e1986	14
e1988	13
e1989	5
e1990	13
e1993	15
e1994	15
e2007	9
e2008	9
e2016	9
e2026	12
e2027	12
e2029	14
e2033	10
e2035	10
e2077	2
e2082	16
e2084	16
e2085	15
e2086	15
e2091	15
e2093	6
e2094	3
e2096	14
e2098	15
e2100	14
e2101	12
e2102	14
e2103	11
e2104	14
e2107	2
e2108	13
e2109	8
e2110	16
e2112	5
e2116	1
e2119	13
e2121	4
e2122	4
e2125	4
e2126	4
e2127	9
e2128	8
e2129	9
e2130	8
e2131	11
e2132	7
e2133	8
e2139	12
e2143	12
e2149	15
e2220	4
e2242	14
e2254	11
e2255	12
e2256	12
e2257	11
e2258	11
e2259	11
e2262	15
e2264	16
e2287	12
e2288	15
e2289	15
e2290	15
e2293	13
e2294	15
e2297	16
e2298	15
e2382	15
e2383	16
e2384	16
e2387	14
e2391	4
e2392	11
e2393	8
e2397	13
e2398	16
e2399	15
e2400	16
e2401	16
e2402	15
e2403	14
e2442	6
e2448	13
e2449	11
e2467	15
e2471	11
e2472	11
e2473	13
e2474	16
e2475	16
e2476	16
e2484	12
e2487	14
e2488	13
e2492	8
e2554	1
e2555	15
e2556	12
e2559	5
e2561	15
e2574	14
e2575	9
e2580	4
e2581	5
e2595	12
e2596	11
e2597	12
e2598	15
e2599	12
e2601	16
e2602	16
e2606	12
e2607	13
e2608	11
e2609	16
e2610	9
e2611	11
e2622	2
e2624	3
e2626	5
e2627	5
e2628	5
e2630	4
e2632	4
e2633	6
e2640	9
e2641	6
e2642	7
e2676	13
e2677	3
e2683	15
e2692	16
e2693	15
e2695	12
e2696	12
e2697	14
e2698	16
e2699	16
e2700	15
e2707	16
e2710	16
e2711	14
e2712	16
e2716	16
e2718	16
e2719	16
e2722	15
e2724	15
e2725	14
e2727	14
e2731	15
e2734	14
e2740	12
e2743	13
e2744	15
e2745	4
e2750	14
e2751	15
e2752	15
e2753	9
e2754	4
e2755	14
e2757	15
e2759	15
e2761	16
e2762	16
e2774	6
e2775	10
e2776	9
e2777	10
e2778	8
e2782	15
e2783	15
e2785	15
e2786	16
e2787	12
e2790	13
e2791	12
e2793	14
e2795	15
e2805	14
e2807	16
e2808	16
e2810	13
e2811	13
e2815	6
e2816	15
e2818	15
e2820	16
e2821	15
e2827	14
e2878	11
e2879	14
e2881	12
e2882	12
e2883	10
e2886	16
e2887	15
e2888	15
e2889	14
e2890	12
e2892	12
e2893	11
e2895	12
e2896	10
e2898	14
e2899	14
e2906	13
e2911	12
e2915	13
e2920	15
e2922	14
e2925	14
e2929	14
e2930	15
e3060	4
e3062	4
e3063	4
e3073	6
e3074	5
e3088	5
e3090	12
e3091	2
e3092	1
e3093	1
e3099	2
e3101	2
e3103	2
e3111	5
e3112	3
e3114	14
e3208	16
e3209	5
e3210	16
e3216	4
e3221	9
e3228	5
e3229	5
e3231	6
e3232	7
e3233	5
e3234	3
e3235	6
e3237	6
e3238	6
