e63	(14 31)
e64	(13 30)
e68	(16 33)
e73	(14 31)
e74	(11 28)
e80	(16 33)
e81	(14 31)
e82	(14 31)
e83	(11 28)
e84	(12 29)
e86	(16 33)
e87	(13 30)
e91	(14 31)
e97	(14 31)
e98	(14 31)
e99	(15 32)
e101	(15 32)
e102	(12 29)
e104	(16 33)
e105	(16 33)
e106	(15 32)
e107	(16 33)
e147	(5 22)
e148	(8 25)
e153	(8 25)
e158	(2 19)
e159	(6 23)
e161	(4 21)
e163	(7 24)
e164	(6 23)
e167	(14 31)
e169	(8 25)
e170	(2 19)
e171	(10 27)
e172	(6 23)
e173	(7 24)
e174	(10 27)
e175	(9 26)
e184	(13 30)
e236	(13 30)
e237	(9 26)
e238	(16 33)
e240	(16 33)
e241	(14 31)
e242	(11 28)
e244	(16 33)
e269	(15 32)
e270	(16 33)
e282	(16 33)
e283	(16 33)
e284	(16 33)
e285	(10 27)
e293	(14 31)
e294	(16 33)
e296	(14 31)
e297	(16 33)
e299	(16 33)
e313	(11 28)
e315	(15 32)
e321	(12 29)
e323	(15 32)
e324	(14 31)
e326	(14 31)
e327	(16 33)
e339	(11 28)
e353	(8 25)
e354	(10 27)
e355	(12 29)
e357	(12 29)
e360	(14 31)
e362	(12 29)
e364	(13 30)
e365	(16 33)
e367	(16 33)
e370	(10 27)
e377	(16 33)
e380	(9 26)
e384	(11 28)
e387	(12 29)
e388	(16 33)
e390	(16 33)
e392	(4 21)
e393	(4 21)
e404	(14 31)
e405	(14 31)
e406	(15 32)
e407	(13 30)
e410	(13 30)
e411	(11 28)
e414	(10 27)
e416	(9 26)
e417	(9 26)
e420	(13 30)
e421	(15 32)
e482	(14 31)
e488	(12 29)
e495	(6 23)
e496	(6 23)
e497	(6 23)
e498	(6 23)
e500	(13 30)
e501	(15 32)
e502	(14 31)
e505	(15 32)
e508	(8 25)
e548	(11 28)
e551	(10 27)
e552	(14 31)
e556	(5 22)
e557	(14 31)
e608	(9 26)
e609	(12 29)
e622	(3 20)
e687	(2 19)
e721	(15 32)
e722	(9 26)
e723	(15 32)
e742	(16 33)
e746	(14 31)
e748	(16 33)
e749	(16 33)
e750	(16 33)
e751	(16 33)
e752	(10 27)
e753	(9 26)
e755	(10 27)
e768	(8 25)
e772	(12 29)
e780	(16 33)
e781	(14 31)
e782	(7 24)
e783	(5 22)
e899	(8 25)
e900	(8 25)
e901	(8 25)
e902	(8 25)
e905	(1 18)
e907	(12 29)
e916	(3 20)
e947	(4 21)
e948	(16 33)
e949	(14 31)
e956	(13 30)
e964	(15 32)
e965	(15 32)
e966	(9 26)
e967	(11 28)
e968	(15 32)
e970	(15 32)
e973	(13 30)
e976	(15 32)
e977	(14 31)
e983	(14 31)
e987	(14 31)
e994	(15 32)
e996	(15 32)
e997	(15 32)
e998	(16 33)
e1020	(4 21)
e1021	(3 20)
e1022	(6 23)
e1023	(15 32)
e1027	(12 29)
e1062	(10 27)
e1063	(12 29)
e1067	(13 30)
e1068	(13 30)
e1069	(10 27)
e1070	(13 30)
e1071	(6 23)
e1072	(10 27)
e1073	(5 22)
e1092	(12 29)
e1140	(8 25)
e1141	(5 22)
e1142	(8 25)
e1154	(3 20)
e1155	(11 28)
e1156	(15 32)
e1201	(2 19)
e1205	(6 23)
e1206	(1 18)
e1207	(12 29)
e1209	(9 26)
e1210	(10 27)
e1233	(3 20)
e1235	(8 25)
e1237	(9 26)
e1238	(12 29)
e1239	(10 27)
e1241	(11 28)
e1242	(13 30)
e1243	(10 27)
e1244	(11 28)
e1245	(13 30)
e1246	(16 33)
e1247	(8 25)
e1249	(1 18)
e1251	(2 19)
e1312	(6 23)
e1313	(6 23)
e1314	(5 22)
e1315	(8 25)
e1487	(14 31)
e1516	(12 29)
e1518	(4 21)
e1519	(15 32)
e1520	(13 30)
e1524	(4 21)
e1525	(13 30)
e1526	(6 23)
e1527	(1 18)
e1551	(5 22)
e1553	(3 20)
e1554	(4 21)
e1558	(4 21)
e1578	(16 33)
e1579	(11 28)
e1580	(14 31)
e1585	(4 21)
e1586	(16 33)
e1587	(16 33)
e1594	(16 33)
e1597	(4 21)
e1600	(2 19)
e1603	(2 19)
e1604	(2 19)
e1605	(2 19)
e1606	(1 18)
e1607	(1 18)
e1609	(6 23)
e1610	(4 21)
e1695	(5 22)
e1699	(12 29)
e1703	(8 25)
e1704	(7 24)
e1783	(7 24)
e1784	(7 24)
e1785	(8 25)
e1790	(6 23)
e1839	(15 32)
e1859	(13 30)
e1860	(15 32)
e1861	(13 30)
e1862	(13 30)
e1863	(13 30)
e1864	(12 29)
e1865	(14 31)
e1901	(14 31)
e1902	(16 33)
e1903	(11 28)
e1905	(14 31)
e1908	(13 30)
e1909	(13 30)
e1956	(14 31)
e1957	(14 31)
