e27	15
e28	14
e29	13
e33	16
e34	14
e83	8
e84	8
e86	7
e114	14
e120	13
e121	1
e167	14
e168	13
e169	10
e170	6
e171	11
e302	12
e312	14
e313	14
e347	11
e357	11
e358	13
e359	13
e360	12
e361	12
e364	15
e365	16
e366	16
e367	13
e368	16
e369	15
e388	3
e389	9
e391	15
e396	16
e397	16
e398	12
e399	13
e400	12
e406	14
e407	11
e409	14
e410	15
e453	8
e454	8
e455	1
e456	6
e457	4
e458	12
e461	7
e479	10
e480	10
e481	10
e483	2
e484	3
e489	6
e490	7
e498	11
e508	8
e509	7
e511	15
e513	15
e514	16
e515	15
e516	16
e519	15
e521	6
e522	15
e533	13
e534	16
e535	13
e536	16
e537	15
e539	14
e540	16
e541	14
e544	12
e547	12
e548	14
e551	13
e552	15
e555	13
e556	15
e565	14
e566	14
e567	16
e569	14
e573	15
e575	15
e584	11
e585	11
e586	11
e588	16
e591	13
e592	13
e595	14
e599	14
e600	14
e602	4
e603	13
e605	11
e606	11
e607	14
e608	9
e609	16
e621	12
e622	7
e624	10
e657	13
e658	14
e747	15
e749	3
e750	15
e756	15
e757	11
e758	1
e786	10
e788	8
e815	15
e818	14
e819	15
e822	16
e825	14
e829	16
e875	15
e877	16
e913	15
e914	15
e916	15
e943	16
e984	7
e985	1
e986	1
e987	16
e988	12
e989	12
e990	3
e991	4
e993	8
e996	1
e997	4
e998	2
e999	1
e1001	3
e1018	15
e1019	14
e1021	15
e1022	15
e1025	3
e1032	12
e1034	1
e1038	15
e1039	13
e1040	14
e1042	11
e1043	10
e1044	11
e1045	12
e1077	3
e1079	8
e1080	13
e1081	10
e1082	8
e1083	9
e1088	15
e1094	15
e1095	13
e1096	14
e1139	15
e1141	16
e1144	13
e1145	16
e1147	14
e1148	10
e1150	16
e1151	16
e1153	11
e1158	15
e1159	15
e1176	16
e1183	5
e1184	8
e1212	14
e1229	1
e1254	8
e1255	8
e1261	8
e1262	8
e1264	13
e1266	8
e1267	8
e1268	8
e1269	7
e1270	10
e1284	13
e1285	12
e1287	12
e1289	8
e1290	6
e1291	10
e1292	10
e1294	9
e1295	11
e1300	16
e1522	8
e1525	13
e1526	13
e1527	15
e1529	16
e1530	16
e1531	15
e1532	15
e1571	9
e1572	11
e1573	1
e1574	5
e1576	15
e1577	13
e1578	14
e1579	9
e1585	16
e1586	16
e1587	7
e1606	9
e1608	9
e1613	5
e1622	14
e1623	2
e1627	14
e1628	16
e1635	2
e1636	6
e1638	15
e1644	15
e1646	16
e1647	16
e1651	13
e1652	13
e1654	13
e1657	14
e1658	13
e1734	15
e1735	15
e1736	9
e1737	11
e1738	11
e1739	11
e1740	11
e1741	10
e1742	11
e1754	7
e1755	2
e1756	1
e1781	12
e1785	10
e1786	7
e1787	8
e1806	6
e1807	15
e1808	10
e1809	10
e1892	15
e1897	13
e1898	7
e1899	9
e1901	14
e1903	16
e1904	16
e1906	15
e1907	13
e1928	14
e1929	16
e1930	11
e1931	14
e1937	16
e1939	15
e1941	14
e1942	16
e1944	16
e1947	16
e1950	15
e1951	15
e1967	13
e1969	12
e2012	3
e2013	16
e2015	15
e2066	11
e2072	14
e2073	13
e2074	12
e2075	14
e2076	14
e2079	13
e2080	11
e2085	9
e2086	14
e2087	1
e2096	15
e2098	13
e2102	15
e2103	14
e2104	14
e2105	16
e2106	7
e2107	14
e2108	15
e2109	16
e2126	11
e2139	16
e2140	15
e2147	10
e2148	12
e2149	12
e2239	12
e2248	6
e2250	11
e2254	12
e2255	16
e2256	14
e2364	12
e2365	10
e2368	7
e2369	14
e2370	15
e2372	13
e2373	10
e2374	14
e2377	11
e2380	14
e2401	5
e2402	2
e2403	2
e2404	4
e2406	3
e2408	3
e2409	3
e2410	5
e2415	6
e2416	10
e2417	3
e2418	7
e2419	2
e2430	13
e2432	12
e2433	15
e2434	14
e2435	14
e2445	12
e2447	8
e2448	6
e2449	3
e2451	16
e2464	5
e2466	4
e2473	4
e2474	1
e2475	1
e2483	9
e2484	7
e2485	9
e2486	10
e2487	10
e2488	10
e2490	13
e2493	15
e2495	16
e2501	1
e2502	6
e2504	10
e2505	10
e2506	16
e2507	6
e2509	15
e2510	1
e2515	15
e2519	9
e2520	13
e2522	1
e2523	15
e2541	4
e2543	5
e2544	10
e2556	13
e2557	4
e2559	15
e2572	4
e2573	5
e2574	7
e2575	7
e2577	11
e2579	11
e2580	11
e2581	13
e2582	16
e2583	12
e2606	14
e2607	9
e2618	5
e2620	1
e2621	6
e2626	2
e2631	8
e2632	13
e2660	10
e2661	13
e2662	11
e2663	13
e2668	8
e2669	16
e2674	13
e2680	12
e2681	10
e2683	6
e2684	4
e2685	9
e2686	5
e2687	14
e2688	13
e2705	3
e2710	10
e2712	16
e2713	11
e2736	15
e2751	5
e2752	12
e2755	11
e2761	11
e2801	9
e2802	10
e2809	15
e2822	16
e2823	15
e2824	13
e2825	12
e2826	12
e2828	10
e2830	12
e2839	7
e2845	12
e2846	7
e2847	15
e2858	16
e2863	14
e2866	16
e2867	16
e2868	16
e2869	14
e2870	15
e2871	14
e2872	14
e2873	16
e2874	15
e2877	6
e2878	3
e2893	10
e2894	10
e2902	8
e2905	3
e2906	5
e2943	14
e2944	14
e2946	13
e2950	12
e2951	12
e2968	3
e2977	13
e2983	10
e2987	15
e2988	8
e2989	7
e2990	12
e2992	16
e3006	11
