e198	15
e199	13
e200	14
e206	12
e207	14
e208	16
e215	12
e216	16
e218	15
e219	16
e221	9
e224	13
e225	11
e230	16
e234	16
e236	10
e239	13
e240	15
e241	16
e242	15
e244	12
e253	14
e254	15
e255	15
e258	11
e263	10
e264	11
e265	14
e266	11
e268	15
e272	16
e280	16
e306	14
e307	13
e320	15
e338	15
e339	12
e340	12
e341	15
e343	15
e348	14
e349	14
e351	16
e352	16
e353	15
e354	10
e355	14
e360	12
e362	15
e363	12
e370	15
e372	16
e373	8
e374	12
e495	4
e496	10
e498	16
e539	15
e540	1
e541	2
e542	9
e544	11
e545	10
e546	11
e547	16
e548	15
e550	10
e551	6
e552	15
e553	1
e554	11
e555	1
e556	10
e557	14
e559	5
e564	11
e565	1
e566	10
e567	11
e568	5
e569	1
e570	4
e575	14
e578	16
e579	14
e580	16
e587	3
e588	3
e589	4
e590	11
e591	2
e598	7
e599	13
e600	11
e601	5
e602	14
e610	13
e614	9
e615	10
e616	10
e621	13
e659	9
e660	5
e661	9
e662	6
e663	13
e666	13
e667	13
e669	15
e671	15
e674	12
e675	12
e685	10
e686	16
e687	13
e688	12
e690	16
e691	16
e692	12
e694	9
e695	8
e696	12
e697	7
e698	13
e707	15
e710	15
e711	12
e713	14
e714	14
e715	11
e716	9
e717	11
e765	3
e846	14
e847	12
e848	11
e849	12
e888	16
e890	14
e911	9
e912	9
e913	8
e915	6
e931	15
e934	15
e935	15
e936	15
e937	13
e956	12
e957	5
e958	14
e959	6
e975	12
e976	12
e990	12
e998	15
e1001	14
e1002	14
e1006	4
e1039	12
e1043	1
e1044	13
e1051	12
e1052	12
e1053	16
e1068	9
e1070	10
e1071	12
e1072	13
e1080	12
e1081	8
e1083	8
e1085	9
e1103	6
e1104	10
e1105	2
e1112	3
e1113	2
e1114	13
e1127	4
e1214	14
e1215	11
e1219	8
e1221	3
e1223	6
e1224	5
e1225	11
e1228	7
e1229	11
e1231	11
e1233	12
e1234	13
e1235	4
e1236	1
e1237	1
e1238	2
e1239	2
e1240	1
e1251	8
e1252	3
e1253	3
e1254	2
e1258	3
e1263	6
e1264	12
e1266	1
e1269	11
e1272	11
e1273	13
e1274	7
e1275	7
e1281	8
e1302	15
e1303	11
e1304	16
e1328	9
e1331	6
e1333	1
e1335	5
e1336	8
e1406	14
e1414	5
e1415	2
e1417	11
e1473	7
e1475	13
e1495	13
e1502	15
e1503	13
e1505	12
e1506	15
e1507	12
e1518	7
e1519	13
e1520	15
e1521	15
e1522	15
e1523	15
e1524	11
e1526	16
e1527	16
e1528	16
e1529	14
e1532	6
e1533	15
e1537	9
e1539	6
e1574	14
e1575	15
e1576	12
e1577	15
e1581	16
e1619	9
e1658	4
e1660	6
e1661	5
e1662	5
e1663	1
e1665	6
e1666	4
e1668	8
e1670	4
e1671	4
e1672	7
e1673	6
e1674	4
e1676	5
e1679	11
e1681	6
e1682	8
e1684	7
e1685	7
e1688	9
e1691	13
e1693	5
e1694	4
e1695	11
e1696	2
e1697	2
e1698	5
e1700	8
e1705	15
e1721	3
e1722	5
e1723	14
e1724	11
e1725	12
e1726	11
e1727	12
e1733	4
e1734	2
e1811	4
e1812	13
e1813	9
e1815	6
e1816	4
e1817	4
e1820	13
e1821	14
e1822	14
e1823	11
e1828	10
e1829	10
e1890	8
e1891	15
e1892	15
e1893	4
e1896	6
e1897	4
e1898	6
e1899	1
e1900	2
e1902	14
e1904	1
e1906	12
e1907	9
e1908	7
e1923	13
e1935	11
e1937	11
e1940	16
e1941	6
e1942	8
e1947	13
e1948	14
e1949	14
e1951	16
e1952	15
e1953	16
e1954	16
e1956	16
e1987	15
e1990	15
e1991	16
e1992	14
e1993	7
e1994	10
e1995	12
e1997	14
e1998	13
e1999	13
e2000	14
e2001	13
e2003	14
e2004	14
e2005	13
e2006	15
e2136	15
e2137	16
e2138	16
e2139	14
e2140	15
e2141	13
e2144	10
e2146	13
e2147	15
e2148	13
e2153	1
e2154	1
e2155	3
e2156	16
e2157	13
e2158	14
e2168	12
e2169	13
e2170	16
e2171	16
e2172	16
e2173	16
e2174	16
e2177	6
e2178	6
e2179	7
e2185	16
e2186	13
e2188	14
e2190	12
e2198	11
e2199	9
e2200	12
e2201	9
e2204	11
e2205	13
e2207	10
e2211	10
e2212	11
e2213	10
e2218	11
e2219	16
e2225	13
e2227	14
e2230	16
e2232	16
e2239	16
e2240	16
e2244	16
e2247	15
e2248	15
e2249	14
e2251	14
e2271	2
e2272	1
e2298	14
e2299	13
e2300	15
e2311	12
e2314	16
e2317	6
e2318	14
e2319	16
e2321	12
e2324	10
e2325	14
e2330	16
e2390	5
e2391	2
e2405	14
e2406	12
e2407	13
e2497	10
e2501	10
e2502	10
e2503	10
e2507	13
e2508	13
e2509	13
e2510	12
e2511	15
e2521	12
e2523	8
e2542	1
e2545	12
e2582	16
e2583	12
e2584	11
e2586	11
e2589	5
e2591	5
e2592	7
e2594	6
e2595	8
e2599	8
e2601	9
e2603	5
e2656	7
e2658	14
e2659	13
e2660	16
e2677	7
e2678	7
e2767	3
e2769	6
e2770	12
e2771	3
e2775	12
e2776	13
e2777	13
e2778	10
e2779	15
e2780	10
e2783	6
e2784	1
e2785	3
e2786	16
e2787	7
e2799	14
e2801	11
e2802	13
e2803	14
e2804	16
e2806	16
