e126	(14 31)
e127	(12 29)
e274	(15 32)
e277	(12 29)
e278	(12 29)
e281	(15 32)
e282	(15 32)
e285	(16 33)
e286	(16 33)
e287	(12 29)
e288	(13 30)
e289	(14 31)
e293	(14 31)
e294	(9 26)
e296	(15 32)
e314	(12 29)
e316	(5 22)
e317	(7 24)
e318	(8 25)
e319	(9 26)
e326	(13 30)
e327	(16 33)
e330	(6 23)
e388	(14 31)
e394	(16 33)
e422	(9 26)
e425	(7 24)
e429	(8 25)
e430	(8 25)
e431	(12 29)
e444	(16 33)
e447	(5 22)
e481	(9 26)
e500	(13 30)
e501	(7 24)
e502	(2 19)
e588	(11 28)
e602	(12 29)
e603	(12 29)
e619	(2 19)
e620	(15 32)
e629	(13 30)
e630	(1 18)
e631	(12 29)
e632	(6 23)
e633	(2 19)
e638	(13 30)
e639	(11 28)
e640	(16 33)
e641	(9 26)
e642	(16 33)
e643	(3 20)
e644	(2 19)
e645	(8 25)
e647	(1 18)
e649	(11 28)
e650	(10 27)
e651	(15 32)
e666	(7 24)
e667	(7 24)
e670	(9 26)
e673	(11 28)
e674	(11 28)
e679	(2 19)
e682	(4 21)
e686	(13 30)
e689	(13 30)
e690	(12 29)
e692	(9 26)
e700	(14 31)
e702	(16 33)
e704	(9 26)
e705	(7 24)
e717	(2 19)
e720	(11 28)
e721	(12 29)
e722	(13 30)
e728	(4 21)
e730	(16 33)
e731	(14 31)
e784	(6 23)
e785	(4 21)
e786	(1 18)
e791	(14 31)
e824	(1 18)
e825	(2 19)
e826	(3 20)
e827	(1 18)
e829	(13 30)
e830	(3 20)
e831	(14 31)
e839	(9 26)
e840	(9 26)
e841	(9 26)
e843	(15 32)
e845	(11 28)
e850	(15 32)
e851	(13 30)
e852	(15 32)
e853	(15 32)
e854	(14 31)
e855	(16 33)
e861	(11 28)
e862	(12 29)
e864	(7 24)
e865	(13 30)
e866	(14 31)
e867	(3 20)
e870	(13 30)
e871	(12 29)
e877	(12 29)
e878	(13 30)
e879	(15 32)
e880	(15 32)
e881	(16 33)
e884	(8 25)
e992	(14 31)
e993	(14 31)
e995	(14 31)
e996	(11 28)
e998	(9 26)
e999	(8 25)
e1000	(6 23)
e1002	(11 28)
e1004	(10 27)
e1005	(8 25)
e1007	(3 20)
e1008	(13 30)
e1010	(7 24)
e1012	(5 22)
e1018	(1 18)
e1020	(11 28)
e1021	(12 29)
e1024	(12 29)
e1026	(16 33)
e1027	(4 21)
e1028	(16 33)
e1029	(6 23)
e1030	(16 33)
e1031	(9 26)
e1035	(2 19)
e1053	(16 33)
e1054	(16 33)
e1055	(12 29)
e1056	(10 27)
e1057	(12 29)
e1065	(9 26)
e1066	(10 27)
e1067	(11 28)
e1076	(6 23)
e1081	(7 24)
e1086	(14 31)
e1087	(1 18)
e1093	(3 20)
e1094	(4 21)
e1155	(13 30)
e1156	(15 32)
e1157	(14 31)
e1158	(14 31)
e1159	(14 31)
e1163	(11 28)
e1166	(12 29)
e1177	(16 33)
e1188	(12 29)
e1189	(11 28)
e1190	(4 21)
e1191	(8 25)
e1192	(12 29)
e1193	(12 29)
e1194	(14 31)
e1195	(9 26)
e1197	(11 28)
e1199	(12 29)
e1200	(10 27)
e1201	(10 27)
e1202	(10 27)
e1204	(10 27)
e1207	(9 26)
e1208	(9 26)
e1209	(8 25)
e1210	(8 25)
e1211	(16 33)
e1223	(5 22)
e1225	(13 30)
e1247	(10 27)
e1249	(8 25)
e1252	(13 30)
e1253	(8 25)
e1254	(6 23)
e1255	(12 29)
e1256	(11 28)
e1257	(9 26)
e1258	(5 22)
e1260	(15 32)
e1261	(13 30)
e1263	(5 22)
e1264	(7 24)
e1265	(7 24)
e1270	(4 21)
e1274	(11 28)
e1275	(11 28)
e1280	(8 25)
e1282	(8 25)
e1283	(10 27)
e1285	(8 25)
e1286	(7 24)
e1287	(7 24)
e1289	(7 24)
e1296	(9 26)
e1413	(12 29)
e1414	(10 27)
e1450	(15 32)
e1451	(15 32)
e1452	(12 29)
e1459	(15 32)
e1467	(16 33)
e1469	(2 19)
e1470	(1 18)
e1474	(16 33)
e1477	(16 33)
e1481	(13 30)
e1487	(10 27)
e1488	(10 27)
e1490	(12 29)
e1491	(16 33)
e1496	(8 25)
e1517	(16 33)
e1519	(11 28)
e1649	(7 24)
e1650	(3 20)
e1655	(14 31)
e1675	(3 20)
e1922	(6 23)
e1923	(5 22)
e1926	(11 28)
e1928	(9 26)
e1929	(8 25)
e1930	(7 24)
e1937	(10 27)
e1954	(6 23)
e1955	(6 23)
e1963	(4 21)
e1964	(4 21)
e1967	(14 31)
e1990	(1 18)
e1991	(2 19)
e1992	(2 19)
e1994	(1 18)
e2003	(5 22)
e2017	(5 22)
e2018	(8 25)
e2019	(5 22)
e2020	(11 28)
e2022	(12 29)
e2025	(4 21)
e2030	(2 19)
e2035	(6 23)
e2036	(5 22)
e2037	(6 23)
e2038	(3 20)
e2039	(3 20)
e2042	(4 21)
e2043	(4 21)
e2045	(4 21)
e2046	(4 21)
e2047	(4 21)
e2048	(4 21)
e2053	(5 22)
e2056	(8 25)
e2058	(8 25)
e2059	(8 25)
e2061	(11 28)
e2062	(9 26)
e2063	(7 24)
e2064	(7 24)
e2066	(5 22)
e2067	(6 23)
e2068	(6 23)
e2073	(7 24)
e2074	(5 22)
e2091	(15 32)
e2092	(14 31)
e2094	(11 28)
e2097	(11 28)
e2121	(12 29)
e2122	(8 25)
e2126	(11 28)
e2131	(13 30)
e2197	(16 33)
e2198	(14 31)
e2201	(14 31)
e2204	(16 33)
e2205	(14 31)
e2206	(12 29)
e2208	(16 33)
e2209	(16 33)
e2211	(14 31)
e2213	(10 27)
e2214	(8 25)
e2217	(3 20)
e2219	(15 32)
e2220	(13 30)
e2221	(15 32)
e2223	(12 29)
e2229	(15 32)
e2237	(11 28)
e2247	(13 30)
e2248	(12 29)
e2249	(16 33)
e2250	(16 33)
e2251	(14 31)
e2274	(16 33)
e2275	(2 19)
e2276	(7 24)
e2278	(15 32)
e2279	(6 23)
e2280	(2 19)
e2291	(10 27)
e2292	(6 23)
e2299	(2 19)
e2300	(4 21)
e2301	(2 19)
e2302	(6 23)
e2303	(5 22)
e2306	(6 23)
e2323	(15 32)
e2325	(5 22)
e2367	(14 31)
e2389	(13 30)
e2390	(14 31)
e2391	(12 29)
e2392	(14 31)
e2394	(16 33)
e2406	(8 25)
e2407	(9 26)
e2409	(6 23)
e2413	(14 31)
e2414	(11 28)
e2415	(14 31)
e2440	(7 24)
e2442	(5 22)
e2446	(3 20)
e2455	(5 22)
e2460	(6 23)
e2538	(2 19)
e2539	(8 25)
e2547	(1 18)
e2557	(1 18)
e2563	(5 22)
e2564	(5 22)
e2566	(1 18)
e2567	(3 20)
e2568	(3 20)
e2569	(1 18)
e2570	(4 21)
e2571	(3 20)
e2592	(6 23)
e2593	(6 23)
e2596	(10 27)
e2597	(9 26)
e2610	(13 30)
e2611	(14 31)
e2612	(14 31)
e2613	(11 28)
e2614	(12 29)
e2616	(16 33)
e2619	(16 33)
e2621	(13 30)
e2627	(9 26)
e2629	(11 28)
e2630	(9 26)
e2631	(9 26)
e2633	(14 31)
e2635	(9 26)
e2638	(11 28)
e2644	(13 30)
e2647	(12 29)
e2648	(10 27)
e2654	(12 29)
e2655	(16 33)
e2656	(14 31)
e2657	(14 31)
e2658	(8 25)
e2659	(12 29)
e2660	(11 28)
e2661	(11 28)
e2665	(16 33)
e2666	(16 33)
e2667	(16 33)
e2668	(16 33)
e2671	(13 30)
e2680	(16 33)
e2713	(15 32)
e2715	(15 32)
e2722	(14 31)
e2728	(14 31)
e2744	(13 30)
e2745	(13 30)
e2746	(12 29)
e2747	(12 29)
e2753	(11 28)
e2758	(14 31)
e2759	(14 31)
e2760	(13 30)
e2772	(14 31)
e2776	(12 29)
e2777	(10 27)
e2778	(11 28)
e2780	(9 26)
e2781	(8 25)
e2782	(7 24)
e2791	(2 19)
e2795	(12 29)
e2796	(14 31)
e2798	(9 26)
e2799	(9 26)
e2800	(9 26)
e2801	(10 27)
e2807	(16 33)
e2816	(13 30)
e2817	(15 32)
e2818	(15 32)
e2822	(4 21)
e2823	(11 28)
e2824	(2 19)
e2837	(7 24)
e2838	(8 25)
e2839	(7 24)
e2845	(9 26)
e2846	(6 23)
e2847	(3 20)
e2848	(7 24)
e2849	(8 25)
e2850	(7 24)
e2934	(15 32)
e3009	(14 31)
e3010	(16 33)
e3016	(14 31)
e3017	(13 30)
e3024	(16 33)
e3160	(8 25)
