e91	(14 31)
e104	(8 25)
e110	(16 33)
e146	(16 33)
e147	(5 22)
e148	(6 23)
e149	(13 30)
e150	(10 27)
e151	(9 26)
e152	(11 28)
e219	(6 23)
e220	(6 23)
e223	(3 20)
e224	(5 22)
e244	(10 27)
e263	(12 29)
e264	(8 25)
e265	(7 24)
e266	(8 25)
e267	(9 26)
e268	(8 25)
e269	(8 25)
e270	(11 28)
e281	(4 21)
e287	(15 32)
e288	(16 33)
e295	(15 32)
e296	(14 31)
e299	(16 33)
e301	(15 32)
e302	(15 32)
e303	(16 33)
e306	(14 31)
e307	(16 33)
e320	(3 20)
e321	(2 19)
e322	(4 21)
e324	(13 30)
e339	(9 26)
e363	(6 23)
e364	(5 22)
e365	(2 19)
e366	(3 20)
e367	(3 20)
e371	(2 19)
e372	(2 19)
e373	(4 21)
e374	(3 20)
e375	(5 22)
e376	(3 20)
e377	(7 24)
e378	(4 21)
e379	(4 21)
e381	(5 22)
e382	(11 28)
e383	(10 27)
e389	(5 22)
e417	(5 22)
e418	(14 31)
e425	(16 33)
e426	(16 33)
e427	(14 31)
e430	(15 32)
e431	(16 33)
e433	(16 33)
e436	(12 29)
e444	(14 31)
e445	(16 33)
e473	(13 30)
e497	(11 28)
e499	(5 22)
e514	(3 20)
e515	(3 20)
e516	(4 21)
e520	(10 27)
e521	(10 27)
e523	(8 25)
e524	(10 27)
e620	(9 26)
e627	(1 18)
e628	(2 19)
e654	(3 20)
e661	(10 27)
e673	(14 31)
e674	(15 32)
e675	(12 29)
e683	(13 30)
e684	(8 25)
e686	(16 33)
e687	(16 33)
e689	(14 31)
e691	(16 33)
e707	(14 31)
e708	(14 31)
e717	(11 28)
e718	(15 32)
e719	(13 30)
e720	(15 32)
e724	(1 18)
e738	(12 29)
e744	(10 27)
e745	(9 26)
e746	(9 26)
e747	(12 29)
e759	(9 26)
e760	(11 28)
e761	(2 19)
e763	(2 19)
e765	(14 31)
e766	(5 22)
e770	(16 33)
e774	(3 20)
e830	(16 33)
e833	(13 30)
e841	(9 26)
e844	(4 21)
e845	(3 20)
e851	(11 28)
e852	(11 28)
e854	(11 28)
e855	(9 26)
e857	(10 27)
e859	(13 30)
e860	(13 30)
e861	(15 32)
e862	(13 30)
e865	(16 33)
e866	(16 33)
e867	(15 32)
e869	(16 33)
e873	(7 24)
e874	(7 24)
e875	(6 23)
e876	(14 31)
e877	(7 24)
e927	(16 33)
e928	(15 32)
e931	(16 33)
e939	(16 33)
e940	(5 22)
e941	(4 21)
e942	(16 33)
e943	(10 27)
e944	(12 29)
e945	(2 19)
e946	(4 21)
e947	(6 23)
e951	(8 25)
e954	(16 33)
e955	(13 30)
e956	(14 31)
e977	(15 32)
e978	(15 32)
e979	(16 33)
e980	(16 33)
e981	(16 33)
e991	(11 28)
e993	(16 33)
e1055	(12 29)
e1056	(12 29)
e1057	(12 29)
e1058	(12 29)
e1059	(12 29)
e1077	(13 30)
e1078	(7 24)
e1079	(13 30)
e1101	(7 24)
e1102	(5 22)
e1105	(13 30)
e1106	(12 29)
e1110	(4 21)
e1115	(14 31)
e1116	(10 27)
e1122	(12 29)
e1124	(11 28)
e1127	(8 25)
e1129	(7 24)
e1410	(8 25)
e1411	(6 23)
e1412	(7 24)
e1415	(8 25)
e1430	(10 27)
e1436	(7 24)
e1441	(2 19)
e1442	(3 20)
e1444	(3 20)
e1445	(2 19)
e1446	(2 19)
e1448	(2 19)
e1450	(6 23)
e1452	(7 24)
e1453	(8 25)
e1454	(8 25)
e1477	(8 25)
e1479	(3 20)
e1480	(3 20)
e1487	(9 26)
e1501	(15 32)
e1502	(16 33)
e1503	(15 32)
e1510	(16 33)
e1511	(11 28)
e1512	(11 28)
e1518	(14 31)
e1534	(12 29)
e1538	(4 21)
e1542	(6 23)
e1543	(6 23)
e1567	(12 29)
e1570	(7 24)
e1571	(8 25)
e1576	(15 32)
e1577	(14 31)
e1579	(16 33)
e1580	(14 31)
e1586	(7 24)
e1587	(10 27)
e1597	(4 21)
e1608	(6 23)
e1611	(4 21)
e1613	(4 21)
e1614	(2 19)
e1624	(8 25)
e1625	(7 24)
e1626	(5 22)
e1627	(2 19)
e1628	(4 21)
e1630	(4 21)
e1634	(12 29)
e1635	(1 18)
e1636	(4 21)
e1637	(6 23)
e1638	(15 32)
e1639	(4 21)
e1672	(15 32)
e1673	(14 31)
e1674	(15 32)
e1675	(15 32)
e1678	(7 24)
e1679	(16 33)
e1680	(15 32)
e1681	(8 25)
e1682	(12 29)
e1685	(14 31)
e1694	(13 30)
e1695	(13 30)
e1700	(12 29)
e1701	(12 29)
e1703	(12 29)
e1704	(10 27)
e1717	(6 23)
e1718	(8 25)
e1730	(8 25)
e1948	(2 19)
e1949	(5 22)
e1950	(16 33)
e1951	(16 33)
e1952	(2 19)
e1953	(3 20)
e1954	(8 25)
e1959	(5 22)
e1961	(9 26)
e1966	(13 30)
e1968	(13 30)
e1969	(14 31)
e1971	(15 32)
e2003	(5 22)
e2004	(11 28)
e2182	(4 21)
e2183	(5 22)
e2184	(1 18)
e2197	(3 20)
e2199	(3 20)
e2200	(3 20)
e2251	(16 33)
e2252	(14 31)
e2289	(8 25)
e2292	(7 24)
e2295	(15 32)
e2297	(6 23)
e2298	(12 29)
e2299	(15 32)
e2300	(13 30)
e2302	(16 33)
e2303	(16 33)
e2320	(8 25)
e2321	(1 18)
e2322	(11 28)
e2323	(6 23)
e2324	(2 19)
e2329	(2 19)
e2330	(7 24)
e2331	(13 30)
e2397	(15 32)
e2402	(15 32)
e2403	(16 33)
e2405	(14 31)
e2409	(16 33)
e2410	(16 33)
e2411	(14 31)
e2412	(15 32)
e2414	(15 32)
e2415	(14 31)
e2421	(15 32)
e2424	(14 31)
e2425	(15 32)
e2426	(14 31)
e2436	(14 31)
e2437	(11 28)
e2438	(15 32)
e2439	(10 27)
e2443	(16 33)
e2444	(15 32)
e2445	(15 32)
e2447	(14 31)
e2448	(16 33)
e2449	(15 32)
e2460	(6 23)
e2465	(14 31)
e2466	(13 30)
e2467	(1 18)
e2468	(13 30)
e2469	(11 28)
e2470	(12 29)
e2471	(15 32)
e2487	(13 30)
e2491	(14 31)
e2512	(14 31)
e2513	(15 32)
e2515	(15 32)
e2516	(9 26)
e2519	(12 29)
e2523	(10 27)
e2524	(10 27)
e2527	(14 31)
e2528	(14 31)
e2529	(12 29)
e2574	(4 21)
e2585	(15 32)
e2586	(15 32)
e2588	(11 28)
e2589	(10 27)
e2591	(5 22)
e2594	(15 32)
e2597	(9 26)
e2598	(8 25)
e2602	(14 31)
e2603	(14 31)
e2622	(10 27)
e2623	(8 25)
e2625	(7 24)
e2639	(15 32)
e2642	(16 33)
e2649	(13 30)
e2650	(10 27)
e2652	(16 33)
e2654	(15 32)
e2663	(16 33)
e2701	(13 30)
