e119	12
e120	12
e121	11
e122	10
e123	16
e124	15
e126	16
e127	16
e128	14
e129	12
e130	15
e133	16
e134	15
e137	13
e139	12
e144	6
e146	6
e158	10
e160	8
e161	7
e249	12
e250	3
e251	12
e254	5
e257	14
e258	11
e259	4
e263	1
e271	13
e278	2
e280	2
e281	1
e283	9
e285	1
e302	6
e312	1
e317	3
e322	5
e323	5
e324	2
e325	1
e326	5
e327	4
e329	13
e331	12
e332	11
e333	10
e335	7
e336	7
e378	6
e379	6
e380	14
e439	6
e444	8
e447	13
e459	15
e460	16
e463	14
e464	13
e465	13
e466	11
e467	11
e469	11
e470	12
e481	16
e482	14
e486	11
e510	1
e511	6
e512	6
e513	5
e525	5
e531	3
e532	1
e533	2
e534	1
e535	7
e536	6
e537	6
e538	4
e541	5
e542	6
e557	11
e563	14
e564	14
e565	7
e566	10
e568	11
e571	7
e572	7
e574	5
e576	8
e578	8
e579	9
e580	7
e608	11
e609	10
e610	7
e611	8
e612	7
e615	12
e616	12
e619	13
e620	13
e621	7
e622	8
e626	11
e628	10
e629	10
e630	8
e632	12
e637	11
e638	8
e639	9
e641	10
e642	9
e643	12
e653	5
e654	5
e663	11
e684	7
e686	11
e687	7
e692	10
e707	5
e710	5
e712	7
e713	8
e714	6
e715	16
e716	7
e718	8
e719	7
e720	6
e729	16
e730	16
e734	4
e735	8
e736	7
e737	6
e738	5
e739	7
e742	8
e744	10
e745	6
e755	5
e756	5
e788	4
e789	3
e790	6
e852	14
e853	13
e855	16
e856	16
e870	6
e871	3
e872	3
e873	2
e874	3
e877	2
e878	3
e881	6
e882	6
e883	6
e886	2
e897	12
e898	12
e901	6
e903	9
e904	9
e905	7
e911	12
e925	1
e931	14
e932	11
e933	12
e937	15
e938	16
e939	16
e940	14
e943	13
e944	11
e959	13
e960	9
e961	12
e962	12
e965	11
e967	13
e968	13
e969	14
e977	14
e978	16
e983	14
e990	13
e993	13
e994	13
e999	15
e1006	3
e1007	8
e1010	12
e1011	3
e1012	4
e1013	10
e1014	13
e1028	7
e1029	9
e1042	16
e1043	15
e1045	16
e1047	3
e1067	4
e1068	12
e1070	12
e1071	2
e1072	9
e1080	11
e1081	10
e1082	8
e1084	10
e1086	10
e1094	8
e1098	3
e1099	5
e1100	4
e1101	4
e1103	6
e1104	3
e1105	4
e1108	4
e1110	5
e1111	4
e1118	3
e1120	7
e1122	4
e1126	14
e1127	12
e1129	3
e1140	2
e1141	15
e1144	5
e1146	4
e1147	16
e1150	3
e1151	3
e1184	13
e1185	7
e1193	7
e1195	7
e1199	11
e1208	10
