e149	(3 20)
e150	(11 28)
e151	(10 27)
e154	(16 33)
e160	(12 29)
e169	(4 21)
e171	(5 22)
e172	(3 20)
e173	(4 21)
e174	(1 18)
e186	(13 30)
e187	(12 29)
e229	(7 24)
e231	(4 21)
e232	(4 21)
e233	(5 22)
e234	(4 21)
e235	(3 20)
e236	(5 22)
e237	(6 23)
e238	(5 22)
e242	(2 19)
e247	(4 21)
e282	(7 24)
e283	(3 20)
e284	(9 26)
e285	(14 31)
e286	(15 32)
e309	(11 28)
e310	(3 20)
e311	(15 32)
e312	(12 29)
e334	(1 18)
e337	(5 22)
e338	(14 31)
e339	(10 27)
e374	(4 21)
e383	(7 24)
e384	(6 23)
e385	(14 31)
e438	(3 20)
e440	(11 28)
e444	(15 32)
e445	(3 20)
e446	(10 27)
e476	(14 31)
e478	(10 27)
e481	(10 27)
e483	(10 27)
e485	(6 23)
e486	(11 28)
e487	(15 32)
e488	(13 30)
e489	(5 22)
e490	(2 19)
e491	(3 20)
e493	(9 26)
e494	(7 24)
e495	(10 27)
e499	(1 18)
e514	(11 28)
e518	(6 23)
e521	(6 23)
e522	(9 26)
e524	(7 24)
e526	(6 23)
e527	(6 23)
e528	(2 19)
e536	(13 30)
e560	(1 18)
e579	(15 32)
e580	(15 32)
e581	(14 31)
e582	(12 29)
e583	(15 32)
e584	(15 32)
e585	(14 31)
e587	(16 33)
e588	(16 33)
e592	(13 30)
e598	(13 30)
e600	(13 30)
e602	(15 32)
e607	(4 21)
e608	(7 24)
e609	(3 20)
e641	(10 27)
e642	(4 21)
e644	(2 19)
e645	(14 31)
e649	(15 32)
e650	(5 22)
e651	(11 28)
e700	(16 33)
e701	(15 32)
e719	(16 33)
e721	(15 32)
e722	(16 33)
e723	(15 32)
e724	(10 27)
e725	(15 32)
e726	(13 30)
e727	(13 30)
e728	(15 32)
e733	(14 31)
e734	(13 30)
e735	(13 30)
e736	(10 27)
e737	(7 24)
e738	(13 30)
e739	(13 30)
e740	(13 30)
e754	(8 25)
e755	(13 30)
e756	(10 27)
e757	(16 33)
e758	(15 32)
e759	(15 32)
e780	(7 24)
e781	(3 20)
e785	(2 19)
e794	(10 27)
e795	(9 26)
e796	(4 21)
e799	(6 23)
e801	(9 26)
e802	(9 26)
e803	(9 26)
e805	(8 25)
e830	(16 33)
e833	(15 32)
e834	(14 31)
e837	(15 32)
e838	(16 33)
e839	(12 29)
e846	(16 33)
e848	(6 23)
e851	(13 30)
e852	(5 22)
e853	(8 25)
e855	(6 23)
e868	(16 33)
e874	(16 33)
e885	(10 27)
e886	(9 26)
e887	(5 22)
e888	(2 19)
e890	(6 23)
e903	(11 28)
e905	(16 33)
e910	(13 30)
e999	(15 32)
e1000	(15 32)
e1001	(16 33)
e1007	(5 22)
e1034	(12 29)
e1041	(9 26)
e1136	(9 26)
e1137	(16 33)
e1138	(16 33)
e1139	(4 21)
e1140	(14 31)
e1143	(2 19)
e1144	(10 27)
e1147	(2 19)
e1152	(8 25)
e1156	(13 30)
e1273	(10 27)
e1277	(16 33)
e1284	(12 29)
e1285	(13 30)
e1286	(3 20)
e1287	(16 33)
e1310	(5 22)
e1311	(13 30)
e1326	(12 29)
e1327	(2 19)
e1329	(1 18)
e1330	(4 21)
e1331	(9 26)
e1332	(5 22)
e1334	(8 25)
e1336	(11 28)
e1338	(4 21)
e1340	(12 29)
e1345	(8 25)
e1348	(2 19)
e1349	(8 25)
e1352	(6 23)
e1353	(6 23)
e1355	(14 31)
e1357	(4 21)
e1360	(5 22)
e1407	(2 19)
e1408	(1 18)
e1411	(4 21)
e1412	(2 19)
e1414	(5 22)
e1415	(5 22)
e1416	(1 18)
e1427	(7 24)
e1428	(8 25)
e1477	(4 21)
e1478	(2 19)
e1479	(3 20)
e1490	(14 31)
e1491	(2 19)
e1543	(16 33)
e1544	(16 33)
e1545	(12 29)
e1546	(12 29)
e1548	(13 30)
e1549	(15 32)
e1550	(10 27)
e1551	(11 28)
e1567	(6 23)
e1569	(7 24)
e1570	(16 33)
e1571	(14 31)
e1573	(11 28)
e1576	(16 33)
e1577	(16 33)
e1578	(16 33)
e1579	(16 33)
e1580	(16 33)
e1581	(16 33)
e1582	(10 27)
e1583	(9 26)
e1584	(9 26)
e1585	(9 26)
e1586	(11 28)
e1588	(16 33)
e1589	(16 33)
e1621	(12 29)
e1637	(8 25)
e1638	(16 33)
e1686	(7 24)
e1687	(14 31)
e1689	(14 31)
e1691	(12 29)
e1693	(9 26)
e1694	(8 25)
e1695	(1 18)
e1696	(11 28)
e1698	(10 27)
e1703	(14 31)
e1708	(7 24)
e1709	(11 28)
e1710	(3 20)
e1711	(3 20)
e1712	(2 19)
e1713	(4 21)
e1714	(6 23)
e1715	(7 24)
e1716	(6 23)
e1717	(6 23)
e1719	(8 25)
e1732	(9 26)
e1734	(5 22)
e1735	(4 21)
e1737	(1 18)
e1739	(7 24)
e1740	(7 24)
e1742	(7 24)
e1748	(4 21)
e1751	(7 24)
e1753	(7 24)
e1757	(6 23)
e1763	(11 28)
e1771	(7 24)
e1772	(7 24)
e1773	(6 23)
e1774	(6 23)
e1777	(11 28)
e1778	(11 28)
e1779	(10 27)
e1780	(10 27)
e1781	(15 32)
e1782	(15 32)
e1783	(15 32)
e1784	(15 32)
e1792	(3 20)
e1803	(14 31)
e1806	(15 32)
e1807	(12 29)
e1808	(12 29)
e1811	(11 28)
e1812	(6 23)
e1814	(13 30)
e1831	(2 19)
e1835	(2 19)
e1836	(4 21)
e1837	(1 18)
e1838	(1 18)
e1840	(7 24)
e1841	(7 24)
e1842	(9 26)
e1848	(6 23)
e1854	(6 23)
e1856	(13 30)
e1857	(5 22)
e1863	(6 23)
e1864	(15 32)
e1866	(5 22)
e1870	(3 20)
e1872	(3 20)
e1874	(4 21)
e1883	(7 24)
e1884	(7 24)
e1887	(7 24)
e1898	(5 22)
e1899	(5 22)
e1903	(11 28)
e1908	(8 25)
e1910	(13 30)
e1911	(7 24)
e1912	(11 28)
e1913	(9 26)
e1914	(12 29)
e1916	(9 26)
e1917	(12 29)
e1924	(2 19)
e1925	(4 21)
e1936	(7 24)
e1937	(14 31)
e1938	(12 29)
e1940	(16 33)
e1941	(8 25)
e2014	(4 21)
e2015	(5 22)
