e80	(13 30)
e84	(2 19)
e86	(2 19)
e87	(7 24)
e98	(13 30)
e99	(15 32)
e100	(16 33)
e103	(15 32)
e131	(12 29)
e132	(16 33)
e134	(15 32)
e136	(16 33)
e137	(16 33)
e139	(12 29)
e143	(12 29)
e144	(12 29)
e150	(9 26)
e155	(14 31)
e157	(11 28)
e158	(10 27)
e162	(16 33)
e164	(12 29)
e165	(9 26)
e166	(11 28)
e167	(11 28)
e168	(14 31)
e172	(15 32)
e173	(10 27)
e175	(10 27)
e176	(9 26)
e177	(12 29)
e178	(12 29)
e193	(15 32)
e204	(1 18)
e206	(5 22)
e207	(4 21)
e212	(6 23)
e213	(1 18)
e214	(3 20)
e218	(10 27)
e219	(6 23)
e220	(12 29)
e230	(8 25)
e232	(7 24)
e235	(10 27)
e236	(3 20)
e244	(5 22)
e245	(14 31)
e246	(16 33)
e254	(3 20)
e255	(2 19)
e274	(2 19)
e276	(11 28)
e283	(1 18)
e284	(1 18)
e286	(4 21)
e287	(5 22)
e288	(6 23)
e289	(5 22)
e290	(4 21)
e291	(15 32)
e293	(10 27)
e295	(6 23)
e296	(7 24)
e320	(14 31)
e333	(10 27)
e334	(9 26)
e335	(9 26)
e336	(4 21)
e337	(7 24)
e338	(8 25)
e342	(6 23)
e343	(4 21)
e344	(8 25)
e345	(10 27)
e346	(12 29)
e348	(5 22)
e349	(5 22)
e350	(1 18)
e366	(2 19)
e367	(4 21)
e368	(6 23)
e370	(1 18)
e373	(1 18)
e374	(1 18)
e378	(6 23)
e379	(12 29)
e380	(16 33)
e385	(12 29)
e394	(3 20)
e399	(2 19)
e406	(11 28)
e407	(10 27)
e415	(15 32)
e416	(11 28)
e417	(12 29)
e431	(15 32)
e432	(14 31)
e434	(9 26)
e436	(10 27)
e442	(9 26)
e443	(8 25)
e444	(9 26)
e447	(11 28)
e448	(11 28)
e482	(15 32)
e483	(10 27)
e484	(15 32)
e485	(16 33)
e486	(16 33)
e487	(13 30)
e489	(13 30)
e501	(14 31)
e502	(10 27)
e503	(6 23)
e504	(4 21)
e509	(13 30)
e512	(14 31)
e513	(13 30)
e514	(9 26)
e516	(15 32)
e517	(16 33)
e518	(16 33)
e519	(16 33)
e520	(16 33)
e521	(16 33)
e523	(15 32)
e524	(13 30)
e525	(14 31)
e552	(6 23)
e565	(9 26)
e567	(7 24)
e568	(8 25)
e569	(8 25)
e570	(8 25)
e577	(6 23)
e578	(7 24)
e579	(3 20)
e591	(10 27)
e595	(5 22)
e611	(7 24)
e614	(10 27)
e615	(8 25)
e640	(14 31)
e641	(11 28)
e644	(16 33)
e646	(13 30)
e647	(13 30)
e655	(11 28)
e656	(11 28)
e657	(12 29)
e661	(5 22)
e663	(3 20)
e688	(11 28)
e689	(6 23)
e697	(5 22)
e698	(7 24)
e700	(15 32)
e702	(12 29)
e708	(13 30)
e709	(13 30)
e718	(14 31)
e725	(11 28)
e731	(11 28)
e732	(10 27)
e733	(11 28)
e735	(9 26)
e738	(6 23)
e740	(2 19)
e809	(4 21)
e814	(14 31)
e815	(14 31)
e816	(11 28)
e881	(14 31)
e883	(1 18)
e885	(8 25)
e886	(6 23)
e938	(12 29)
e939	(12 29)
e971	(14 31)
e973	(14 31)
e1067	(4 21)
e1068	(4 21)
e1069	(2 19)
e1070	(1 18)
e1073	(2 19)
e1074	(4 21)
e1075	(2 19)
e1076	(3 20)
e1077	(9 26)
e1078	(16 33)
e1082	(12 29)
e1083	(3 20)
e1084	(12 29)
e1087	(4 21)
e1092	(6 23)
e1099	(2 19)
e1101	(8 25)
e1104	(10 27)
e1133	(10 27)
e1136	(9 26)
e1137	(11 28)
e1184	(16 33)
e1185	(16 33)
e1188	(14 31)
e1217	(16 33)
e1218	(14 31)
e1219	(3 20)
e1220	(2 19)
e1223	(5 22)
e1224	(1 18)
e1230	(12 29)
e1232	(16 33)
e1234	(16 33)
e1235	(16 33)
e1236	(15 32)
e1241	(16 33)
e1242	(16 33)
e1243	(2 19)
e1244	(11 28)
e1245	(13 30)
e1246	(15 32)
e1247	(12 29)
e1248	(4 21)
e1249	(4 21)
e1250	(12 29)
e1251	(4 21)
e1252	(5 22)
