e39	(14 31)
e41	(15 32)
e43	(11 28)
e58	(12 29)
e71	(8 25)
e72	(7 24)
e240	(15 32)
e241	(16 33)
e242	(14 31)
e243	(14 31)
e264	(14 31)
e265	(13 30)
e266	(16 33)
e270	(15 32)
e271	(13 30)
e272	(16 33)
e273	(15 32)
e274	(16 33)
e275	(16 33)
e276	(15 32)
e277	(16 33)
e278	(16 33)
e279	(16 33)
e280	(14 31)
e290	(12 29)
e291	(15 32)
e292	(12 29)
e294	(1 18)
e302	(13 30)
e303	(13 30)
e307	(13 30)
e310	(16 33)
e311	(14 31)
e313	(15 32)
e314	(14 31)
e319	(15 32)
e320	(16 33)
e324	(15 32)
e325	(16 33)
e326	(16 33)
e342	(12 29)
e344	(12 29)
e348	(8 25)
e350	(7 24)
e358	(13 30)
e415	(9 26)
e416	(7 24)
e417	(3 20)
e425	(1 18)
e439	(16 33)
e448	(16 33)
e451	(14 31)
e454	(16 33)
e455	(15 32)
e456	(15 32)
e457	(4 21)
e458	(4 21)
e459	(16 33)
e460	(15 32)
e461	(16 33)
e464	(14 31)
e465	(15 32)
e466	(15 32)
e491	(3 20)
e494	(6 23)
e495	(3 20)
e498	(5 22)
e499	(6 23)
e501	(6 23)
e502	(9 26)
e547	(11 28)
e555	(6 23)
e579	(10 27)
e581	(14 31)
e582	(15 32)
e583	(7 24)
e587	(10 27)
e588	(11 28)
e609	(16 33)
e614	(13 30)
e617	(16 33)
e619	(16 33)
e620	(16 33)
e621	(13 30)
e622	(15 32)
e629	(12 29)
e630	(10 27)
e633	(10 27)
e641	(7 24)
e642	(1 18)
e643	(9 26)
e659	(7 24)
e661	(6 23)
e662	(10 27)
e663	(11 28)
e664	(11 28)
e669	(13 30)
e670	(12 29)
e671	(12 29)
e675	(15 32)
e678	(16 33)
e679	(15 32)
e734	(11 28)
e737	(15 32)
e745	(8 25)
e747	(8 25)
e750	(12 29)
e751	(11 28)
e756	(11 28)
e759	(14 31)
e761	(15 32)
e776	(14 31)
e777	(7 24)
e778	(10 27)
e784	(9 26)
e785	(10 27)
e787	(8 25)
e788	(7 24)
e789	(9 26)
e790	(7 24)
e791	(8 25)
e792	(8 25)
e793	(7 24)
e794	(11 28)
e795	(8 25)
e797	(8 25)
e800	(10 27)
e801	(11 28)
e803	(9 26)
e804	(10 27)
e807	(15 32)
e808	(12 29)
e809	(13 30)
e810	(12 29)
e815	(15 32)
e816	(16 33)
e817	(12 29)
e822	(5 22)
e828	(10 27)
e835	(12 29)
e836	(11 28)
e837	(12 29)
e838	(10 27)
e839	(10 27)
e843	(16 33)
e844	(16 33)
e845	(13 30)
e847	(13 30)
e848	(14 31)
e852	(5 22)
e854	(7 24)
e855	(13 30)
e856	(14 31)
e863	(8 25)
e869	(12 29)
e879	(12 29)
e886	(7 24)
e887	(6 23)
e888	(6 23)
e889	(6 23)
e890	(8 25)
e894	(6 23)
e895	(13 30)
e896	(5 22)
e897	(4 21)
e898	(6 23)
e899	(4 21)
e904	(8 25)
e905	(6 23)
e906	(7 24)
e908	(7 24)
e909	(10 27)
e911	(9 26)
e991	(8 25)
e993	(15 32)
e1035	(12 29)
e1037	(13 30)
e1039	(12 29)
e1041	(13 30)
e1042	(13 30)
e1043	(13 30)
e1063	(1 18)
e1119	(16 33)
e1120	(7 24)
e1129	(13 30)
e1130	(13 30)
e1132	(9 26)
e1133	(13 30)
e1134	(13 30)
e1135	(9 26)
e1136	(10 27)
e1138	(13 30)
e1140	(16 33)
e1141	(15 32)
e1142	(15 32)
e1147	(1 18)
e1148	(3 20)
e1152	(8 25)
e1153	(8 25)
e1154	(13 30)
e1155	(4 21)
e1156	(12 29)
e1158	(15 32)
e1159	(15 32)
e1162	(14 31)
e1234	(7 24)
e1235	(16 33)
e1238	(1 18)
