e149	3
e150	11
e151	10
e154	16
e160	12
e169	4
e171	5
e172	3
e173	4
e174	1
e186	13
e187	12
e229	7
e231	4
e232	4
e233	5
e234	4
e235	3
e236	5
e237	6
e238	5
e242	2
e247	4
e282	7
e283	3
e284	9
e285	14
e286	15
e309	11
e310	3
e311	15
e312	12
e334	1
e337	5
e338	14
e339	10
e374	4
e383	7
e384	6
e385	14
e438	3
e440	11
e444	15
e445	3
e446	10
e476	14
e478	10
e481	10
e483	10
e485	6
e486	11
e487	15
e488	13
e489	5
e490	2
e491	3
e493	9
e494	7
e495	10
e499	1
e514	11
e518	6
e521	6
e522	9
e524	7
e526	6
e527	6
e528	2
e536	13
e560	1
e579	15
e580	15
e581	14
e582	12
e583	15
e584	15
e585	14
e587	16
e588	16
e592	13
e598	13
e600	13
e602	15
e607	4
e608	7
e609	3
e641	10
e642	4
e644	2
e645	14
e649	15
e650	5
e651	11
e700	16
e701	15
e719	16
e721	15
e722	16
e723	15
e724	10
e725	15
e726	13
e727	13
e728	15
e733	14
e734	13
e735	13
e736	10
e737	7
e738	13
e739	13
e740	13
e754	8
e755	13
e756	10
e757	16
e758	15
e759	15
e780	7
e781	3
e785	2
e794	10
e795	9
e796	4
e799	6
e801	9
e802	9
e803	9
e805	8
e830	16
e833	15
e834	14
e837	15
e838	16
e839	12
e846	16
e848	6
e851	13
e852	5
e853	8
e855	6
e868	16
e874	16
e885	10
e886	9
e887	5
e888	2
e890	6
e903	11
e905	16
e910	13
e999	15
e1000	15
e1001	16
e1007	5
e1034	12
e1041	9
e1136	9
e1137	16
e1138	16
e1139	4
e1140	14
e1143	2
e1144	10
e1147	2
e1152	8
e1156	13
e1273	10
e1277	16
e1284	12
e1285	13
e1286	3
e1287	16
e1310	5
e1311	13
e1326	12
e1327	2
e1329	1
e1330	4
e1331	9
e1332	5
e1334	8
e1336	11
e1338	4
e1340	12
e1345	8
e1348	2
e1349	8
e1352	6
e1353	6
e1355	14
e1357	4
e1360	5
e1407	2
e1408	1
e1411	4
e1412	2
e1414	5
e1415	5
e1416	1
e1427	7
e1428	8
e1477	4
e1478	2
e1479	3
e1490	14
e1491	2
e1543	16
e1544	16
e1545	12
e1546	12
e1548	13
e1549	15
e1550	10
e1551	11
e1567	6
e1569	7
e1570	16
e1571	14
e1573	11
e1576	16
e1577	16
e1578	16
e1579	16
e1580	16
e1581	16
e1582	10
e1583	9
e1584	9
e1585	9
e1586	11
e1588	16
e1589	16
e1621	12
e1637	8
e1638	16
e1686	7
e1687	14
e1689	14
e1691	12
e1693	9
e1694	8
e1695	1
e1696	11
e1698	10
e1703	14
e1708	7
e1709	11
e1710	3
e1711	3
e1712	2
e1713	4
e1714	6
e1715	7
e1716	6
e1717	6
e1719	8
e1732	9
e1734	5
e1735	4
e1737	1
e1739	7
e1740	7
e1742	7
e1748	4
e1751	7
e1753	7
e1757	6
e1763	11
e1771	7
e1772	7
e1773	6
e1774	6
e1777	11
e1778	11
e1779	10
e1780	10
e1781	15
e1782	15
e1783	15
e1784	15
e1792	3
e1803	14
e1806	15
e1807	12
e1808	12
e1811	11
e1812	6
e1814	13
e1831	2
e1835	2
e1836	4
e1837	1
e1838	1
e1840	7
e1841	7
e1842	9
e1848	6
e1854	6
e1856	13
e1857	5
e1863	6
e1864	15
e1866	5
e1870	3
e1872	3
e1874	4
e1883	7
e1884	7
e1887	7
e1898	5
e1899	5
e1903	11
e1908	8
e1910	13
e1911	7
e1912	11
e1913	9
e1914	12
e1916	9
e1917	12
e1924	2
e1925	4
e1936	7
e1937	14
e1938	12
e1940	16
e1941	8
e2014	4
e2015	5
e2033	11
e2037	2
e2038	3
e2040	7
e2047	10
e2048	10
e2049	11
e2056	9
e2057	10
e2060	2
e2061	1
e2064	6
e2067	13
e2068	11
e2069	12
e2070	12
e2071	11
e2094	14
e2096	9
e2098	5
e2099	4
e2100	3
e2101	4
e2109	5
e2110	7
e2111	7
e2113	9
e2114	9
e2115	9
e2123	11
e2124	13
e2127	5
e2131	12
e2137	11
e2138	13
e2140	2
e2141	3
e2142	11
e2145	7
e2149	11
e2164	9
e2166	6
e2167	7
e2168	14
e2170	4
e2172	5
e2178	2
e2180	8
e2184	10
e2189	6
e2213	7
e2214	4
e2215	10
e2216	16
e2219	10
e2220	10
e2221	15
e2222	3
e2224	16
e2227	15
e2228	3
e2229	14
e2242	2
e2243	4
e2244	5
e2273	8
e2274	3
e2275	13
e2276	12
e2277	14
e2278	15
e2289	11
e2325	3
e2326	3
e2327	3
e2366	15
e2367	12
e2368	4
e2369	16
e2370	10
e2371	13
e2372	14
e2373	15
e2375	12
e2383	9
e2386	1
e2387	15
e2388	14
e2389	15
e2390	15
e2396	15
e2397	15
e2401	13
e2406	16
e2416	16
e2417	5
e2418	1
e2419	4
e2420	9
e2421	8
e2423	13
e2465	14
e2466	14
e2467	8
e2475	16
e2476	10
e2480	3
e2489	16
e2491	8
e2493	15
e2496	14
e2499	15
e2501	15
e2502	13
e2503	12
e2506	14
e2509	12
e2510	11
e2512	13
e2514	16
e2515	16
e2516	14
e2517	14
e2518	11
e2541	11
e2544	10
e2545	10
e2548	16
e2549	16
