e100	14
e101	14
e120	10
e121	7
e123	16
e124	16
e130	12
e156	3
e157	2
e158	2
e159	2
e160	3
e162	2
e163	6
e164	7
e165	6
e175	3
e181	8
e182	2
e184	5
e185	5
e186	4
e187	7
e193	1
e194	1
e200	1
e201	1
e204	3
e211	2
e212	1
e213	1
e214	3
e215	3
e216	3
e217	2
e219	2
e222	7
e223	7
e224	6
e225	5
e228	4
e229	5
e230	6
e231	8
e234	6
e245	2
e246	1
e248	1
e249	3
e251	5
e254	5
e255	6
e257	15
e300	4
e301	15
e302	8
e304	4
e305	16
e308	14
e309	11
e312	13
e313	16
e314	15
e315	12
e316	15
e325	5
e327	8
e341	1
e343	3
e344	11
e345	9
e347	9
e359	14
e361	16
e386	4
e387	8
e388	5
e389	10
e390	8
e391	11
e394	8
e396	7
e438	14
e439	6
e440	14
e441	2
e442	13
e443	12
e444	14
e445	15
e447	14
e449	15
e450	16
e451	16
e452	16
e467	10
e482	8
e556	15
e558	11
e559	1
e560	8
e562	16
e564	16
e565	14
e592	3
e594	16
e596	16
e598	13
e600	7
e601	16
e602	14
e604	13
e605	13
e606	13
e607	10
e614	7
e615	10
e616	2
e632	16
e660	9
e661	16
e662	13
e663	14
e664	13
e665	15
e667	13
e674	3
e675	6
e677	5
e702	16
e705	12
e711	6
e712	12
e720	12
e722	9
e724	1
e749	12
e756	9
e759	13
e762	13
e763	14
e778	16
e779	16
e780	16
e781	16
e782	9
e783	16
e784	16
e785	13
e786	13
e787	12
e791	1
e794	2
e795	2
e796	4
e799	5
e800	10
e801	2
e802	16
e803	15
e811	16
e815	16
e816	6
e820	12
e822	11
e824	10
e826	11
e827	9
e828	11
e829	9
e832	14
e836	13
e955	12
e956	12
e957	6
e971	16
e972	15
e976	11
e977	9
e998	16
e1002	7
e1003	7
e1004	8
e1005	7
e1006	9
e1007	10
e1019	3
e1020	6
e1021	13
e1023	14
e1032	13
e1033	11
e1034	11
e1036	10
e1038	11
e1039	8
e1040	10
e1041	9
e1042	11
e1044	8
e1206	15
e1208	15
e1209	13
e1210	1
e1216	9
e1217	9
e1219	9
e1232	11
e1245	9
e1254	16
e1293	4
e1294	4
e1306	16
e1322	10
e1323	13
e1324	13
e1325	3
e1326	4
e1327	2
e1328	15
e1350	11
e1488	7
e1489	14
e1490	12
e1491	10
e1493	11
e1494	12
e1495	15
e1497	14
e1498	16
e1499	16
e1501	13
e1502	15
e1503	13
e1504	15
e1508	10
e1510	10
e1511	15
e1513	12
e1514	9
e1515	9
e1516	3
e1517	8
e1518	16
e1524	15
e1525	13
e1531	7
e1532	15
e1533	14
e1559	12
e1560	12
e1561	10
e1562	14
e1563	12
e1566	10
e1571	15
e1572	15
e1573	12
e1574	14
e1575	14
e1576	13
e1577	13
e1584	4
e1587	12
e1591	11
e1594	3
e1595	12
e1596	12
e1613	2
e1614	6
e1615	13
e1617	2
e1619	11
e1620	10
e1621	12
e1622	12
e1624	12
e1628	13
e1630	11
e1636	9
e1644	6
e1669	13
e1670	15
e1671	12
e1672	13
e1674	15
e1675	15
e1676	12
e1677	13
e1678	13
e1679	13
e1680	13
e1681	7
e1682	4
e1683	12
e1696	16
e1702	15
e1703	16
e1704	15
e1708	12
e1712	16
e1713	16
e1723	10
e1727	6
e1728	9
e1730	3
e1731	11
e1742	10
e1743	1
e1744	3
e1745	10
e1746	12
e1748	15
e1749	12
e1760	13
e1775	14
e1787	9
e1788	7
e1789	12
e1791	5
e1792	1
e1793	13
e1794	9
e1797	5
e1798	3
e1800	15
e1803	11
e1806	6
e1810	6
e1811	6
e1823	12
e1824	15
e1825	15
e1826	12
e1846	8
e1847	8
e1848	9
e1860	12
e1866	15
e1868	14
e1869	8
e1870	13
e1871	4
e1877	3
e1878	2
e1879	11
e1935	12
e1937	15
e1938	14
e1939	13
e1941	7
e1943	12
e1944	11
e1951	7
e1952	7
e1956	3
e1957	11
e1958	13
e1960	10
e1961	9
e1962	7
e1963	12
e1966	10
e1968	9
e1969	7
e1970	9
e1971	9
e1972	11
e2032	12
e2036	5
e2037	7
e2038	8
e2039	6
e2040	3
e2041	11
e2042	10
e2043	5
e2044	9
e2055	15
e2056	15
e2059	15
e2060	15
e2061	8
e2062	15
e2068	16
e2069	7
e2070	3
e2071	10
e2072	15
e2073	14
e2145	12
e2146	2
e2211	15
e2212	15
e2213	14
e2215	16
e2217	15
e2218	15
e2235	13
e2236	13
e2238	13
e2239	8
e2241	7
e2242	8
e2243	7
e2244	8
e2245	8
e2246	9
e2251	6
e2253	3
e2254	13
e2255	12
e2256	14
e2257	11
e2258	12
e2259	13
e2260	13
e2267	15
e2268	13
e2278	13
e2280	16
e2281	13
e2283	13
e2285	16
e2286	12
e2298	12
e2302	15
e2304	10
e2307	10
e2308	4
e2309	10
e2310	16
e2311	6
e2318	15
e2319	15
e2321	15
e2322	12
e2324	12
e2325	9
e2326	16
e2333	16
e2334	14
e2335	15
e2336	10
e2337	10
e2340	15
e2344	3
e2494	14
e2495	12
e2496	16
e2498	16
e2501	12
e2504	13
e2516	15
e2518	12
e2519	1
e2521	15
e2523	16
e2524	16
e2527	13
e2528	13
e2530	15
e2646	4
e2647	11
e2651	9
e2653	6
e2654	6
e2656	7
e2657	8
e2658	14
e2661	12
e2662	10
e2664	6
e2665	8
e2666	6
e2668	10
e2669	8
e2670	7
e2686	9
e2689	6
e2692	15
e2735	3
e2736	1
e2737	1
e2739	1
e2740	2
e2741	2
e2771	13
