e124	14
e146	9
e147	6
e154	5
e155	13
e156	10
e157	5
e171	9
e184	2
e186	6
e187	2
e189	1
e190	3
e191	2
e200	8
e201	11
e207	4
e208	4
e209	5
e225	2
e304	6
e315	14
e318	15
e319	16
e320	16
e321	16
e323	16
e324	16
e326	3
e327	15
e329	11
e332	13
e340	11
e342	5
e343	1
e344	15
e345	15
e346	16
e347	16
e358	9
e359	9
e365	14
e367	14
e368	10
e370	10
e372	10
e373	4
e376	9
e377	8
e379	6
e380	15
e381	14
e382	10
e390	7
e391	6
e392	14
e576	16
e577	16
e578	13
e579	16
e580	14
e604	13
e605	15
e607	3
e608	14
e609	14
e610	15
e611	14
e613	14
e622	14
e623	13
e627	12
e628	16
e629	16
e637	12
e638	13
e640	13
e647	13
e648	14
e649	12
e651	14
e667	12
e668	12
e674	12
e675	14
e693	12
e700	15
e707	15
e708	16
e709	15
e712	16
e916	10
e917	13
e920	11
e922	11
e924	10
e925	11
e926	8
e937	16
e938	14
e939	10
e940	9
e950	13
e955	8
e956	9
e959	8
e960	7
e992	13
e996	15
e1000	12
e1001	9
e1008	16
e1010	16
e1043	15
e1044	5
e1045	2
e1049	5
e1050	11
e1051	2
e1052	6
e1053	3
e1054	3
e1055	4
e1056	5
e1060	15
e1061	12
e1062	10
e1063	9
e1064	11
e1065	10
e1068	16
e1069	16
e1070	16
e1071	13
e1072	16
e1078	16
e1083	7
e1090	16
e1095	12
e1096	12
e1098	16
e1100	16
e1101	10
e1104	14
e1105	16
e1115	12
e1120	6
e1121	15
e1122	15
e1129	15
e1132	15
e1133	15
e1135	15
e1140	15
e1142	16
e1145	15
e1146	14
e1150	12
e1151	14
e1158	10
e1159	10
e1172	14
e1173	13
e1175	8
e1177	8
e1179	12
e1180	2
e1181	3
e1182	11
e1230	12
e1231	10
e1232	8
e1235	11
e1236	5
e1237	5
e1238	6
e1239	7
e1241	7
e1245	8
e1246	10
e1250	6
e1251	5
e1252	6
e1257	9
e1258	9
e1259	8
e1261	14
e1262	5
e1263	7
e1264	7
e1265	7
e1266	7
e1267	15
e1269	3
e1270	8
e1271	7
e1272	7
e1273	7
e1275	12
e1292	7
e1294	7
e1295	10
e1296	11
e1297	2
e1298	4
e1331	13
e1333	7
e1334	11
e1336	2
e1337	14
e1338	7
e1339	7
e1343	7
e1344	16
e1346	4
e1348	7
e1352	16
e1358	8
e1362	8
e1370	16
e1371	15
e1395	2
e1396	3
e1397	3
e1432	10
e1433	12
e1437	13
e1439	14
e1440	14
e1442	15
e1443	13
e1444	14
e1446	12
e1447	14
e1448	14
e1449	13
e1450	15
e1451	12
e1452	16
e1453	16
e1454	13
e1456	13
e1492	10
e1493	10
e1497	9
e1507	14
e1646	7
e1647	7
e1648	16
e1649	15
e1651	8
e1652	9
e1653	11
e1654	12
e1662	14
e1663	13
e1666	15
e1670	16
e1673	12
e1674	16
e1675	14
e1678	16
e1700	16
e1701	15
e1738	15
e1739	1
e1750	3
e1751	4
e1752	4
e1753	4
e1754	1
e1793	2
e1801	13
e1803	6
e1810	16
e1819	13
e1820	12
e2063	10
e2067	4
e2068	8
e2069	10
e2070	9
e2071	9
e2074	16
e2075	16
e2078	16
e2079	16
e2081	15
e2082	15
e2089	11
e2090	16
e2091	15
e2103	16
e2104	16
e2105	15
e2106	16
e2110	16
e2111	15
e2118	15
e2119	16
e2121	4
e2122	15
e2123	13
e2124	15
e2136	11
e2137	11
e2139	12
e2140	5
e2143	13
e2144	12
e2145	12
e2146	12
e2148	13
e2150	13
e2151	12
e2152	12
e2153	15
e2154	2
e2156	1
e2157	16
e2159	13
e2160	12
e2161	13
e2162	11
e2163	12
e2165	12
e2168	16
e2170	5
e2175	4
e2177	15
e2178	16
e2218	5
e2219	8
e2220	4
e2221	3
e2265	9
e2267	5
e2268	5
e2269	5
e2270	7
e2271	9
e2272	10
e2274	14
e2289	14
e2309	9
e2312	9
e2315	10
e2317	9
e2321	11
e2322	15
e2326	16
e2327	3
e2340	16
e2341	16
e2349	16
e2350	11
e2351	3
e2352	15
e2353	13
e2354	14
e2358	1
e2361	14
e2387	15
e2415	15
e2416	5
e2428	11
e2431	16
e2433	14
e2448	7
e2449	8
e2450	2
e2482	1
e2484	12
e2485	11
e2486	10
e2487	7
e2492	4
e2493	8
e2494	7
e2545	7
e2546	6
e2547	6
e2548	14
e2549	13
e2550	12
e2552	8
e2553	8
e2554	9
e2555	7
e2556	6
e2571	16
e2572	14
e2584	12
e2590	16
e2592	16
e2593	16
e2594	16
e2598	15
e2599	9
e2600	13
e2601	14
e2602	16
e2608	14
e2609	15
e2610	11
e2611	12
e2612	16
e2613	14
e2621	16
e2623	4
e2642	15
e2643	16
e2644	10
e2648	14
e2649	15
e2650	15
e2651	12
e2652	12
e2653	12
e2654	13
e2656	8
e2671	9
e2673	10
e2674	10
e2675	12
e2680	11
e2682	11
e2684	7
e2691	9
e2692	7
e2696	7
e2697	8
e2698	8
e2699	7
e2700	7
e2708	7
e2709	10
e2711	7
e2712	11
e2713	2
