e57	7
e58	6
e59	7
e62	14
e63	13
e90	8
e91	1
e92	13
e93	8
e95	15
e96	14
e144	2
e145	3
e149	3
e150	4
e151	1
e159	2
e161	5
e164	3
e166	7
e167	5
e168	9
e169	6
e170	5
e182	8
e190	13
e194	1
e195	2
e206	2
e207	11
e208	14
e215	10
e217	12
e218	11
e282	7
e283	9
e285	6
e286	5
e287	1
e288	13
e289	9
e297	14
e301	15
e305	12
e306	15
e308	13
e309	13
e310	8
e311	11
e313	16
e314	14
e315	14
e316	14
e321	15
e322	13
e324	15
e325	14
e328	15
e329	15
e330	14
e331	16
e332	11
e333	10
e338	12
e339	12
e342	12
e343	11
e344	12
e346	11
e347	14
e348	14
e349	14
e351	7
e354	10
e359	16
e360	15
e362	15
e363	14
e364	13
e367	14
e368	16
e369	14
e373	15
e383	14
e447	10
e449	9
e455	12
e456	12
e467	14
e468	13
e470	12
e471	10
e473	13
e474	14
e478	16
e480	16
e481	15
e508	13
e510	5
e511	16
e514	2
e515	4
e520	5
e521	6
e524	5
e525	2
e529	4
e530	5
e531	5
e534	6
e536	9
e537	7
e546	13
e548	7
e549	7
e561	10
e562	11
e563	9
e564	13
e565	9
e566	11
e567	9
e568	13
e646	15
e647	16
e653	15
e658	8
e659	9
e660	8
e661	1
e662	3
e663	11
e665	12
e666	8
e667	8
e668	6
e669	8
e675	10
e676	16
e677	10
e686	11
e706	3
e717	16
e718	16
e719	10
e721	8
e723	9
e724	9
e725	10
e729	11
e730	11
e739	5
e740	4
e743	6
e745	7
e746	5
e747	5
e748	5
e749	8
e753	8
e770	8
e771	7
e772	15
e776	1
e777	4
e778	7
e782	6
e783	1
e823	11
e824	10
e825	10
e826	7
e827	7
e828	8
e829	10
e871	14
e872	1
e873	12
e874	4
e875	1
e876	16
e877	15
e879	16
e882	13
e890	7
e894	14
e895	15
e896	16
e945	16
e950	16
e956	11
e957	11
e961	16
e962	16
e963	16
e1001	16
e1002	16
e1018	5
e1042	5
e1043	9
e1048	3
e1049	4
e1054	14
e1055	14
e1056	14
e1057	13
e1061	11
e1063	16
e1064	15
e1065	14
e1093	6
e1094	14
e1097	7
e1098	8
e1099	7
e1111	16
e1112	7
e1113	6
e1114	12
e1115	5
e1116	3
e1117	4
e1118	4
e1119	6
e1138	13
e1139	6
e1140	8
e1141	11
e1142	11
e1147	10
e1149	16
e1150	16
e1153	11
e1154	13
e1158	12
e1160	12
e1161	12
e1162	12
e1209	11
e1210	14
e1213	3
e1214	11
e1215	7
e1227	14
e1228	13
e1229	14
e1230	14
e1255	10
e1257	12
e1259	13
e1260	14
e1265	12
e1271	13
e1274	13
e1275	14
e1276	14
e1280	13
e1281	13
e1298	16
e1305	14
e1306	14
e1307	14
e1315	12
e1316	12
e1318	11
e1319	15
e1322	15
e1323	16
e1324	16
e1326	16
e1328	16
e1329	16
e1330	14
e1340	16
e1341	16
e1351	6
e1353	8
e1360	13
e1361	10
e1363	12
e1364	13
e1365	15
e1366	9
e1369	1
e1371	3
e1372	9
e1373	11
e1375	10
e1376	14
e1378	12
e1379	12
e1380	11
e1383	3
e1384	6
e1388	15
e1406	4
e1407	7
e1464	3
e1465	12
e1466	3
e1468	3
e1470	10
e1471	4
e1518	11
e1522	10
e1523	13
e1577	2
e1578	1
e1582	1
e1600	14
e1603	7
e1612	11
e1614	10
e1617	1
e1620	4
e1621	2
e1625	2
e1632	4
e1633	4
e1635	3
e1636	1
e1642	8
e1644	4
e1645	4
e1646	4
e1647	3
e1648	4
e1649	5
e1652	4
e1653	4
e1654	5
e1655	4
e1659	4
e1660	4
e1662	1
e1663	11
e1676	14
e1694	16
e1695	16
e1698	14
e1706	16
e1707	16
e1713	16
e1719	7
e1720	7
e1721	13
e1722	14
e1723	15
e1724	15
e1725	13
e1736	16
e1737	15
e1740	14
e1741	14
e1742	13
e1766	11
e1767	2
e1769	13
e1770	15
e1771	12
e1772	16
e1776	14
e1777	13
e1779	12
e1815	12
e1817	7
e1876	15
e1880	16
e1881	12
e1882	16
e1883	13
e1884	12
e1923	8
e1934	14
e1935	14
e1936	8
e1937	16
e1938	16
e1939	15
e1940	16
e1942	16
e1943	16
e1944	16
e1971	16
e1972	14
e1974	14
e1989	2
e1990	2
e1991	16
e1992	10
e1993	10
e1994	10
e1995	11
e1996	12
e2042	15
e2043	12
e2050	5
e2051	8
e2052	11
e2054	12
e2056	13
e2065	3
e2066	10
e2086	13
e2089	9
e2090	7
e2093	14
e2113	15
e2115	14
e2116	10
e2117	16
e2118	14
e2119	15
e2121	8
e2122	2
e2123	8
e2124	4
e2125	4
e2139	9
e2140	2
e2141	5
e2156	16
e2160	15
e2161	15
e2163	15
e2165	16
e2166	14
e2206	10
e2207	7
e2208	1
e2315	9
e2340	8
e2343	7
e2344	5
e2345	16
e2346	16
e2347	14
e2348	15
e2349	16
e2350	16
e2351	15
e2352	10
e2356	7
e2357	15
e2359	10
e2362	16
e2363	15
e2369	14
e2384	14
e2385	15
e2406	16
e2409	7
e2410	3
e2411	13
e2412	10
e2449	5
e2452	16
e2453	16
e2454	16
e2456	14
e2457	15
e2458	15
e2459	16
e2460	16
e2462	14
e2493	12
e2494	11
e2496	9
e2497	5
e2499	16
e2500	15
e2501	15
e2510	13
e2512	2
e2513	14
e2546	5
e2624	16
e2625	16
e2727	5
e2732	9
e2733	6
e2734	12
e2754	16
e2755	16
e2756	16
e2757	15
