e51	15
e52	2
e54	5
e55	13
e62	16
e64	14
e65	16
e72	16
e73	16
e74	16
e75	16
e79	10
e80	15
e81	15
e82	16
e87	6
e92	5
e93	8
e94	8
e95	15
e96	5
e97	7
e103	14
e104	15
e106	10
e110	6
e116	7
e122	8
e123	9
e124	10
e127	12
e128	10
e129	8
e130	8
e133	16
e136	12
e139	12
e140	12
e141	12
e147	13
e148	11
e149	11
e152	15
e153	16
e154	14
e155	16
e187	12
e188	14
e189	16
e190	15
e191	16
e192	10
e209	5
e211	14
e212	11
e215	6
e226	12
e232	16
e233	16
e237	16
e239	16
e242	15
e243	7
e244	14
e245	14
e246	15
e247	16
e248	11
e249	12
e250	12
e260	12
e262	11
e265	16
e266	14
e267	6
e268	1
e269	11
e272	16
e277	4
e281	2
e283	3
e287	5
e288	5
e290	3
e298	3
e299	11
e300	11
e301	9
e302	8
e305	14
e306	16
e313	9
e317	10
e332	10
e333	10
e334	10
e335	11
e338	11
e342	16
e343	16
e344	15
e345	15
e347	16
e348	13
e349	12
e350	16
e351	15
e352	16
e353	16
e360	14
e362	12
e363	13
e365	16
e366	16
e374	5
e375	9
e448	3
e450	8
e453	1
e456	8
e466	13
e467	8
e468	16
e469	15
e470	15
e471	16
e472	15
e484	12
e485	12
e489	1
e490	15
e493	4
e494	7
e495	8
e496	5
e500	8
e501	14
e509	14
e511	16
e515	9
e519	7
e520	11
e521	8
e632	16
e633	16
e636	9
e638	12
e639	8
e640	9
e641	9
e643	12
e644	12
e645	14
e647	10
e655	6
e656	13
e657	11
e658	1
e659	16
e661	1
e662	11
e663	6
e665	8
e668	14
e671	16
e672	12
e673	12
e674	11
e677	13
e687	10
e695	15
e696	16
e700	16
e703	14
e704	13
e705	16
e706	12
e708	15
e709	15
e710	13
e711	16
e712	16
e715	13
e717	13
e721	16
e728	11
e757	15
e768	13
e769	12
e773	13
e774	10
e775	7
e801	9
e802	9
e803	7
e804	12
e807	14
e808	14
e816	16
e817	15
e819	15
e853	13
e854	13
e855	14
e857	13
e859	16
e862	14
e863	11
e869	14
e870	15
e871	14
e872	13
e873	15
e874	14
e875	16
e878	14
e879	15
e885	16
e886	16
e887	15
e889	16
e891	15
e899	9
e900	13
e901	12
e902	7
e903	16
e905	13
e906	14
e907	14
e913	16
e914	16
e915	16
e916	5
e919	16
e920	16
e921	16
e923	14
e924	15
e925	16
e926	13
e927	14
e943	13
e946	13
e950	15
e953	14
e954	16
e966	8
e967	4
e970	14
e971	16
e972	15
e973	15
e975	8
e977	16
e993	14
e994	1
e1003	5
e1004	4
e1005	7
e1007	6
e1015	11
e1016	6
e1021	12
e1022	13
e1023	16
e1028	9
e1035	15
e1075	14
e1078	6
e1079	8
e1096	15
e1097	8
e1098	8
e1100	11
e1102	3
e1105	8
e1106	11
e1107	12
e1108	9
e1109	9
e1110	7
e1224	10
e1225	7
e1227	10
e1228	7
e1233	14
e1239	8
e1240	1
e1258	6
e1259	7
e1284	8
e1285	3
e1286	13
e1287	12
e1387	13
e1408	9
e1411	3
e1415	9
e1417	10
e1421	9
e1422	10
e1424	15
e1429	9
e1436	11
e1437	11
e1438	13
e1439	11
e1440	11
e1442	4
e1444	12
e1445	7
e1447	15
e1449	3
e1450	12
e1451	13
e1452	11
e1453	12
e1466	5
e1467	8
e1470	14
e1471	11
e1477	7
e1478	7
e1479	7
e1480	6
e1481	7
e1482	8
e1484	5
e1485	4
e1486	5
e1491	6
e1492	6
e1494	3
e1495	3
e1496	3
e1497	4
e1498	5
e1501	9
e1508	7
e1529	15
e1531	11
e1532	6
e1536	1
e1537	4
e1540	3
e1542	3
e1543	4
e1544	3
e1545	3
e1557	15
e1558	13
e1559	5
e1560	6
e1561	6
e1596	16
e1600	16
e1606	6
e1607	14
e1608	13
e1609	14
e1612	14
e1613	12
e1614	12
e1643	11
e1648	11
e1651	11
e1653	12
e1654	12
e1659	16
e1660	13
e1661	12
e1662	11
e1664	16
e1665	16
e1666	16
e1667	16
e1668	11
e1684	15
e1685	16
e1686	8
e1687	15
e1689	12
e1697	8
e1698	13
e1699	15
e1700	11
e1701	12
e1702	5
e1703	7
e1704	5
e1715	10
e1716	9
e1717	9
e1727	12
e1731	1
e1732	7
e1734	11
e1736	4
e1737	4
e1738	5
e1739	5
e1740	5
e1741	6
e1749	5
e1754	8
e1756	5
e1758	10
e1805	15
e1821	7
e1822	2
e1823	5
e1824	2
e1825	7
e1826	4
e1827	5
e1829	3
e1830	3
e1831	4
e1834	4
e1835	6
e1836	3
e1841	12
e1842	10
e1846	16
e1847	11
e1848	15
e1850	14
e1854	5
e1857	11
e1858	16
e1859	13
e1860	15
e1862	16
e1864	6
e1865	13
e1903	15
e1905	1
e1908	8
e1909	8
e1910	6
e1912	6
e1913	3
e1914	5
e1918	10
e1919	12
e1920	12
e1922	10
e1925	13
e1926	13
e1943	13
e1946	9
e1947	11
e1958	11
e1959	11
e1962	9
e1964	16
e1966	12
e1967	13
e1968	11
e1969	10
e1972	15
e1973	14
e1995	15
e2061	3
e2062	3
e2063	2
e2064	14
e2067	7
e2069	10
e2079	14
e2104	14
e2105	16
e2106	16
e2108	8
e2109	11
e2110	5
e2111	16
e2112	16
e2115	11
e2116	15
e2117	16
e2118	11
e2119	15
e2120	1
e2121	7
e2122	11
e2129	9
e2130	16
e2136	7
e2143	10
e2144	10
e2145	10
e2146	8
e2148	5
e2149	5
e2151	4
e2159	1
e2162	3
e2163	7
e2167	16
e2168	2
e2169	2
e2171	8
e2192	3
e2193	4
