e127	(14 31)
e128	(7 24)
e133	(16 33)
e135	(11 28)
e136	(11 28)
e137	(9 26)
e138	(10 27)
e179	(11 28)
e186	(15 32)
e187	(15 32)
e190	(8 25)
e205	(6 23)
e224	(13 30)
e226	(10 27)
e231	(8 25)
e232	(7 24)
e233	(7 24)
e238	(4 21)
e239	(7 24)
e240	(8 25)
e246	(6 23)
e247	(8 25)
e253	(10 27)
e254	(11 28)
e256	(4 21)
e257	(4 21)
e259	(6 23)
e260	(7 24)
e261	(8 25)
e262	(8 25)
e263	(8 25)
e264	(8 25)
e274	(4 21)
e275	(5 22)
e280	(10 27)
e313	(3 20)
e316	(11 28)
e322	(14 31)
e412	(13 30)
e421	(11 28)
e424	(8 25)
e425	(8 25)
e426	(9 26)
e460	(12 29)
e461	(14 31)
e462	(14 31)
e465	(16 33)
e466	(14 31)
e470	(13 30)
e471	(15 32)
e472	(16 33)
e488	(16 33)
e489	(16 33)
e496	(11 28)
e497	(10 27)
e498	(15 32)
e500	(15 32)
e501	(15 32)
e502	(15 32)
e512	(14 31)
e514	(16 33)
e515	(16 33)
e517	(14 31)
e518	(14 31)
e519	(16 33)
e552	(10 27)
e574	(15 32)
e583	(16 33)
e584	(15 32)
e586	(16 33)
e588	(16 33)
e589	(14 31)
e590	(16 33)
e593	(13 30)
e594	(5 22)
e595	(5 22)
e601	(1 18)
e602	(15 32)
e604	(16 33)
e605	(15 32)
e606	(16 33)
e621	(8 25)
e622	(10 27)
e641	(15 32)
e647	(14 31)
e649	(15 32)
e652	(14 31)
e653	(14 31)
e655	(16 33)
e656	(16 33)
e657	(13 30)
e658	(15 32)
e665	(16 33)
e666	(15 32)
e668	(12 29)
e669	(13 30)
e670	(13 30)
e680	(7 24)
e681	(4 21)
e683	(7 24)
e685	(14 31)
e686	(14 31)
e687	(11 28)
e688	(7 24)
e694	(14 31)
e695	(11 28)
e696	(12 29)
e697	(11 28)
e698	(11 28)
e699	(13 30)
e747	(15 32)
e748	(15 32)
e757	(5 22)
e761	(5 22)
e762	(16 33)
e766	(2 19)
e773	(10 27)
e774	(5 22)
e775	(16 33)
e776	(3 20)
e778	(16 33)
e780	(16 33)
e781	(16 33)
e782	(16 33)
e799	(6 23)
e800	(8 25)
e801	(7 24)
e804	(8 25)
e805	(8 25)
e808	(7 24)
e809	(8 25)
e811	(9 26)
e843	(5 22)
e954	(15 32)
e955	(14 31)
e956	(16 33)
e958	(16 33)
e959	(13 30)
e963	(3 20)
e964	(7 24)
e967	(15 32)
e969	(16 33)
e970	(14 31)
e971	(13 30)
e973	(16 33)
e975	(15 32)
e976	(15 32)
e977	(6 23)
e978	(7 24)
e980	(15 32)
e981	(8 25)
e982	(14 31)
e986	(7 24)
e987	(10 27)
e992	(16 33)
e993	(4 21)
e999	(14 31)
e1001	(14 31)
e1002	(13 30)
e1024	(8 25)
e1025	(8 25)
e1032	(10 27)
e1033	(8 25)
e1034	(9 26)
e1035	(7 24)
e1036	(7 24)
e1037	(6 23)
e1039	(12 29)
e1042	(9 26)
e1043	(8 25)
e1045	(7 24)
e1048	(9 26)
e1059	(3 20)
e1060	(4 21)
e1063	(4 21)
e1064	(4 21)
e1065	(5 22)
e1066	(6 23)
e1067	(14 31)
e1069	(4 21)
e1070	(1 18)
e1072	(3 20)
e1078	(7 24)
e1081	(11 28)
e1099	(13 30)
e1123	(14 31)
e1124	(12 29)
e1125	(14 31)
e1126	(11 28)
e1128	(8 25)
e1132	(5 22)
e1133	(7 24)
e1134	(6 23)
e1136	(2 19)
e1138	(9 26)
e1173	(15 32)
e1174	(3 20)
e1184	(16 33)
e1185	(16 33)
e1186	(16 33)
e1187	(16 33)
e1263	(13 30)
e1308	(4 21)
e1312	(7 24)
e1314	(11 28)
e1317	(16 33)
e1318	(13 30)
e1319	(5 22)
e1320	(1 18)
e1321	(16 33)
e1324	(13 30)
e1325	(12 29)
e1326	(14 31)
e1328	(13 30)
e1337	(12 29)
e1344	(12 29)
e1385	(8 25)
e1401	(7 24)
e1403	(14 31)
e1406	(15 32)
e1411	(16 33)
e1412	(12 29)
e1445	(9 26)
e1446	(10 27)
e1447	(10 27)
e1454	(16 33)
e1568	(4 21)
e1591	(8 25)
e1592	(2 19)
e1593	(4 21)
e1594	(4 21)
e1599	(12 29)
e1600	(10 27)
e1601	(9 26)
e1603	(14 31)
e1606	(8 25)
e1607	(5 22)
e1608	(7 24)
e1612	(12 29)
e1621	(3 20)
e1623	(2 19)
e1624	(1 18)
e1625	(14 31)
e1626	(12 29)
e1638	(4 21)
e1639	(1 18)
e1640	(2 19)
e1641	(1 18)
e1643	(1 18)
e1653	(14 31)
e1654	(5 22)
e1655	(5 22)
e1684	(11 28)
e1685	(11 28)
e1686	(10 27)
e1687	(15 32)
e1688	(15 32)
e1689	(15 32)
e1690	(15 32)
e1691	(14 31)
e1692	(13 30)
e1695	(6 23)
e1698	(12 29)
e1885	(14 31)
e1886	(11 28)
e1888	(7 24)
e1909	(10 27)
e1910	(11 28)
e1911	(14 31)
e1912	(11 28)
e1913	(13 30)
e1914	(15 32)
e1923	(3 20)
e1924	(15 32)
e1926	(11 28)
e1927	(11 28)
e1951	(13 30)
e1952	(3 20)
e1953	(5 22)
e1954	(11 28)
e1955	(10 27)
e1957	(16 33)
e1958	(16 33)
e1959	(15 32)
e1989	(14 31)
e1990	(6 23)
e1995	(14 31)
e2019	(8 25)
e2021	(6 23)
e2022	(7 24)
e2023	(7 24)
e2024	(6 23)
e2129	(5 22)
e2141	(15 32)
e2142	(14 31)
e2143	(13 30)
e2154	(12 29)
e2155	(12 29)
e2156	(4 21)
e2157	(15 32)
e2160	(12 29)
e2161	(11 28)
e2163	(15 32)
e2164	(15 32)
e2165	(16 33)
e2166	(16 33)
e2167	(15 32)
e2175	(14 31)
e2183	(13 30)
e2184	(13 30)
e2185	(5 22)
e2198	(14 31)
e2200	(3 20)
e2206	(9 26)
e2262	(12 29)
e2275	(14 31)
e2276	(14 31)
e2283	(3 20)
e2284	(2 19)
e2289	(3 20)
e2305	(13 30)
e2306	(15 32)
e2307	(14 31)
e2310	(6 23)
e2311	(16 33)
e2312	(16 33)
e2317	(9 26)
e2318	(9 26)
e2319	(9 26)
e2321	(13 30)
e2322	(13 30)
e2341	(1 18)
e2342	(1 18)
e2343	(4 21)
e2344	(3 20)
e2345	(5 22)
e2346	(6 23)
e2347	(5 22)
e2348	(14 31)
e2353	(16 33)
e2354	(14 31)
e2355	(13 30)
