e82	(14 31)
e83	(11 28)
e87	(1 18)
e88	(16 33)
e90	(16 33)
e116	(12 29)
e122	(13 30)
e124	(13 30)
e125	(14 31)
e126	(13 30)
e127	(15 32)
e140	(14 31)
e141	(12 29)
e143	(16 33)
e144	(16 33)
e145	(12 29)
e148	(12 29)
e149	(12 29)
e150	(11 28)
e151	(15 32)
e154	(16 33)
e155	(16 33)
e159	(16 33)
e160	(16 33)
e166	(5 22)
e169	(15 32)
e180	(13 30)
e181	(16 33)
e182	(14 31)
e183	(13 30)
e189	(14 31)
e190	(13 30)
e191	(12 29)
e195	(14 31)
e196	(13 30)
e197	(14 31)
e200	(15 32)
e202	(16 33)
e212	(4 21)
e216	(15 32)
e217	(14 31)
e231	(13 30)
e260	(12 29)
e263	(15 32)
e264	(14 31)
e269	(14 31)
e270	(2 19)
e271	(6 23)
e272	(16 33)
e273	(2 19)
e296	(13 30)
e297	(13 30)
e298	(11 28)
e299	(14 31)
e300	(16 33)
e301	(14 31)
e306	(4 21)
e307	(12 29)
e308	(10 27)
e309	(5 22)
e312	(16 33)
e334	(13 30)
e338	(11 28)
e339	(3 20)
e346	(16 33)
e355	(5 22)
e358	(9 26)
e359	(11 28)
e362	(6 23)
e363	(6 23)
e364	(5 22)
e365	(8 25)
e379	(16 33)
e380	(16 33)
e386	(8 25)
e387	(7 24)
e398	(14 31)
e400	(15 32)
e406	(5 22)
e408	(9 26)
e409	(11 28)
e410	(9 26)
e420	(11 28)
e421	(7 24)
e422	(14 31)
e423	(15 32)
e424	(6 23)
e429	(5 22)
e430	(2 19)
e433	(11 28)
e434	(12 29)
e439	(13 30)
e440	(11 28)
e443	(8 25)
e444	(8 25)
e446	(10 27)
e447	(9 26)
e453	(11 28)
e454	(10 27)
e606	(15 32)
e607	(15 32)
e611	(8 25)
e612	(6 23)
e613	(6 23)
e614	(8 25)
e630	(6 23)
e632	(7 24)
e633	(15 32)
e636	(9 26)
e640	(9 26)
e646	(10 27)
e647	(9 26)
e648	(11 28)
e656	(16 33)
e658	(1 18)
e670	(12 29)
e671	(12 29)
e672	(12 29)
e673	(12 29)
e680	(10 27)
e682	(16 33)
e685	(15 32)
e686	(15 32)
e687	(14 31)
e690	(16 33)
e695	(15 32)
e696	(16 33)
e698	(5 22)
e701	(10 27)
e702	(10 27)
e703	(10 27)
e704	(10 27)
e762	(10 27)
e770	(1 18)
e771	(1 18)
e772	(2 19)
e785	(5 22)
e786	(7 24)
e787	(3 20)
e795	(9 26)
e796	(11 28)
e797	(9 26)
e800	(11 28)
e824	(10 27)
e828	(1 18)
e830	(10 27)
e831	(16 33)
e835	(10 27)
e836	(16 33)
e837	(7 24)
e838	(8 25)
e839	(5 22)
e847	(15 32)
e865	(9 26)
e866	(8 25)
e867	(12 29)
e875	(5 22)
e876	(2 19)
e878	(7 24)
e879	(7 24)
e884	(14 31)
e887	(15 32)
e888	(15 32)
e889	(14 31)
e890	(14 31)
e892	(16 33)
e893	(16 33)
e896	(11 28)
e897	(6 23)
e900	(16 33)
e903	(10 27)
e904	(15 32)
e905	(15 32)
e907	(13 30)
e908	(15 32)
e911	(13 30)
e912	(9 26)
e913	(16 33)
e916	(12 29)
e917	(15 32)
e918	(15 32)
e920	(14 31)
e921	(14 31)
e922	(13 30)
e923	(15 32)
e928	(13 30)
e929	(11 28)
e933	(16 33)
e934	(15 32)
e935	(14 31)
e936	(15 32)
e937	(16 33)
e938	(16 33)
e939	(16 33)
e942	(4 21)
e946	(14 31)
e947	(15 32)
e949	(14 31)
e951	(14 31)
e970	(13 30)
e971	(13 30)
e972	(16 33)
e973	(10 27)
e974	(2 19)
e975	(5 22)
e977	(15 32)
e1003	(9 26)
e1004	(10 27)
e1005	(7 24)
e1007	(2 19)
e1008	(4 21)
e1011	(14 31)
e1012	(4 21)
e1013	(11 28)
e1021	(11 28)
e1023	(11 28)
e1024	(11 28)
e1025	(10 27)
e1026	(10 27)
e1027	(10 27)
e1028	(12 29)
e1062	(12 29)
e1063	(8 25)
e1067	(6 23)
e1159	(12 29)
e1160	(15 32)
e1169	(8 25)
e1170	(12 29)
e1171	(14 31)
e1173	(12 29)
e1175	(11 28)
e1181	(8 25)
e1185	(10 27)
e1186	(8 25)
e1188	(16 33)
e1190	(11 28)
e1191	(7 24)
e1192	(16 33)
e1193	(13 30)
e1194	(10 27)
e1200	(10 27)
e1201	(10 27)
e1202	(5 22)
e1203	(7 24)
e1205	(8 25)
e1206	(10 27)
e1209	(4 21)
e1210	(5 22)
e1218	(9 26)
e1219	(9 26)
e1220	(9 26)
e1222	(13 30)
e1225	(12 29)
e1226	(12 29)
e1227	(13 30)
e1228	(15 32)
e1229	(12 29)
e1232	(15 32)
e1233	(13 30)
e1236	(12 29)
e1238	(7 24)
e1239	(8 25)
e1245	(11 28)
e1247	(13 30)
e1248	(16 33)
e1254	(14 31)
e1255	(15 32)
e1256	(16 33)
