e40	6
e41	4
e46	5
e49	11
e50	16
e52	15
e53	16
e57	6
e58	9
e60	13
e61	13
e63	15
e66	14
e67	1
e68	3
e69	15
e70	15
e71	7
e72	11
e73	14
e132	13
e133	5
e136	12
e137	15
e138	1
e139	8
e192	9
e201	15
e202	14
e205	4
e209	15
e214	15
e221	16
e222	16
e224	16
e247	6
e248	14
e250	8
e254	5
e255	7
e263	6
e264	15
e265	11
e267	1
e286	15
e287	16
e288	15
e290	16
e291	15
e292	13
e304	14
e307	8
e308	15
e309	2
e310	11
e312	11
e327	16
e330	12
e331	13
e336	9
e340	16
e342	14
e344	15
e346	14
e347	11
e350	15
e352	14
e358	9
e360	4
e386	11
e392	16
e402	15
e403	9
e404	4
e514	15
e516	15
e519	16
e520	16
e539	1
e542	13
e543	11
e544	12
e570	8
e571	14
e587	12
e589	14
e590	15
e596	13
e597	16
e598	15
e599	16
e600	13
e602	13
e603	15
e604	11
e605	14
e611	7
e612	15
e614	14
e616	8
e617	10
e618	11
e619	10
e620	10
e630	9
e631	4
e632	6
e633	7
e634	7
e636	11
e637	12
e681	10
e683	6
e685	10
e690	12
e713	16
e714	11
e717	15
e719	15
e720	15
e721	15
e722	16
e724	16
e725	16
e729	15
e730	15
e731	15
e735	15
e736	16
e737	16
e738	16
e741	14
e743	5
e744	6
e745	6
e746	7
e748	10
e749	7
e750	15
e779	4
e780	10
e781	8
e783	14
e784	14
e785	11
e786	13
e787	13
e788	10
e793	12
e831	14
e832	1
e833	11
e834	1
e835	2
e840	11
e841	9
e842	8
e845	3
e846	3
e847	14
e848	5
e849	1
e850	1
e851	1
e852	1
e853	1
e858	16
e859	13
e864	15
e874	14
e875	4
e876	8
e877	9
e878	7
e879	15
e881	9
e882	9
e883	15
e884	8
e885	16
e912	1
e913	2
e914	6
e915	2
e928	6
e929	7
e930	1
e932	7
e933	6
e935	10
e936	7
e937	7
e948	5
e955	6
e956	10
e957	10
e958	9
e960	11
e967	7
e968	7
e972	6
e974	7
e976	4
e977	13
e980	4
e981	1
e982	1
e995	3
e1033	11
e1034	11
e1035	12
e1036	14
e1067	4
e1082	2
e1084	8
e1085	14
e1086	8
e1089	5
e1091	12
e1094	9
e1095	9
e1096	10
e1097	10
e1098	9
e1099	10
e1105	14
e1106	8
e1107	3
e1134	3
e1135	4
e1136	7
e1137	8
e1147	5
e1148	3
e1149	3
e1151	5
e1153	1
e1159	8
e1177	11
e1178	6
e1192	13
e1194	15
e1195	16
e1196	14
e1197	13
e1198	13
e1203	14
e1210	16
e1211	16
e1212	15
e1234	2
e1240	16
e1245	10
e1246	15
e1247	6
e1248	6
e1250	3
e1255	16
e1256	9
e1257	12
e1258	2
e1340	3
e1342	2
e1351	9
e1353	9
e1354	7
e1355	7
e1356	7
e1357	8
e1358	7
e1360	10
e1390	5
e1391	13
e1393	8
e1398	10
e1400	4
e1402	11
e1403	9
e1404	7
e1405	7
e1407	7
e1408	7
e1409	13
e1411	13
e1412	14
e1413	14
e1419	8
e1420	9
e1421	8
e1428	6
e1430	15
e1431	16
e1432	16
e1433	16
e1447	9
e1466	11
e1467	7
e1468	15
e1469	1
e1471	9
e1473	9
e1474	9
e1475	8
e1476	6
e1484	16
e1485	9
e1486	8
e1487	7
e1488	13
e1489	7
e1490	7
e1491	9
e1492	9
e1493	11
e1494	14
e1495	7
e1496	6
e1497	9
e1498	11
e1502	8
e1503	8
e1504	9
e1510	13
e1511	11
e1512	13
e1513	13
e1514	11
e1515	12
e1516	11
e1517	15
e1534	3
e1536	3
e1537	4
e1540	1
e1541	8
e1542	3
e1545	4
e1546	1
e1547	3
e1550	11
e1590	9
e1591	7
e1592	13
e1626	13
e1689	10
e1692	16
e1693	16
e1696	15
e1697	16
e1701	15
e1702	14
e1703	14
e1704	15
e1705	16
e1729	5
e1730	15
e1809	4
e1819	15
e1822	14
e1823	15
e1825	16
e1826	15
e1829	14
e1838	16
e1845	1
e1846	3
e1848	11
e1849	11
e1854	8
e1863	16
e1864	16
e1867	16
e1868	16
e1870	11
e1871	2
e1872	1
e1874	14
e1875	12
e1877	14
e1878	12
e1879	13
e1881	14
e1882	14
e1883	15
e1886	16
e1957	10
e1958	10
e1959	11
e1960	14
e1962	10
e1963	7
e1964	13
e1965	11
e1966	12
e1971	15
e1972	15
e1974	15
e1979	16
e1980	15
e1981	13
e1983	14
e1984	15
e1997	14
e1998	13
e1999	14
e2000	15
e2003	16
e2004	16
e2005	15
e2011	16
e2023	10
e2024	9
e2031	1
e2032	11
e2034	2
e2052	7
e2053	7
e2054	7
e2055	6
e2056	9
e2057	11
e2058	12
e2072	5
e2075	14
e2077	15
e2078	15
e2079	13
e2082	13
e2083	12
e2084	13
e2085	11
e2086	11
e2135	16
e2137	15
e2201	14
e2202	14
e2203	15
e2204	14
e2205	16
e2211	13
e2212	13
e2216	14
e2218	13
e2219	12
e2220	14
e2222	13
e2223	16
e2224	16
e2227	15
e2232	14
e2233	15
e2234	16
e2385	1
e2388	16
e2389	16
e2390	16
e2391	16
e2483	12
e2484	11
e2586	7
e2645	7
e2677	15
e2680	10
