e67	12
e70	11
e71	12
e81	16
e85	15
e87	16
e89	16
e90	16
e127	5
e130	6
e131	1
e132	8
e135	14
e136	16
e137	16
e140	15
e141	13
e142	15
e143	16
e144	14
e145	15
e146	15
e152	16
e155	12
e156	10
e158	16
e159	14
e162	15
e163	14
e164	12
e165	8
e271	13
e293	7
e294	7
e295	16
e296	12
e297	13
e304	11
e307	8
e308	9
e310	10
e311	10
e312	13
e313	9
e315	14
e327	8
e329	14
e333	16
e334	14
e335	15
e336	15
e340	15
e343	12
e344	15
e360	3
e361	6
e362	16
e363	12
e367	8
e369	12
e370	16
e378	12
e391	14
e392	14
e393	15
e394	16
e396	13
e446	11
e447	15
e448	15
e449	16
e450	16
e451	16
e452	15
e453	15
e455	8
e456	9
e473	5
e474	7
e484	13
e494	10
e498	3
e501	9
e502	3
e514	5
e515	6
e518	9
e519	9
e520	9
e522	8
e523	7
e530	14
e641	10
e644	13
e645	1
e646	3
e650	8
e651	4
e653	6
e669	15
e671	6
e672	13
e673	10
e674	13
e675	14
e676	14
e677	15
e678	15
e680	15
e684	16
e687	8
e689	11
e690	15
e691	12
e692	11
e693	12
e694	10
e697	16
e698	14
e699	14
e700	15
e701	15
e702	15
e703	15
e715	7
e716	7
e717	7
e718	8
e719	8
e723	16
e724	16
e725	16
e734	9
e736	9
e749	16
e750	16
e751	12
e752	15
e758	13
e759	12
e760	12
e767	13
e769	14
e770	14
e773	14
e774	6
e789	12
e791	14
e792	16
e793	15
e794	15
e796	14
e799	14
e800	13
e801	15
e807	16
e810	16
e811	16
e812	15
e829	9
e830	9
e831	8
e833	9
e839	7
e843	3
e844	4
e845	4
e846	2
e924	9
e925	10
e926	13
e927	2
e928	15
e929	14
e930	8
e931	16
e932	12
e933	12
e934	8
e936	8
e937	15
e938	2
e939	6
e940	4
e941	9
e942	2
e943	2
e944	3
e945	2
e946	3
e947	11
e948	8
e949	8
e951	12
e952	9
e953	5
e957	5
e958	5
e959	6
e967	6
e968	12
e998	16
e1007	12
e1008	11
e1023	4
e1032	5
e1034	14
e1035	15
e1037	12
e1038	15
e1040	16
e1058	7
e1064	10
e1065	10
e1066	9
e1070	8
e1151	14
e1164	10
e1165	2
e1166	9
e1167	3
e1168	15
e1169	11
e1171	4
e1235	12
e1236	13
e1245	7
e1246	7
e1327	7
e1328	11
e1329	6
e1330	14
e1332	12
e1336	10
e1337	10
e1339	12
e1340	10
e1341	10
e1342	11
e1343	11
e1344	13
e1345	13
e1346	11
e1347	11
e1348	11
e1357	8
e1358	8
e1359	9
e1361	14
e1372	2
e1373	8
e1374	8
e1375	8
e1390	13
e1391	15
e1392	14
e1393	13
e1396	16
e1397	16
e1398	16
e1399	15
e1400	16
e1401	16
e1402	16
e1405	16
e1408	10
e1409	10
e1410	12
e1413	13
e1414	10
e1415	10
e1416	12
e1614	3
e1616	1
e1618	10
e1619	10
e1674	4
e1675	6
e1676	8
e1677	6
e1681	5
e1682	11
e1683	11
e1684	11
e1688	5
e1689	9
e1694	2
e1695	2
e1696	3
e1697	3
e1701	6
e1702	6
e1704	9
e1710	6
e1716	9
e1717	9
e1721	6
e1722	4
e1724	5
e1725	5
e1726	3
e1727	4
e1728	4
e1729	5
e1755	4
e1756	6
e1757	7
e1826	7
e1827	7
e1828	3
e1832	4
e1833	4
e1834	8
e1836	10
e1837	4
e1838	4
e1844	3
e1848	2
e1849	5
e1850	5
e1851	3
e1859	4
e1860	2
e1862	2
e1863	1
e1864	1
e1866	12
e1867	12
e1868	14
e1871	5
e1872	4
e1873	15
e1875	6
e1876	6
e1877	7
e1878	4
e1879	3
e1880	5
e1883	9
e1884	6
e1885	6
e1887	11
e1912	14
e1913	12
e1914	14
e1915	3
e1916	12
e1917	15
e1918	15
e1919	14
e1920	13
e1921	7
e1922	16
e1924	11
e1925	11
e1926	10
e1927	15
e1928	16
e1929	13
e1943	8
e1947	13
e1948	16
e2078	15
e2079	15
e2080	16
e2089	5
e2091	2
e2092	7
e2093	7
e2100	6
e2123	16
e2124	16
e2125	15
e2126	15
e2127	14
e2128	16
e2130	6
e2134	4
e2135	12
e2138	3
e2139	12
e2141	2
e2159	11
e2161	4
e2167	6
e2168	6
e2169	10
e2177	11
e2178	12
e2181	12
e2230	16
e2233	9
e2235	6
e2236	8
e2240	3
e2251	6
e2254	10
e2255	8
e2256	8
e2257	7
e2285	13
e2286	11
e2296	16
e2300	9
e2301	13
e2302	1
e2347	8
e2350	6
e2360	8
e2361	12
e2362	13
e2363	10
e2364	1
e2377	2
e2378	15
e2380	11
e2381	1
e2401	10
e2407	6
e2408	6
e2410	2
e2411	6
e2412	6
e2414	3
e2415	2
e2416	2
e2417	1
e2419	4
e2420	11
e2421	7
e2431	16
e2433	13
e2434	13
e2435	14
e2447	16
e2448	14
e2450	16
e2600	16
e2601	15
e2602	14
e2605	12
e2676	13
e2677	14
e2678	13
e2679	11
e2682	14
e2683	14
e2684	15
e2686	15
e2732	13
e2937	14
e2986	13
e2987	1
e3001	2
e3002	10
e3003	13
e3004	13
e3005	3
e3006	2
e3008	1
e3011	7
e3012	7
e3017	7
e3018	7
e3020	5
e3028	4
e3073	11
e3082	10
e3083	8
e3085	9
e3087	2
e3101	15
e3104	16
e3136	14
e3138	2
e3139	12
e3141	11
e3142	13
e3143	13
e3144	15
e3154	15
e3155	14
e3156	15
e3157	15
e3159	16
e3160	14
e3161	16
e3162	10
e3163	14
