e61	(10 27)
e69	(13 30)
e70	(13 30)
e71	(12 29)
e72	(11 28)
e73	(12 29)
e74	(11 28)
e75	(12 29)
e76	(10 27)
e78	(13 30)
e79	(14 31)
e80	(14 31)
e83	(11 28)
e106	(12 29)
e114	(16 33)
e115	(14 31)
e116	(14 31)
e118	(15 32)
e121	(9 26)
e122	(1 18)
e123	(14 31)
e125	(13 30)
e126	(13 30)
e127	(13 30)
e138	(16 33)
e139	(16 33)
e140	(16 33)
e141	(15 32)
e142	(1 18)
e143	(11 28)
e225	(15 32)
e227	(2 19)
e228	(14 31)
e229	(13 30)
e234	(13 30)
e235	(4 21)
e236	(9 26)
e240	(9 26)
e244	(5 22)
e245	(3 20)
e246	(5 22)
e247	(5 22)
e248	(5 22)
e251	(1 18)
e252	(5 22)
e254	(11 28)
e255	(9 26)
e256	(10 27)
e257	(10 27)
e259	(11 28)
e260	(12 29)
e262	(16 33)
e264	(13 30)
e267	(14 31)
e270	(9 26)
e278	(1 18)
e280	(4 21)
e281	(5 22)
e282	(3 20)
e292	(4 21)
e293	(5 22)
e328	(10 27)
e329	(9 26)
e330	(3 20)
e331	(15 32)
e334	(15 32)
e335	(2 19)
e339	(10 27)
e340	(8 25)
e414	(12 29)
e415	(12 29)
e416	(13 30)
e417	(14 31)
e418	(11 28)
e421	(16 33)
e432	(13 30)
e440	(14 31)
e441	(15 32)
e442	(15 32)
e443	(16 33)
e446	(6 23)
e447	(5 22)
e456	(7 24)
e460	(16 33)
e461	(4 21)
e462	(6 23)
e463	(9 26)
e464	(7 24)
e484	(10 27)
e496	(16 33)
e497	(16 33)
e500	(14 31)
e502	(16 33)
e503	(16 33)
e504	(15 32)
e505	(15 32)
e510	(14 31)
e511	(4 21)
e512	(11 28)
e516	(16 33)
e517	(13 30)
e519	(13 30)
e526	(13 30)
e529	(15 32)
e532	(15 32)
e534	(15 32)
e535	(16 33)
e544	(9 26)
e546	(6 23)
e547	(10 27)
e548	(4 21)
e550	(4 21)
e552	(11 28)
e553	(11 28)
e554	(12 29)
e559	(7 24)
e560	(7 24)
e562	(10 27)
e563	(8 25)
e564	(12 29)
e565	(11 28)
e566	(10 27)
e567	(8 25)
e576	(13 30)
e581	(13 30)
e586	(10 27)
e587	(16 33)
e611	(13 30)
e633	(9 26)
e634	(9 26)
e635	(9 26)
e636	(10 27)
e638	(16 33)
e641	(15 32)
e646	(16 33)
e649	(15 32)
e650	(15 32)
e651	(15 32)
e652	(11 28)
e653	(16 33)
e678	(3 20)
e679	(2 19)
e680	(3 20)
e691	(13 30)
e692	(1 18)
