e136	4
e139	2
e140	2
e142	8
e143	8
e151	14
e153	16
e154	9
e157	9
e158	11
e204	10
e207	8
e208	12
e210	7
e213	14
e214	11
e238	8
e239	12
e240	1
e241	4
e243	14
e334	12
e337	13
e338	8
e344	7
e375	10
e388	14
e390	12
e392	16
e393	14
e398	16
e400	14
e401	15
e404	13
e406	13
e407	16
e416	9
e418	16
e429	4
e433	7
e437	13
e438	14
e440	14
e441	14
e463	11
e464	12
e465	14
e466	13
e470	16
e471	16
e474	10
e497	11
e499	12
e527	2
e528	13
e530	10
e532	8
e533	15
e536	11
e544	9
e549	9
e589	16
e593	16
e595	4
e596	12
e612	16
e613	16
e614	16
e615	15
e616	13
e617	13
e640	10
e641	12
e642	10
e651	7
e652	6
e653	9
e654	10
e655	10
e656	9
e659	7
e660	12
e661	12
e667	11
e668	7
e672	15
e674	5
e677	15
e678	15
e679	16
e680	14
e682	16
e683	16
e684	16
e685	16
e686	16
e687	16
e690	15
e694	13
e695	15
e696	13
e697	16
e698	15
e700	12
e701	12
e702	11
e703	14
e704	16
e712	14
e713	13
e714	13
e715	14
e716	14
e717	15
e730	15
e737	16
e746	11
e748	14
e755	16
e756	13
e767	15
e768	14
e769	14
e783	14
e792	10
e793	11
e794	10
e795	15
e797	14
e798	12
e820	12
e823	15
e824	15
e879	15
e880	1
e881	6
e882	8
e883	7
e886	16
e891	12
e893	14
e895	12
e896	2
e908	8
e909	3
e915	5
e916	5
e919	6
e920	7
e921	7
e922	6
e942	11
e964	14
e965	13
e966	10
e967	9
e968	13
e969	7
e970	14
e971	15
e998	14
e999	8
e1011	11
e1018	12
e1023	10
e1024	10
e1025	10
e1027	15
e1031	16
e1047	16
e1048	7
e1049	15
e1050	15
e1052	14
e1053	13
e1054	5
e1055	7
e1056	5
e1057	11
e1058	2
e1062	16
e1063	7
e1064	13
e1065	3
e1066	15
e1067	16
e1069	16
e1073	13
e1074	14
e1077	5
e1108	16
e1109	2
e1111	11
e1116	3
e1119	4
e1120	3
e1121	14
e1128	3
e1133	1
e1134	4
e1135	3
e1137	8
e1139	7
e1140	9
e1141	5
e1142	8
e1143	9
e1144	8
e1145	9
e1146	10
e1147	9
e1148	13
e1149	6
e1151	3
e1152	2
e1154	2
e1155	1
e1156	3
e1178	9
e1179	7
e1180	11
e1184	13
e1185	16
e1186	15
e1268	11
e1270	16
e1271	16
e1278	14
e1287	9
e1306	3
e1309	14
e1310	12
e1312	14
e1313	16
e1324	16
e1326	10
e1329	9
e1330	15
e1337	10
e1338	13
e1339	4
e1340	13
e1341	8
e1372	13
e1376	16
e1377	14
e1378	13
e1399	7
e1400	15
e1420	7
e1421	11
e1424	13
e1430	5
e1431	10
e1432	13
e1446	15
e1447	16
e1449	14
e1455	6
e1456	14
e1457	8
e1458	9
e1459	14
e1461	13
e1504	16
e1505	16
e1506	16
e1507	16
e1509	16
e1511	14
e1512	15
e1514	12
e1557	5
e1558	13
e1559	4
e1560	3
e1561	1
e1562	12
e1565	15
e1566	9
e1665	4
e1666	4
e1667	3
e1668	2
e1817	10
e1818	8
e1819	15
e1820	6
e1821	16
e1824	15
e1827	9
e1828	9
e1830	9
e1899	2
e1900	5
e1930	11
e2146	4
e2148	6
e2312	16
e2313	16
e2314	16
e2315	16
e2317	13
e2318	13
e2319	11
e2320	16
e2321	16
e2322	13
e2323	14
e2324	15
e2325	11
e2326	13
e2328	13
e2329	16
e2330	16
e2346	6
e2347	3
e2349	1
e2424	16
e2440	16
e2441	16
e2443	5
e2444	15
e2455	15
e2456	13
e2473	4
e2480	15
e2484	15
e2488	13
e2489	13
e2493	15
e2494	10
e2495	14
e2496	14
e2497	12
e2498	15
e2499	15
e2508	15
e2509	14
e2511	13
e2515	12
e2516	14
e2532	15
e2538	16
e2539	16
e2541	13
e2549	3
e2617	14
e2618	16
e2627	16
e2631	16
e2632	15
e2634	15
e2635	12
e2636	16
e2647	2
e2649	1
e2651	2
e2652	2
e2660	1
e2661	2
e2662	2
e2663	15
e2665	3
e2666	5
e2667	3
e2668	3
e2738	6
e2739	13
e2740	1
e2741	3
e2742	11
e2783	12
e2784	10
e2785	13
e2787	5
e2788	16
e2811	11
e2831	5
e2832	16
e2834	2
e2835	5
e2836	10
e2837	13
e2844	16
e2845	14
e2846	15
e2898	16
e2908	14
e2914	2
e2915	9
e2916	7
e2917	8
e2919	5
e2920	9
e2930	8
e2931	9
e2940	14
e2943	16
e2944	12
e2945	1
e2947	15
e2950	16
e2951	11
e2952	16
e2955	14
e2956	15
e2957	13
e2958	12
e2959	12
e2960	13
e3024	16
e3025	14
e3033	10
e3037	16
e3038	16
e3042	8
e3043	7
e3045	9
e3057	7
e3058	11
e3063	14
e3068	11
e3069	10
e3070	9
e3080	12
e3081	4
e3084	16
e3086	7
e3100	2
e3101	2
e3102	11
e3103	3
e3105	15
e3106	6
e3107	7
e3111	4
e3112	11
e3113	7
e3115	13
e3117	3
e3120	10
e3134	15
e3135	10
e3136	8
e3137	8
e3144	5
e3145	2
e3146	9
e3158	16
e3160	16
e3161	16
e3162	14
e3226	7
e3227	10
e3228	13
e3229	8
e3230	15
e3241	5
e3242	7
e3243	4
e3244	3
