e81	(2 19)
e89	(12 29)
e92	(3 20)
e109	(16 33)
e110	(15 32)
e113	(16 33)
e115	(16 33)
e116	(12 29)
e117	(13 30)
e118	(10 27)
e147	(16 33)
e148	(16 33)
e149	(16 33)
e150	(15 32)
e151	(15 32)
e152	(14 31)
e153	(14 31)
e155	(16 33)
e169	(13 30)
e170	(14 31)
e172	(12 29)
e173	(16 33)
e184	(16 33)
e185	(15 32)
e186	(15 32)
e241	(12 29)
e244	(8 25)
e247	(14 31)
e253	(10 27)
e259	(15 32)
e260	(16 33)
e268	(16 33)
e272	(7 24)
e273	(11 28)
e274	(10 27)
e276	(11 28)
e277	(6 23)
e282	(6 23)
e283	(7 24)
e286	(4 21)
e289	(2 19)
e290	(2 19)
e309	(16 33)
e310	(16 33)
e311	(14 31)
e316	(7 24)
e317	(8 25)
e319	(12 29)
e363	(15 32)
e364	(14 31)
e365	(13 30)
e366	(13 30)
e372	(6 23)
e373	(5 22)
e375	(6 23)
e376	(6 23)
e377	(6 23)
e380	(7 24)
e381	(13 30)
e382	(14 31)
e386	(16 33)
e387	(14 31)
e388	(15 32)
e389	(13 30)
e390	(16 33)
e391	(16 33)
e392	(12 29)
e393	(16 33)
e394	(14 31)
e396	(14 31)
e397	(13 30)
e402	(10 27)
e408	(16 33)
e409	(16 33)
e411	(14 31)
e413	(15 32)
e415	(14 31)
e417	(11 28)
e418	(16 33)
e420	(9 26)
e422	(13 30)
e423	(7 24)
e424	(9 26)
e425	(9 26)
e426	(9 26)
e427	(11 28)
e428	(8 25)
e429	(9 26)
e465	(6 23)
e466	(4 21)
e467	(13 30)
e468	(4 21)
e469	(7 24)
e470	(2 19)
e472	(4 21)
e481	(10 27)
e482	(1 18)
e485	(10 27)
e486	(13 30)
e487	(14 31)
e490	(8 25)
e491	(12 29)
e492	(9 26)
e496	(9 26)
e551	(1 18)
e552	(13 30)
e556	(11 28)
e563	(12 29)
e564	(12 29)
e565	(15 32)
e566	(13 30)
e567	(13 30)
e568	(12 29)
e594	(10 27)
e595	(10 27)
e596	(11 28)
e597	(10 27)
e598	(11 28)
e599	(13 30)
e604	(10 27)
e764	(3 20)
e765	(3 20)
e766	(4 21)
e767	(3 20)
e780	(2 19)
e781	(15 32)
e782	(8 25)
e785	(13 30)
e821	(8 25)
e822	(10 27)
e827	(16 33)
e828	(15 32)
e829	(16 33)
e830	(16 33)
e838	(13 30)
e839	(13 30)
e840	(14 31)
e841	(14 31)
e842	(15 32)
e843	(16 33)
e846	(16 33)
e879	(7 24)
