e61	10
e69	13
e70	13
e71	12
e72	11
e73	12
e74	11
e75	12
e76	10
e78	13
e79	14
e80	14
e83	11
e106	12
e114	16
e115	14
e116	14
e118	15
e121	9
e122	1
e123	14
e125	13
e126	13
e127	13
e138	16
e139	16
e140	16
e141	15
e142	1
e143	11
e225	15
e227	2
e228	14
e229	13
e234	13
e235	4
e236	9
e240	9
e244	5
e245	3
e246	5
e247	5
e248	5
e251	1
e252	5
e254	11
e255	9
e256	10
e257	10
e259	11
e260	12
e262	16
e264	13
e267	14
e270	9
e278	1
e280	4
e281	5
e282	3
e292	4
e293	5
e328	10
e329	9
e330	3
e331	15
e334	15
e335	2
e339	10
e340	8
e414	12
e415	12
e416	13
e417	14
e418	11
e421	16
e432	13
e440	14
e441	15
e442	15
e443	16
e446	6
e447	5
e456	7
e460	16
e461	4
e462	6
e463	9
e464	7
e484	10
e496	16
e497	16
e500	14
e502	16
e503	16
e504	15
e505	15
e510	14
e511	4
e512	11
e516	16
e517	13
e519	13
e526	13
e529	15
e532	15
e534	15
e535	16
e544	9
e546	6
e547	10
e548	4
e550	4
e552	11
e553	11
e554	12
e559	7
e560	7
e562	10
e563	8
e564	12
e565	11
e566	10
e567	8
e576	13
e581	13
e586	10
e587	16
e611	13
e633	9
e634	9
e635	9
e636	10
e638	16
e641	15
e646	16
e649	15
e650	15
e651	15
e652	11
e653	16
e678	3
e679	2
e680	3
e691	13
e692	1
e693	14
e695	4
e697	10
e699	16
e771	10
e782	15
e786	15
e787	16
e795	14
e796	13
e798	7
e799	16
e801	7
e802	14
e803	14
e805	13
e810	15
e811	16
e812	16
e813	16
e814	16
e823	14
e824	13
e827	15
e879	9
e884	13
e885	10
e886	14
e978	8
e979	11
e981	9
e983	11
e984	13
e988	12
e989	11
e991	12
e992	11
e994	11
e995	14
e1003	14
e1008	16
e1028	4
e1030	13
e1031	11
e1042	16
e1043	14
e1046	14
e1047	12
e1048	15
e1049	15
e1065	1
e1067	13
e1069	1
e1070	3
e1071	3
e1072	2
e1073	3
e1074	7
e1075	2
e1076	2
e1089	11
e1090	10
e1091	10
e1092	6
e1093	5
e1094	5
e1095	4
e1096	3
e1097	7
e1099	7
e1100	6
e1167	3
e1175	7
e1179	3
e1180	8
e1181	8
e1185	3
e1186	2
e1195	4
e1196	7
e1197	2
e1200	1
e1201	2
e1202	3
e1203	2
e1205	6
e1208	13
e1220	10
e1223	9
e1224	6
e1225	9
e1226	9
e1240	6
e1241	4
e1255	11
e1305	16
e1333	3
e1334	3
e1335	1
e1337	2
e1352	15
e1355	16
e1356	15
e1357	12
e1359	15
e1361	13
e1362	15
e1363	14
e1365	14
e1386	16
e1387	16
e1388	15
e1391	14
e1393	13
e1394	14
e1395	16
e1399	13
e1403	12
e1431	7
e1432	8
e1486	16
e1487	15
e1488	15
e1489	14
e1490	11
e1491	2
e1493	1
e1494	11
e1495	10
e1496	11
e1497	12
e1498	11
e1499	10
e1500	11
e1501	11
e1502	8
e1512	16
e1514	7
e1515	8
e1516	11
e1522	9
e1523	10
e1524	14
e1526	15
e1527	11
e1529	8
e1579	6
e1581	12
e1582	13
e1583	4
e1584	2
e1585	2
e1593	16
e1594	14
e1595	9
e1596	6
e1597	16
e1598	16
e1599	9
e1600	8
e1601	5
e1606	1
e1607	2
e1608	11
e1609	14
e1610	11
e1614	1
e1615	14
e1616	12
e1625	10
e1626	2
e1644	9
e1646	3
e1650	13
e1651	13
e1652	5
e1653	14
e1654	11
e1655	6
e1656	11
e1657	4
e1672	6
e1673	12
e1717	9
e1718	5
e1719	12
e1720	13
e1722	11
e1724	4
e1726	8
e1729	10
e1735	9
e1738	7
e1739	12
e1780	5
e1781	5
e1799	10
e1802	12
e1807	12
e1808	9
e1809	14
e1810	15
e1811	10
e1812	13
e1813	1
e1814	15
e1815	3
e1816	7
e1817	9
e1824	15
e1825	15
e1858	16
e1864	7
e1866	6
e1867	16
e1868	16
e1869	15
e1914	15
e1915	13
e1916	12
e1917	16
e1919	15
e1920	14
e1921	14
e1922	14
e1923	12
e1924	14
e1925	16
e1932	13
e1933	14
e1935	16
e1936	14
e1937	13
e1938	16
e1940	15
e1941	12
e1942	12
e1943	16
e1948	16
e1950	13
e1954	15
e1956	16
e1960	13
e1961	14
e1963	16
e1964	7
e1966	16
e1972	16
e1973	15
e1974	15
e1975	14
e1976	13
e1977	12
e1978	8
e1979	10
e1981	12
e1982	12
e1983	12
e1990	16
e1992	10
e1993	16
e1994	12
e1995	14
e1996	15
e1997	15
e1998	16
e2000	14
e2004	15
e2005	2
e2006	16
e2007	5
e2008	13
e2009	13
e2010	14
e2011	16
e2012	16
e2013	15
e2028	16
e2029	16
e2032	6
e2033	16
e2051	14
e2069	5
e2070	14
e2071	12
e2072	3
e2075	13
e2079	5
e2101	14
e2102	16
e2109	13
e2110	15
e2112	16
e2120	14
e2121	12
e2124	16
e2125	3
e2126	14
e2129	13
e2131	15
e2160	12
e2162	13
e2178	12
e2182	14
e2183	16
e2185	16
e2188	11
e2189	16
e2190	12
e2194	8
e2195	10
e2197	9
e2198	12
e2199	12
e2214	8
e2215	12
e2216	12
e2217	3
e2230	6
e2231	6
e2235	11
e2236	13
e2242	2
e2243	1
e2244	1
e2246	7
e2247	4
e2256	3
e2257	3
e2259	2
e2264	9
e2265	7
e2266	4
e2267	4
e2268	2
e2269	12
e2270	3
e2281	2
e2282	14
e2283	1
e2299	4
e2301	7
e2302	10
e2307	3
e2308	2
e2311	10
e2316	14
e2317	12
e2318	15
e2321	14
e2322	14
e2344	16
e2345	16
e2346	16
e2347	15
e2348	15
e2358	14
e2391	2
e2392	2
e2469	10
e2505	16
e2506	16
e2510	15
e2512	15
e2623	4
e2624	7
e2627	8
e2630	9
e2631	8
e2632	8
e2633	7
e2634	9
e2636	11
e2637	10
e2638	3
e2647	4
e2648	6
