e108	(2 19)
e109	(16 33)
e115	(16 33)
e116	(15 32)
e117	(1 18)
e118	(8 25)
e123	(16 33)
e126	(7 24)
e137	(15 32)
e138	(16 33)
e139	(7 24)
e140	(2 19)
e142	(10 27)
e143	(16 33)
e145	(15 32)
e147	(14 31)
e148	(5 22)
e149	(7 24)
e152	(13 30)
e156	(3 20)
e157	(1 18)
e158	(12 29)
e159	(14 31)
e160	(13 30)
e163	(7 24)
e166	(6 23)
e168	(5 22)
e169	(3 20)
e171	(5 22)
e191	(16 33)
e192	(14 31)
e204	(16 33)
e205	(16 33)
e206	(14 31)
e207	(14 31)
e217	(11 28)
e218	(11 28)
e221	(13 30)
e222	(13 30)
e226	(10 27)
e230	(16 33)
e231	(11 28)
e244	(10 27)
e272	(6 23)
e273	(6 23)
e274	(2 19)
e275	(1 18)
e278	(2 19)
e281	(5 22)
e282	(5 22)
e283	(5 22)
e284	(5 22)
e285	(5 22)
e286	(5 22)
e287	(4 21)
e289	(1 18)
e290	(1 18)
e581	(8 25)
e582	(15 32)
e583	(1 18)
e584	(4 21)
e585	(15 32)
e589	(13 30)
e590	(4 21)
e591	(9 26)
e592	(8 25)
e593	(8 25)
e594	(13 30)
e595	(16 33)
e598	(14 31)
e602	(13 30)
e621	(16 33)
e622	(13 30)
e623	(15 32)
e624	(15 32)
e626	(11 28)
e627	(13 30)
e630	(11 28)
e631	(14 31)
e632	(14 31)
e633	(13 30)
e634	(13 30)
e716	(16 33)
e717	(12 29)
e719	(12 29)
e721	(12 29)
e830	(12 29)
e831	(16 33)
e832	(6 23)
e833	(16 33)
e835	(16 33)
e836	(12 29)
e837	(16 33)
e838	(9 26)
e839	(1 18)
e840	(11 28)
e853	(11 28)
e854	(13 30)
e855	(9 26)
e859	(2 19)
e860	(15 32)
e863	(11 28)
e879	(16 33)
e898	(13 30)
e902	(13 30)
e903	(14 31)
e905	(9 26)
e906	(15 32)
e907	(8 25)
e908	(12 29)
e909	(14 31)
e912	(16 33)
e933	(10 27)
e971	(16 33)
e972	(5 22)
e973	(14 31)
e978	(12 29)
e980	(14 31)
e981	(12 29)
e982	(8 25)
e983	(10 27)
e985	(10 27)
e986	(10 27)
e987	(16 33)
e988	(15 32)
e994	(1 18)
e997	(14 31)
e998	(14 31)
e999	(15 32)
e1000	(5 22)
e1007	(15 32)
e1008	(15 32)
e1011	(11 28)
e1012	(12 29)
e1013	(10 27)
e1025	(11 28)
e1027	(16 33)
e1028	(16 33)
e1037	(12 29)
e1038	(13 30)
e1043	(15 32)
e1044	(16 33)
e1046	(12 29)
e1047	(8 25)
e1049	(16 33)
e1055	(14 31)
e1056	(15 32)
e1057	(14 31)
e1058	(16 33)
e1059	(16 33)
e1061	(13 30)
e1062	(13 30)
e1064	(11 28)
e1067	(14 31)
e1070	(15 32)
e1071	(15 32)
e1073	(16 33)
e1083	(2 19)
e1084	(2 19)
e1085	(10 27)
e1086	(11 28)
e1088	(15 32)
e1089	(14 31)
e1090	(2 19)
e1091	(3 20)
e1094	(15 32)
e1095	(14 31)
e1096	(15 32)
e1097	(7 24)
e1098	(13 30)
e1099	(16 33)
e1101	(1 18)
e1112	(7 24)
e1157	(12 29)
e1163	(15 32)
e1165	(15 32)
e1171	(13 30)
e1172	(11 28)
e1173	(13 30)
e1177	(15 32)
e1210	(10 27)
e1216	(12 29)
e1222	(16 33)
e1223	(16 33)
e1224	(16 33)
e1225	(16 33)
e1242	(13 30)
e1243	(12 29)
e1247	(16 33)
e1248	(16 33)
e1249	(16 33)
e1250	(15 32)
e1251	(14 31)
e1252	(15 32)
e1254	(16 33)
e1257	(14 31)
e1259	(14 31)
e1260	(13 30)
e1261	(13 30)
e1269	(16 33)
e1271	(16 33)
e1275	(16 33)
e1276	(14 31)
e1277	(15 32)
e1278	(12 29)
e1279	(12 29)
e1297	(14 31)
e1299	(14 31)
e1300	(12 29)
e1301	(16 33)
e1302	(13 30)
e1306	(10 27)
e1307	(12 29)
e1309	(5 22)
e1322	(13 30)
e1323	(13 30)
e1325	(15 32)
e1326	(16 33)
e1329	(15 32)
e1330	(15 32)
e1334	(15 32)
e1335	(15 32)
e1338	(14 31)
e1342	(12 29)
e1344	(15 32)
e1345	(14 31)
e1350	(8 25)
e1357	(9 26)
e1358	(7 24)
e1361	(10 27)
e1362	(10 27)
e1363	(15 32)
e1382	(13 30)
e1383	(12 29)
e1384	(12 29)
e1391	(10 27)
e1393	(10 27)
e1395	(14 31)
e1396	(14 31)
e1401	(4 21)
e1402	(4 21)
e1404	(14 31)
e1409	(7 24)
e1411	(10 27)
e1412	(11 28)
e1431	(2 19)
e1538	(14 31)
e1539	(12 29)
e1540	(11 28)
e1541	(10 27)
e1542	(13 30)
e1543	(13 30)
e1544	(13 30)
e1545	(15 32)
e1547	(14 31)
e1550	(15 32)
e1551	(14 31)
e1552	(16 33)
e1554	(15 32)
e1559	(11 28)
e1561	(12 29)
e1562	(10 27)
e1564	(16 33)
e1576	(16 33)
e1577	(16 33)
e1581	(8 25)
e1586	(12 29)
e1590	(16 33)
e1591	(16 33)
e1592	(15 32)
e1605	(16 33)
e1606	(16 33)
e1610	(15 32)
e1611	(15 32)
e1613	(14 31)
e1615	(13 30)
e1616	(13 30)
e1617	(13 30)
e1648	(3 20)
e1654	(1 18)
e1656	(8 25)
e1661	(13 30)
e1662	(3 20)
e1663	(12 29)
e1666	(8 25)
e1667	(6 23)
e1668	(9 26)
e1669	(8 25)
e1670	(5 22)
e1671	(3 20)
e1672	(6 23)
e1673	(10 27)
e1675	(10 27)
e1676	(7 24)
e1678	(8 25)
e1680	(10 27)
e1681	(11 28)
e1683	(14 31)
e1684	(7 24)
e1691	(8 25)
e1692	(7 24)
e1694	(9 26)
e1695	(7 24)
e1696	(7 24)
e1697	(4 21)
e1698	(5 22)
e1712	(12 29)
e1734	(16 33)
e1735	(8 25)
e1736	(9 26)
e1886	(16 33)
e1888	(16 33)
e1892	(7 24)
e1897	(12 29)
e1898	(12 29)
e1899	(12 29)
e1913	(11 28)
e1914	(13 30)
e1915	(13 30)
e1916	(14 31)
e1918	(15 32)
e1919	(15 32)
e1921	(11 28)
e1961	(12 29)
e1962	(5 22)
e1964	(7 24)
e1965	(6 23)
e1966	(7 24)
e1967	(10 27)
e1968	(5 22)
e1969	(5 22)
e1970	(8 25)
e1971	(8 25)
e1972	(8 25)
e1974	(12 29)
e1978	(10 27)
e1979	(10 27)
e1980	(11 28)
e1981	(12 29)
e1982	(11 28)
e1983	(12 29)
e1984	(12 29)
e1985	(13 30)
e1986	(15 32)
e1987	(2 19)
e1988	(11 28)
e1995	(12 29)
e1996	(12 29)
e1997	(12 29)
e1999	(16 33)
e2000	(14 31)
e2003	(13 30)
e2027	(8 25)
e2030	(9 26)
e2031	(11 28)
e2035	(6 23)
e2060	(12 29)
e2067	(8 25)
e2068	(8 25)
e2093	(11 28)
e2094	(12 29)
e2096	(9 26)
e2098	(5 22)
e2099	(15 32)
e2100	(12 29)
e2101	(12 29)
e2102	(6 23)
e2111	(12 29)
e2113	(7 24)
e2114	(11 28)
