e25	(7 24)
e27	(8 25)
e28	(9 26)
e29	(6 23)
e30	(15 32)
e31	(11 28)
e33	(15 32)
e34	(8 25)
e35	(8 25)
e36	(3 20)
e56	(6 23)
e63	(15 32)
e64	(14 31)
e70	(4 21)
e72	(1 18)
e160	(13 30)
e165	(10 27)
e166	(14 31)
e167	(15 32)
e178	(14 31)
e179	(16 33)
e181	(12 29)
e182	(14 31)
e189	(15 32)
e190	(14 31)
e191	(12 29)
e192	(12 29)
e193	(11 28)
e212	(11 28)
e213	(14 31)
e215	(13 30)
e216	(8 25)
e217	(9 26)
e218	(10 27)
e219	(9 26)
e225	(5 22)
e276	(5 22)
e277	(1 18)
e278	(5 22)
e279	(4 21)
e289	(13 30)
e291	(12 29)
e292	(8 25)
e293	(11 28)
e294	(16 33)
e295	(14 31)
e296	(10 27)
e298	(16 33)
e299	(16 33)
e300	(5 22)
e301	(7 24)
e302	(6 23)
e303	(3 20)
e304	(12 29)
e306	(16 33)
e307	(15 32)
e308	(15 32)
e309	(16 33)
e330	(15 32)
e331	(15 32)
e332	(15 32)
e333	(15 32)
e334	(10 27)
e347	(6 23)
e349	(7 24)
e359	(4 21)
e360	(5 22)
e361	(4 21)
e362	(4 21)
e366	(5 22)
e367	(13 30)
e368	(8 25)
e369	(2 19)
e374	(5 22)
e375	(6 23)
e376	(4 21)
e377	(4 21)
e378	(4 21)
e379	(8 25)
e380	(9 26)
e383	(12 29)
e393	(12 29)
e394	(2 19)
e403	(9 26)
e404	(7 24)
e405	(7 24)
e406	(12 29)
e407	(12 29)
e410	(7 24)
e431	(9 26)
e434	(15 32)
e559	(14 31)
e562	(16 33)
e567	(16 33)
e569	(15 32)
e570	(15 32)
e571	(15 32)
e572	(16 33)
e575	(10 27)
e578	(13 30)
e587	(12 29)
e589	(16 33)
e590	(16 33)
e595	(12 29)
e630	(12 29)
e646	(12 29)
e647	(10 27)
e654	(10 27)
e655	(8 25)
e656	(12 29)
e657	(12 29)
e658	(10 27)
e659	(12 29)
e661	(3 20)
e668	(14 31)
e669	(13 30)
e670	(15 32)
e671	(15 32)
e674	(3 20)
e675	(12 29)
e681	(15 32)
e682	(15 32)
e684	(11 28)
e749	(16 33)
e751	(16 33)
e756	(4 21)
e757	(12 29)
e760	(6 23)
e762	(7 24)
e764	(7 24)
e765	(3 20)
e766	(16 33)
e768	(12 29)
e769	(5 22)
e770	(13 30)
e867	(5 22)
e868	(5 22)
e869	(2 19)
e871	(3 20)
e874	(11 28)
e875	(5 22)
e876	(16 33)
e877	(10 27)
e879	(1 18)
e880	(5 22)
e906	(15 32)
e908	(2 19)
e910	(16 33)
e911	(13 30)
e912	(15 32)
e917	(2 19)
e918	(2 19)
e920	(12 29)
e921	(7 24)
e923	(10 27)
e924	(10 27)
e931	(16 33)
e934	(8 25)
e935	(9 26)
e936	(12 29)
e937	(15 32)
e944	(3 20)
e946	(3 20)
e947	(16 33)
e948	(4 21)
e949	(3 20)
e950	(2 19)
e953	(8 25)
e954	(9 26)
e955	(15 32)
e956	(11 28)
e957	(9 26)
e959	(13 30)
e964	(7 24)
e972	(16 33)
e973	(16 33)
e974	(15 32)
e975	(14 31)
e1008	(6 23)
e1009	(8 25)
e1010	(15 32)
e1011	(9 26)
e1012	(12 29)
e1013	(2 19)
e1014	(13 30)
e1016	(4 21)
e1017	(10 27)
e1019	(16 33)
e1020	(8 25)
e1035	(4 21)
e1036	(3 20)
e1037	(3 20)
e1038	(6 23)
e1181	(15 32)
e1183	(4 21)
e1215	(11 28)
e1262	(15 32)
e1264	(12 29)
e1268	(14 31)
e1269	(14 31)
e1270	(16 33)
e1274	(14 31)
e1277	(13 30)
e1279	(12 29)
e1281	(14 31)
e1282	(12 29)
e1284	(11 28)
e1285	(12 29)
e1286	(13 30)
e1287	(13 30)
e1288	(16 33)
e1294	(15 32)
e1304	(14 31)
e1305	(14 31)
e1306	(7 24)
e1307	(3 20)
e1309	(5 22)
e1311	(6 23)
e1313	(8 25)
e1314	(16 33)
e1315	(12 29)
e1319	(10 27)
e1321	(9 26)
e1322	(11 28)
e1323	(10 27)
e1325	(9 26)
e1326	(8 25)
e1327	(8 25)
e1328	(5 22)
e1397	(15 32)
e1398	(15 32)
e1399	(10 27)
e1402	(16 33)
e1439	(4 21)
e1457	(15 32)
e1458	(2 19)
e1460	(12 29)
e1461	(12 29)
e1462	(11 28)
e1481	(15 32)
e1482	(13 30)
e1483	(12 29)
e1485	(12 29)
e1486	(15 32)
e1487	(14 31)
e1488	(15 32)
e1502	(9 26)
e1504	(9 26)
e1505	(9 26)
e1507	(16 33)
e1528	(2 19)
e1529	(7 24)
e1538	(14 31)
e1539	(16 33)
e1553	(16 33)
e1558	(16 33)
e1559	(15 32)
e1580	(10 27)
e1581	(11 28)
e1582	(14 31)
e1594	(1 18)
e1595	(3 20)
e1600	(11 28)
e1601	(12 29)
e1607	(5 22)
e1644	(16 33)
e1645	(15 32)
e1646	(15 32)
e1675	(13 30)
e1696	(15 32)
e1704	(7 24)
e1705	(11 28)
e1706	(5 22)
e1709	(14 31)
e1710	(4 21)
e1725	(1 18)
e1726	(4 21)
e1727	(1 18)
e1729	(5 22)
e1730	(4 21)
e1731	(6 23)
e1793	(15 32)
e1819	(5 22)
e1820	(5 22)
e1821	(7 24)
e1824	(8 25)
e1827	(11 28)
e1829	(12 29)
e1830	(12 29)
e1833	(3 20)
e1834	(2 19)
e1837	(7 24)
e1838	(6 23)
e1840	(5 22)
e1844	(8 25)
e1845	(4 21)
e1846	(3 20)
e1854	(3 20)
e1855	(5 22)
e1856	(4 21)
e1858	(1 18)
e1859	(1 18)
e1861	(5 22)
e1862	(5 22)
e1863	(2 19)
e1879	(5 22)
e1880	(4 21)
e1881	(12 29)
e1882	(15 32)
e1883	(15 32)
e1884	(11 28)
e1886	(5 22)
e1888	(5 22)
e1908	(10 27)
e1909	(10 27)
e1914	(9 26)
e1915	(10 27)
