e97	11
e99	3
e100	9
e101	1
e104	7
e105	15
e106	10
e107	3
e111	15
e116	14
e117	15
e118	15
e121	16
e123	14
e124	15
e143	16
e145	13
e146	14
e147	14
e309	16
e314	6
e315	12
e316	16
e318	11
e319	15
e320	2
e321	12
e325	15
e328	11
e332	15
e333	15
e334	15
e335	15
e337	16
e343	12
e344	11
e345	7
e346	7
e354	9
e356	13
e359	3
e360	6
e361	5
e362	4
e363	5
e365	2
e366	5
e367	6
e376	11
e377	10
e378	10
e386	15
e404	13
e405	13
e406	13
e407	14
e408	13
e409	15
e410	14
e411	14
e415	13
e419	10
e425	10
e426	10
e436	16
e441	15
e443	12
e541	11
e545	9
e546	10
e549	12
e550	10
e564	9
e565	12
e566	12
e576	13
e577	12
e578	11
e580	10
e582	12
e583	16
e586	7
e643	4
e647	2
e648	2
e651	11
e654	16
e655	16
e698	15
e699	14
e701	15
e702	16
e703	15
e704	13
e705	2
e706	3
e707	6
e711	9
e731	11
e732	11
e756	9
e757	10
e758	10
e759	10
e833	15
e839	14
e840	6
e841	12
e844	16
e845	16
e847	12
e849	14
e850	14
e851	14
e858	11
e859	12
e862	11
e863	9
e864	9
e866	9
e867	8
e872	12
e873	14
e874	14
e901	14
e903	15
e904	16
e905	12
e906	14
e907	16
e909	5
e917	12
e918	12
e919	16
e920	16
e986	16
e987	12
e988	8
e989	9
e1010	1
e1011	2
e1012	4
e1013	4
e1015	6
e1017	3
e1018	4
e1019	5
e1020	5
e1022	10
e1023	7
e1024	6
e1027	3
e1031	4
e1033	3
e1035	14
e1036	2
e1041	4
e1043	4
e1044	3
e1046	9
e1052	16
e1053	5
e1054	3
e1055	16
e1059	15
e1104	14
e1116	12
e1162	15
e1168	9
e1172	15
e1173	16
e1174	15
e1323	10
e1324	6
e1325	8
e1333	6
e1339	1
e1342	4
e1347	16
e1350	16
e1351	16
e1352	16
e1353	15
e1399	16
e1400	15
e1401	3
e1424	3
e1426	4
e1428	9
e1429	15
e1430	7
e1486	6
e1500	14
e1506	16
e1507	14
e1521	15
e1527	11
e1528	10
e1529	7
e1532	8
e1535	9
e1537	8
e1538	8
e1542	14
e1548	16
e1549	16
e1550	16
e1558	1
e1560	10
e1561	11
e1572	12
e1573	11
e1576	11
e1578	5
e1579	6
e1580	1
e1606	12
e1607	9
e1608	14
e1612	12
e1613	12
e1614	13
e1615	16
e1616	14
e1617	12
e1624	12
e1625	7
e1693	15
e1703	15
e1704	15
e1705	15
e1766	8
e1782	15
e1899	13
e1900	14
e1902	13
e1914	4
e1915	16
e1919	16
e1920	7
e1921	11
e1945	16
e1946	16
e1947	16
e1980	16
e1982	16
e1993	14
e1994	15
e1995	16
e1996	16
e1997	16
e1998	16
e1999	6
e2000	5
e2001	10
e2002	4
e2004	9
e2013	14
e2017	16
e2019	13
e2023	8
e2025	11
e2026	15
e2027	13
e2029	8
e2030	11
e2051	15
e2060	13
e2061	16
e2063	16
e2064	16
e2069	7
e2071	13
e2076	5
e2080	13
e2084	13
e2096	15
e2097	16
e2098	12
e2133	15
e2134	7
e2135	14
e2136	10
e2138	3
e2139	12
e2140	14
e2212	14
e2213	16
e2214	16
e2215	15
e2217	15
e2219	12
e2220	12
e2225	13
e2237	16
e2238	16
e2252	5
e2269	16
e2271	16
e2272	16
e2273	16
e2275	12
e2276	13
e2279	13
e2280	12
e2281	16
e2282	16
e2284	11
e2285	13
e2289	7
e2290	5
e2291	7
e2296	16
e2304	14
e2305	5
e2306	12
e2309	14
e2310	16
e2325	15
e2328	16
e2329	16
e2330	5
e2331	6
e2334	13
e2341	12
e2348	15
e2357	10
e2358	12
e2361	9
e2362	9
e2363	6
e2388	16
e2389	11
e2390	4
e2398	11
e2399	5
e2400	4
e2406	11
e2407	16
e2423	16
e2425	15
e2426	15
e2427	16
e2428	6
e2433	13
e2434	11
e2442	12
e2443	9
e2445	16
e2447	7
e2448	8
e2449	5
e2451	15
e2452	15
e2458	15
e2460	16
e2461	15
e2465	14
e2467	13
e2470	14
e2471	14
e2506	13
e2509	16
e2512	3
e2513	16
e2514	16
e2562	16
e2568	8
e2570	13
e2572	9
e2573	9
e2574	8
e2602	16
e2607	12
e2623	15
e2627	15
e2629	15
e2631	15
e2640	7
e2641	13
e2642	12
e2643	12
e2644	11
e2647	15
e2649	15
e2650	13
e2651	16
e2652	16
e2653	16
e2655	16
e2662	16
e2664	16
e2672	13
e2673	15
e2674	15
e2675	16
e2707	16
e2711	13
e2712	13
e2720	15
e2728	14
e2729	14
e2745	16
e2747	16
e2748	16
e2749	15
e2751	16
e2752	16
e2753	13
e2757	10
e2762	15
e2768	16
e2796	8
e2799	15
e2800	16
e2835	15
e2857	10
e2858	10
e2859	14
e2860	14
e2908	15
e2909	5
e2910	15
e2923	16
e2924	11
e2925	14
e2926	5
e2927	16
e2931	1
e2932	1
e2933	3
e2935	4
e2976	15
e2977	16
e2978	16
e2979	16
e3022	2
e3023	14
e3024	15
e3030	13
e3031	13
e3034	16
e3035	14
e3036	15
e3043	16
e3044	9
e3065	3
e3067	6
e3070	5
e3071	3
e3072	3
e3073	5
e3074	5
e3103	13
e3104	14
e3105	12
e3106	12
e3107	12
e3108	11
e3109	2
e3110	15
e3112	10
e3121	15
e3123	13
e3126	14
e3127	15
e3128	14
e3129	16
e3130	16
e3131	16
e3132	16
e3133	14
e3140	11
e3142	14
e3143	13
e3144	16
e3150	14
e3151	15
e3160	15
e3161	16
e3211	15
e3213	14
e3218	8
e3219	7
e3221	8
e3231	6
e3233	5
e3234	5
e3235	6
e3240	13
e3241	9
e3243	12
e3252	16
e3253	15
e3255	8
e3260	14
e3262	12
e3298	10
e3305	13
e3315	16
e3337	12
e3338	15
e3339	13
e3340	12
