e50	(11 28)
e59	(7 24)
e60	(14 31)
e61	(14 31)
e62	(16 33)
e63	(5 22)
e64	(9 26)
e70	(8 25)
e71	(8 25)
e76	(7 24)
e77	(2 19)
e78	(7 24)
e96	(15 32)
e143	(15 32)
e144	(14 31)
e145	(15 32)
e146	(7 24)
e152	(14 31)
e153	(14 31)
e154	(15 32)
e156	(12 29)
e205	(12 29)
e206	(12 29)
e207	(12 29)
e211	(5 22)
e212	(6 23)
e213	(12 29)
e214	(15 32)
e227	(7 24)
e228	(7 24)
e229	(9 26)
e231	(9 26)
e234	(13 30)
e235	(10 27)
e236	(10 27)
e271	(11 28)
e272	(9 26)
e354	(10 27)
e370	(3 20)
e371	(1 18)
e374	(6 23)
e375	(5 22)
e376	(5 22)
e380	(10 27)
e405	(13 30)
e407	(16 33)
e415	(5 22)
e417	(16 33)
e418	(11 28)
e642	(14 31)
e643	(15 32)
e644	(15 32)
e645	(15 32)
e646	(15 32)
e650	(10 27)
e651	(11 28)
e670	(16 33)
e715	(15 32)
e716	(14 31)
e717	(15 32)
e720	(8 25)
e721	(9 26)
e722	(8 25)
e730	(14 31)
e731	(5 22)
e732	(1 18)
e733	(9 26)
e743	(16 33)
e749	(10 27)
e750	(13 30)
e771	(15 32)
e773	(11 28)
e774	(12 29)
e775	(12 29)
e795	(16 33)
e796	(11 28)
e800	(11 28)
e802	(10 27)
e830	(2 19)
e831	(1 18)
e832	(6 23)
e833	(16 33)
e853	(7 24)
e890	(14 31)
e908	(4 21)
e909	(13 30)
e910	(12 29)
e914	(7 24)
e916	(6 23)
e930	(14 31)
e931	(10 27)
e932	(8 25)
e933	(10 27)
e934	(1 18)
e941	(15 32)
e943	(15 32)
e944	(15 32)
e947	(12 29)
e948	(14 31)
e949	(15 32)
e950	(16 33)
e952	(16 33)
e953	(14 31)
e956	(12 29)
e957	(13 30)
e991	(10 27)
e1051	(2 19)
e1052	(1 18)
e1054	(16 33)
e1070	(14 31)
e1071	(15 32)
e1072	(8 25)
e1075	(2 19)
e1076	(16 33)
e1077	(9 26)
e1078	(3 20)
e1079	(7 24)
e1080	(7 24)
e1081	(7 24)
e1083	(9 26)
e1092	(10 27)
e1094	(15 32)
e1096	(16 33)
e1105	(16 33)
e1107	(16 33)
e1124	(10 27)
e1125	(9 26)
e1126	(11 28)
e1127	(9 26)
e1128	(11 28)
e1132	(15 32)
e1134	(9 26)
e1140	(12 29)
e1141	(13 30)
e1142	(10 27)
e1143	(8 25)
e1145	(10 27)
e1158	(5 22)
e1159	(5 22)
e1160	(6 23)
e1161	(7 24)
e1162	(11 28)
e1163	(14 31)
e1165	(13 30)
e1170	(2 19)
e1174	(3 20)
e1176	(1 18)
e1177	(15 32)
e1189	(14 31)
e1190	(16 33)
e1195	(12 29)
e1210	(12 29)
e1219	(5 22)
e1260	(1 18)
e1261	(7 24)
e1264	(16 33)
e1265	(16 33)
e1266	(16 33)
e1267	(15 32)
e1268	(16 33)
e1314	(5 22)
e1317	(6 23)
e1318	(12 29)
e1320	(6 23)
e1321	(2 19)
e1328	(6 23)
e1335	(5 22)
e1336	(5 22)
e1337	(5 22)
e1338	(7 24)
e1339	(6 23)
e1340	(5 22)
e1341	(6 23)
e1342	(11 28)
e1343	(2 19)
e1344	(5 22)
e1346	(12 29)
e1347	(12 29)
e1349	(6 23)
e1350	(6 23)
e1351	(5 22)
e1352	(3 20)
e1370	(14 31)
e1434	(6 23)
e1441	(2 19)
e1442	(4 21)
e1602	(15 32)
e1605	(11 28)
e1627	(16 33)
e1628	(16 33)
e1634	(7 24)
e1651	(15 32)
e1653	(3 20)
e1654	(15 32)
e1655	(4 21)
e1656	(15 32)
e1658	(10 27)
e1659	(15 32)
e1670	(16 33)
