e79	(7 24)
e80	(14 31)
e81	(13 30)
e82	(15 32)
e83	(14 31)
e95	(2 19)
e96	(9 26)
e97	(9 26)
e100	(9 26)
e101	(8 25)
e105	(9 26)
e106	(9 26)
e107	(9 26)
e128	(12 29)
e244	(15 32)
e245	(16 33)
e246	(14 31)
e248	(14 31)
e249	(15 32)
e269	(14 31)
e270	(14 31)
e272	(12 29)
e273	(13 30)
e339	(13 30)
e340	(11 28)
e342	(12 29)
e343	(14 31)
e348	(4 21)
e349	(12 29)
e350	(5 22)
e351	(5 22)
e354	(8 25)
e355	(14 31)
e356	(9 26)
e357	(9 26)
e358	(11 28)
e359	(9 26)
e365	(6 23)
e366	(5 22)
e372	(15 32)
e374	(15 32)
e380	(16 33)
e381	(16 33)
e382	(16 33)
e386	(15 32)
e393	(16 33)
e409	(15 32)
e418	(8 25)
e419	(6 23)
e421	(11 28)
e428	(7 24)
e442	(15 32)
e456	(13 30)
e457	(13 30)
e459	(13 30)
e464	(12 29)
e467	(14 31)
e478	(12 29)
e479	(13 30)
e480	(4 21)
e481	(16 33)
e483	(16 33)
e485	(13 30)
e487	(14 31)
e488	(13 30)
e490	(13 30)
e491	(16 33)
e492	(16 33)
e493	(16 33)
e494	(13 30)
e496	(16 33)
e499	(16 33)
e500	(16 33)
e501	(16 33)
e512	(3 20)
e537	(11 28)
e538	(1 18)
e539	(5 22)
e542	(14 31)
e544	(6 23)
e545	(7 24)
e546	(11 28)
e547	(10 27)
e548	(2 19)
e549	(10 27)
e550	(1 18)
e560	(16 33)
e561	(16 33)
e564	(15 32)
e565	(15 32)
e567	(12 29)
e651	(6 23)
e653	(13 30)
e660	(9 26)
e661	(8 25)
e662	(10 27)
e663	(1 18)
e664	(12 29)
e665	(6 23)
e691	(15 32)
e697	(11 28)
e698	(11 28)
e699	(11 28)
e700	(11 28)
e702	(14 31)
e703	(14 31)
e705	(13 30)
e712	(9 26)
e713	(10 27)
e727	(10 27)
e729	(11 28)
e730	(14 31)
e731	(11 28)
e733	(11 28)
e734	(13 30)
e736	(9 26)
e737	(11 28)
e756	(15 32)
e758	(15 32)
e759	(16 33)
e760	(15 32)
e761	(16 33)
e762	(16 33)
e765	(13 30)
e767	(6 23)
e771	(13 30)
e774	(11 28)
e775	(10 27)
e777	(14 31)
e778	(14 31)
e780	(13 30)
e781	(11 28)
e783	(12 29)
e784	(16 33)
e785	(15 32)
e791	(10 27)
e792	(10 27)
e793	(10 27)
e794	(10 27)
e801	(11 28)
e802	(12 29)
e809	(3 20)
e810	(10 27)
e816	(11 28)
e817	(3 20)
e820	(5 22)
e821	(5 22)
e824	(10 27)
e825	(11 28)
e837	(11 28)
e1093	(11 28)
e1100	(15 32)
e1102	(16 33)
e1106	(16 33)
e1107	(14 31)
e1109	(13 30)
e1115	(7 24)
e1121	(15 32)
e1122	(16 33)
e1123	(16 33)
e1128	(1 18)
e1131	(15 32)
e1132	(15 32)
e1135	(14 31)
e1136	(16 33)
e1138	(15 32)
e1139	(16 33)
e1143	(3 20)
e1145	(16 33)
e1146	(15 32)
e1147	(12 29)
e1148	(15 32)
e1149	(14 31)
e1150	(9 26)
e1159	(14 31)
e1184	(15 32)
e1230	(13 30)
e1231	(10 27)
e1232	(14 31)
e1233	(14 31)
e1319	(14 31)
e1322	(13 30)
e1323	(14 31)
e1331	(12 29)
e1332	(10 27)
e1333	(13 30)
e1339	(7 24)
e1340	(5 22)
e1341	(7 24)
e1342	(6 23)
e1347	(16 33)
e1348	(16 33)
e1354	(11 28)
e1356	(8 25)
e1357	(2 19)
e1358	(6 23)
e1364	(14 31)
e1369	(13 30)
e1384	(16 33)
e1385	(16 33)
e1386	(14 31)
e1387	(14 31)
e1391	(10 27)
e1426	(6 23)
e1427	(6 23)
e1433	(15 32)
e1434	(15 32)
e1435	(15 32)
e1437	(11 28)
e1438	(13 30)
e1439	(14 31)
e1440	(15 32)
e1441	(16 33)
e1442	(16 33)
e1456	(14 31)
e1457	(14 31)
e1458	(13 30)
e1459	(15 32)
e1461	(14 31)
e1462	(13 30)
e1463	(15 32)
e1464	(15 32)
e1465	(16 33)
e1466	(15 32)
e1480	(2 19)
e1481	(1 18)
e1482	(4 21)
e1488	(16 33)
e1489	(16 33)
e1508	(13 30)
e1541	(10 27)
e1558	(12 29)
e1559	(13 30)
e1560	(13 30)
e1561	(16 33)
e1562	(12 29)
e1573	(8 25)
e1575	(13 30)
e1576	(3 20)
e1582	(10 27)
e1584	(10 27)
e1585	(6 23)
e1599	(7 24)
e1600	(8 25)
e1601	(7 24)
e1602	(8 25)
e1606	(9 26)
e1611	(8 25)
e1617	(5 22)
e1621	(9 26)
e1624	(1 18)
e1625	(6 23)
e1627	(5 22)
e1628	(1 18)
e1631	(15 32)
e1633	(10 27)
e1636	(12 29)
e1647	(5 22)
e1648	(5 22)
e1658	(7 24)
e1670	(15 32)
e1673	(15 32)
e1680	(9 26)
e1681	(15 32)
e1689	(4 21)
e1690	(5 22)
e1696	(12 29)
e1742	(5 22)
e1743	(7 24)
e1744	(7 24)
e1758	(16 33)
e1759	(16 33)
e1763	(16 33)
e1764	(16 33)
e1765	(16 33)
e1791	(14 31)
e1844	(12 29)
e1846	(8 25)
e1848	(4 21)
e1849	(9 26)
e1850	(8 25)
e1866	(16 33)
e1867	(16 33)
e1905	(13 30)
e1906	(15 32)
e1908	(12 29)
e1909	(12 29)
e1910	(13 30)
e1911	(13 30)
e1912	(13 30)
e1913	(14 31)
e1936	(16 33)
e1939	(8 25)
