e64	(12 29)
e65	(13 30)
e66	(14 31)
e67	(15 32)
e75	(9 26)
e78	(3 20)
e79	(9 26)
e83	(11 28)
e84	(10 27)
e85	(16 33)
e86	(15 32)
e99	(6 23)
e102	(15 32)
e103	(4 21)
e106	(10 27)
e173	(14 31)
e174	(13 30)
e176	(12 29)
e182	(6 23)
e189	(10 27)
e194	(8 25)
e195	(7 24)
e196	(8 25)
e197	(7 24)
e198	(4 21)
e199	(4 21)
e200	(1 18)
e201	(5 22)
e205	(7 24)
e206	(9 26)
e219	(8 25)
e252	(1 18)
e253	(1 18)
e259	(6 23)
e260	(8 25)
e261	(13 30)
e262	(14 31)
e268	(13 30)
e272	(1 18)
e273	(8 25)
e274	(3 20)
e276	(3 20)
e277	(10 27)
e280	(6 23)
e283	(11 28)
e285	(4 21)
e293	(6 23)
e294	(13 30)
e295	(2 19)
e301	(16 33)
e308	(4 21)
e310	(13 30)
e312	(12 29)
e313	(1 18)
e314	(13 30)
e338	(14 31)
e340	(11 28)
e393	(16 33)
e394	(13 30)
e395	(15 32)
e396	(14 31)
e398	(16 33)
e399	(16 33)
e400	(15 32)
e405	(13 30)
e408	(12 29)
e412	(13 30)
e413	(14 31)
e414	(13 30)
e415	(9 26)
e423	(16 33)
e429	(10 27)
e433	(4 21)
e434	(5 22)
e437	(2 19)
e445	(4 21)
e446	(2 19)
e450	(8 25)
e451	(14 31)
e452	(16 33)
e453	(16 33)
e454	(16 33)
e456	(14 31)
e457	(15 32)
e458	(16 33)
e554	(7 24)
e555	(6 23)
e556	(11 28)
e559	(14 31)
e560	(9 26)
e565	(9 26)
e566	(10 27)
e567	(7 24)
e568	(8 25)
e570	(13 30)
e572	(15 32)
e573	(15 32)
e576	(15 32)
e579	(8 25)
e748	(16 33)
e749	(16 33)
e750	(16 33)
e751	(16 33)
e771	(8 25)
e772	(7 24)
e775	(11 28)
e784	(16 33)
e785	(15 32)
e797	(15 32)
e798	(16 33)
e799	(15 32)
e800	(16 33)
e801	(16 33)
e802	(14 31)
e803	(16 33)
e807	(11 28)
e869	(9 26)
e871	(11 28)
e877	(16 33)
e880	(11 28)
e884	(6 23)
e885	(6 23)
e922	(5 22)
e956	(13 30)
e987	(11 28)
e988	(5 22)
e989	(9 26)
e993	(5 22)
e995	(5 22)
e1006	(16 33)
e1007	(14 31)
e1008	(16 33)
e1009	(16 33)
e1010	(16 33)
e1016	(15 32)
e1017	(10 27)
e1057	(14 31)
e1058	(13 30)
e1059	(16 33)
e1060	(15 32)
e1062	(15 32)
e1067	(14 31)
e1069	(2 19)
e1071	(15 32)
e1072	(12 29)
e1073	(5 22)
e1074	(1 18)
e1075	(8 25)
e1076	(8 25)
e1081	(10 27)
e1084	(10 27)
e1087	(12 29)
e1090	(14 31)
e1092	(11 28)
e1093	(13 30)
e1094	(13 30)
e1096	(14 31)
e1097	(15 32)
e1098	(11 28)
e1101	(16 33)
e1105	(12 29)
e1110	(15 32)
e1112	(15 32)
e1113	(13 30)
e1114	(14 31)
e1121	(7 24)
e1122	(14 31)
e1126	(3 20)
e1127	(9 26)
e1128	(12 29)
e1130	(4 21)
e1131	(12 29)
e1132	(12 29)
e1133	(14 31)
e1134	(9 26)
e1136	(4 21)
e1137	(8 25)
e1138	(14 31)
e1164	(2 19)
e1165	(3 20)
e1166	(5 22)
e1168	(5 22)
e1169	(5 22)
e1177	(6 23)
e1178	(7 24)
e1180	(8 25)
e1181	(8 25)
e1182	(9 26)
e1183	(10 27)
e1184	(7 24)
e1186	(8 25)
e1199	(4 21)
e1200	(4 21)
e1202	(6 23)
e1214	(2 19)
e1221	(8 25)
e1222	(10 27)
e1223	(9 26)
e1225	(9 26)
e1226	(8 25)
e1227	(8 25)
e1234	(16 33)
e1235	(11 28)
e1236	(12 29)
e1237	(15 32)
e1239	(9 26)
e1240	(4 21)
e1248	(4 21)
e1249	(2 19)
e1251	(9 26)
