e62	(15 32)
e86	(7 24)
e88	(3 20)
e90	(9 26)
e91	(1 18)
e92	(3 20)
e99	(12 29)
e100	(12 29)
e102	(12 29)
e103	(13 30)
e105	(16 33)
e106	(16 33)
e108	(13 30)
e134	(1 18)
e135	(7 24)
e136	(7 24)
e137	(3 20)
e138	(16 33)
e139	(5 22)
e141	(10 27)
e142	(10 27)
e143	(9 26)
e144	(9 26)
e145	(12 29)
e146	(11 28)
e147	(9 26)
e148	(9 26)
e149	(8 25)
e150	(8 25)
e168	(1 18)
e202	(16 33)
e208	(14 31)
e209	(15 32)
e210	(15 32)
e211	(15 32)
e212	(15 32)
e213	(12 29)
e215	(15 32)
e216	(16 33)
e219	(15 32)
e229	(2 19)
e230	(11 28)
e231	(10 27)
e232	(6 23)
e239	(14 31)
e240	(15 32)
e241	(16 33)
e242	(16 33)
e243	(16 33)
e245	(15 32)
e253	(15 32)
e255	(14 31)
e256	(16 33)
e257	(14 31)
e258	(13 30)
e259	(16 33)
e261	(11 28)
e262	(9 26)
e263	(7 24)
e265	(11 28)
e266	(11 28)
e267	(9 26)
e269	(8 25)
e270	(10 27)
e284	(10 27)
e286	(14 31)
e291	(15 32)
e292	(16 33)
e293	(16 33)
e294	(16 33)
e296	(8 25)
e297	(9 26)
e302	(16 33)
e303	(15 32)
e305	(14 31)
e306	(14 31)
e316	(15 32)
e317	(16 33)
e318	(13 30)
e321	(15 32)
e322	(15 32)
e326	(15 32)
e342	(11 28)
e343	(13 30)
e357	(8 25)
e358	(10 27)
e359	(9 26)
e360	(9 26)
e361	(9 26)
e372	(7 24)
e373	(9 26)
e374	(9 26)
e376	(10 27)
e377	(10 27)
e378	(8 25)
e379	(13 30)
e382	(1 18)
e383	(8 25)
e386	(15 32)
e402	(2 19)
e411	(3 20)
e412	(12 29)
e413	(15 32)
e414	(2 19)
e448	(11 28)
e449	(16 33)
e514	(15 32)
e515	(16 33)
e518	(6 23)
e522	(16 33)
e524	(16 33)
e527	(12 29)
e528	(11 28)
e543	(16 33)
e544	(15 32)
e547	(11 28)
e548	(10 27)
e555	(11 28)
e557	(13 30)
e558	(11 28)
e559	(14 31)
e560	(13 30)
e564	(12 29)
e565	(13 30)
e585	(8 25)
e618	(12 29)
e619	(12 29)
e620	(15 32)
e622	(14 31)
e623	(11 28)
e624	(11 28)
e625	(10 27)
e626	(11 28)
e631	(5 22)
e632	(6 23)
e633	(1 18)
e635	(4 21)
e636	(12 29)
e637	(13 30)
e640	(4 21)
e641	(4 21)
e642	(4 21)
e643	(5 22)
e644	(4 21)
e648	(2 19)
e650	(6 23)
e654	(2 19)
e655	(2 19)
e656	(1 18)
e657	(2 19)
e658	(2 19)
e661	(2 19)
e662	(2 19)
e663	(2 19)
e664	(3 20)
e666	(4 21)
e667	(3 20)
e668	(4 21)
e669	(3 20)
e674	(14 31)
e680	(5 22)
e684	(1 18)
e685	(4 21)
e686	(14 31)
e687	(6 23)
e694	(13 30)
e696	(13 30)
e697	(11 28)
e706	(14 31)
e707	(13 30)
e708	(12 29)
e709	(9 26)
e713	(12 29)
e714	(14 31)
e717	(15 32)
e718	(15 32)
e719	(14 31)
e720	(16 33)
e721	(16 33)
e722	(16 33)
e737	(15 32)
e740	(13 30)
e741	(14 31)
e742	(12 29)
e743	(14 31)
e744	(14 31)
e745	(15 32)
e749	(10 27)
e750	(7 24)
e768	(15 32)
e769	(10 27)
e770	(8 25)
e771	(13 30)
e801	(11 28)
e804	(16 33)
e834	(14 31)
e835	(16 33)
e836	(16 33)
e844	(13 30)
e847	(14 31)
e848	(14 31)
e850	(12 29)
e851	(15 32)
e853	(15 32)
e854	(10 27)
e857	(14 31)
e858	(14 31)
e862	(16 33)
e863	(15 32)
e864	(16 33)
e955	(12 29)
e957	(3 20)
e959	(12 29)
e960	(12 29)
e961	(8 25)
e962	(8 25)
e963	(9 26)
e965	(8 25)
e967	(11 28)
e1008	(4 21)
e1013	(16 33)
e1014	(4 21)
e1015	(16 33)
e1066	(14 31)
e1071	(15 32)
e1096	(3 20)
e1098	(14 31)
e1099	(1 18)
e1100	(14 31)
e1101	(2 19)
e1102	(11 28)
e1103	(7 24)
e1117	(4 21)
e1118	(1 18)
e1153	(15 32)
e1156	(14 31)
e1157	(15 32)
e1159	(5 22)
e1169	(16 33)
e1171	(14 31)
e1173	(12 29)
e1174	(16 33)
e1175	(1 18)
e1177	(12 29)
e1178	(15 32)
e1183	(15 32)
e1184	(14 31)
e1188	(8 25)
e1190	(15 32)
e1250	(14 31)
e1251	(2 19)
e1252	(4 21)
e1255	(9 26)
e1256	(8 25)
e1269	(5 22)
e1270	(10 27)
e1287	(13 30)
e1288	(13 30)
e1289	(14 31)
e1307	(12 29)
e1308	(11 28)
e1309	(6 23)
e1311	(1 18)
e1312	(15 32)
e1313	(15 32)
e1314	(8 25)
e1315	(16 33)
e1316	(15 32)
e1317	(14 31)
e1319	(14 31)
e1320	(13 30)
e1322	(14 31)
e1323	(16 33)
e1325	(6 23)
e1326	(3 20)
e1327	(10 27)
e1328	(12 29)
e1331	(10 27)
e1332	(15 32)
e1333	(16 33)
e1334	(10 27)
e1336	(15 32)
e1340	(16 33)
e1341	(16 33)
e1342	(16 33)
e1350	(14 31)
e1351	(13 30)
e1374	(10 27)
e1376	(12 29)
e1378	(10 27)
e1379	(7 24)
e1384	(2 19)
e1394	(11 28)
e1395	(13 30)
e1396	(3 20)
e1398	(3 20)
e1399	(4 21)
e1404	(6 23)
e1405	(6 23)
e1406	(6 23)
e1413	(8 25)
e1414	(9 26)
e1419	(7 24)
e1422	(8 25)
e1429	(8 25)
e1431	(5 22)
e1432	(6 23)
e1433	(8 25)
e1434	(7 24)
e1435	(9 26)
e1436	(6 23)
e1445	(13 30)
e1446	(15 32)
e1448	(9 26)
e1449	(7 24)
e1450	(9 26)
e1455	(8 25)
e1463	(16 33)
e1466	(5 22)
e1467	(6 23)
e1518	(15 32)
e1519	(16 33)
e1534	(12 29)
e1541	(6 23)
e1542	(15 32)
e1543	(8 25)
e1546	(12 29)
e1551	(13 30)
e1552	(11 28)
e1553	(15 32)
e1562	(7 24)
e1567	(13 30)
e1569	(13 30)
e1570	(13 30)
e1573	(14 31)
e1574	(14 31)
e1577	(15 32)
e1578	(12 29)
e1581	(14 31)
e1582	(13 30)
e1585	(14 31)
e1587	(16 33)
e1589	(14 31)
e1601	(5 22)
e1602	(6 23)
e1604	(10 27)
e1674	(15 32)
e1988	(15 32)
e1989	(14 31)
e1992	(7 24)
e1997	(12 29)
e1998	(16 33)
e1999	(15 32)
e2001	(12 29)
e2003	(13 30)
e2016	(2 19)
e2017	(4 21)
e2019	(10 27)
e2023	(2 19)
e2026	(5 22)
e2027	(6 23)
e2028	(10 27)
e2030	(3 20)
e2042	(8 25)
e2043	(7 24)
e2045	(8 25)
e2047	(6 23)
e2048	(6 23)
e2049	(6 23)
e2050	(10 27)
e2055	(12 29)
e2056	(16 33)
e2057	(16 33)
e2058	(16 33)
e2059	(14 31)
e2060	(16 33)
e2077	(13 30)
e2079	(9 26)
e2080	(11 28)
e2081	(6 23)
e2084	(8 25)
e2085	(12 29)
e2089	(11 28)
e2091	(11 28)
e2092	(11 28)
e2093	(11 28)
e2094	(11 28)
e2095	(13 30)
e2096	(1 18)
e2098	(14 31)
e2101	(12 29)
e2102	(12 29)
e2103	(11 28)
e2111	(15 32)
e2116	(15 32)
e2117	(15 32)
e2118	(16 33)
e2120	(15 32)
e2121	(13 30)
e2122	(16 33)
e2155	(11 28)
e2157	(1 18)
e2164	(12 29)
e2165	(14 31)
e2166	(10 27)
e2167	(4 21)
e2168	(8 25)
e2187	(4 21)
e2188	(3 20)
e2189	(5 22)
e2192	(1 18)
e2206	(15 32)
e2207	(13 30)
e2208	(14 31)
e2209	(13 30)
e2210	(13 30)
e2211	(13 30)
e2234	(14 31)
e2238	(16 33)
e2239	(15 32)
e2242	(9 26)
e2243	(11 28)
e2245	(12 29)
e2246	(13 30)
e2247	(14 31)
e2248	(15 32)
e2253	(12 29)
e2255	(1 18)
e2256	(16 33)
e2257	(5 22)
e2262	(14 31)
e2277	(10 27)
e2278	(12 29)
e2279	(13 30)
e2282	(9 26)
e2283	(14 31)
e2291	(14 31)
e2293	(16 33)
e2294	(14 31)
e2295	(14 31)
e2300	(5 22)
e2306	(14 31)
e2307	(15 32)
e2308	(16 33)
e2310	(15 32)
e2311	(16 33)
e2312	(16 33)
e2315	(16 33)
e2317	(15 32)
e2322	(16 33)
e2323	(16 33)
e2328	(12 29)
e2329	(15 32)
e2342	(16 33)
e2343	(15 32)
e2344	(16 33)
e2345	(13 30)
e2346	(11 28)
e2347	(13 30)
e2348	(14 31)
e2352	(16 33)
e2353	(16 33)
e2354	(15 32)
e2355	(14 31)
e2356	(14 31)
e2357	(14 31)
e2370	(16 33)
e2371	(15 32)
e2374	(14 31)
e2375	(9 26)
e2376	(9 26)
e2378	(10 27)
e2380	(10 27)
e2381	(13 30)
e2382	(11 28)
e2384	(7 24)
e2385	(15 32)
e2386	(11 28)
