e115	(14 31)
e126	(11 28)
e130	(12 29)
e131	(13 30)
e133	(9 26)
e134	(9 26)
e135	(10 27)
e150	(11 28)
e151	(3 20)
e194	(11 28)
e195	(13 30)
e196	(11 28)
e197	(2 19)
e198	(3 20)
e202	(9 26)
e203	(11 28)
e204	(6 23)
e205	(10 27)
e206	(8 25)
e208	(12 29)
e209	(13 30)
e212	(16 33)
e213	(16 33)
e217	(11 28)
e218	(2 19)
e262	(6 23)
e268	(12 29)
e271	(12 29)
e272	(12 29)
e273	(15 32)
e274	(5 22)
e284	(14 31)
e285	(15 32)
e290	(16 33)
e325	(16 33)
e326	(5 22)
e328	(9 26)
e329	(16 33)
e330	(8 25)
e331	(10 27)
e332	(11 28)
e333	(9 26)
e334	(5 22)
e336	(4 21)
e340	(10 27)
e341	(8 25)
e344	(9 26)
e345	(10 27)
e346	(9 26)
e349	(10 27)
e355	(14 31)
e366	(2 19)
e367	(8 25)
e368	(8 25)
e369	(8 25)
e371	(3 20)
e372	(1 18)
e374	(2 19)
e375	(6 23)
e376	(7 24)
e411	(16 33)
e412	(15 32)
e501	(6 23)
e502	(13 30)
e503	(15 32)
e507	(1 18)
e508	(4 21)
e509	(11 28)
e510	(5 22)
e511	(1 18)
e536	(16 33)
e556	(11 28)
e560	(13 30)
e562	(12 29)
e563	(12 29)
e564	(13 30)
e569	(16 33)
e573	(8 25)
e574	(8 25)
e584	(6 23)
e591	(11 28)
e627	(2 19)
e628	(14 31)
e630	(16 33)
e635	(10 27)
e636	(13 30)
e637	(14 31)
e638	(15 32)
e639	(2 19)
e657	(6 23)
e658	(15 32)
e659	(13 30)
e660	(16 33)
e661	(16 33)
e662	(13 30)
e664	(13 30)
e672	(6 23)
e674	(13 30)
e679	(16 33)
e680	(5 22)
e683	(8 25)
e684	(4 21)
e689	(15 32)
e690	(6 23)
e691	(14 31)
e692	(14 31)
e693	(12 29)
e694	(15 32)
e703	(6 23)
e707	(10 27)
e760	(16 33)
e761	(9 26)
e762	(2 19)
e781	(16 33)
e795	(10 27)
e799	(16 33)
e800	(16 33)
e801	(16 33)
e802	(16 33)
e819	(12 29)
e827	(8 25)
e829	(15 32)
e830	(4 21)
e831	(7 24)
e832	(2 19)
e833	(5 22)
e870	(13 30)
e873	(5 22)
e874	(3 20)
e876	(10 27)
e877	(9 26)
e881	(6 23)
e882	(8 25)
e889	(11 28)
