e41	(14 31)
e42	(5 22)
e54	(14 31)
e72	(1 18)
e77	(14 31)
e79	(13 30)
e80	(13 30)
e81	(12 29)
e82	(13 30)
e186	(14 31)
e188	(11 28)
e197	(6 23)
e198	(4 21)
e200	(9 26)
e202	(9 26)
e203	(16 33)
e204	(15 32)
e209	(13 30)
e210	(14 31)
e226	(15 32)
e286	(9 26)
e287	(8 25)
e288	(8 25)
e292	(10 27)
e294	(1 18)
e297	(9 26)
e303	(5 22)
e304	(15 32)
e305	(16 33)
e309	(4 21)
e310	(14 31)
e311	(16 33)
e312	(11 28)
e313	(10 27)
e315	(4 21)
e316	(12 29)
e349	(14 31)
e350	(13 30)
e351	(15 32)
e354	(15 32)
e364	(12 29)
e365	(14 31)
e403	(3 20)
e404	(1 18)
e408	(16 33)
e425	(13 30)
e426	(14 31)
e427	(13 30)
e433	(7 24)
e435	(1 18)
e437	(10 27)
e438	(13 30)
e439	(12 29)
e512	(13 30)
e513	(13 30)
e514	(13 30)
e516	(15 32)
e518	(13 30)
e519	(11 28)
e520	(10 27)
e521	(9 26)
e523	(10 27)
e524	(10 27)
e529	(13 30)
e531	(15 32)
e532	(12 29)
e533	(11 28)
e534	(12 29)
e535	(9 26)
e536	(9 26)
e538	(11 28)
e541	(13 30)
e542	(13 30)
e544	(8 25)
e546	(11 28)
e547	(11 28)
e562	(14 31)
e565	(12 29)
e566	(4 21)
e576	(13 30)
e577	(3 20)
e579	(15 32)
e580	(16 33)
e582	(14 31)
e584	(15 32)
e585	(16 33)
e592	(16 33)
e593	(15 32)
e594	(16 33)
e595	(16 33)
e597	(15 32)
e599	(16 33)
e600	(16 33)
e603	(15 32)
e604	(15 32)
e605	(16 33)
e610	(13 30)
e740	(11 28)
e741	(11 28)
e742	(11 28)
e743	(11 28)
e744	(10 27)
e745	(13 30)
e746	(12 29)
e748	(1 18)
e749	(12 29)
e753	(11 28)
e757	(10 27)
e759	(10 27)
e764	(10 27)
e814	(13 30)
e815	(5 22)
e816	(8 25)
e818	(6 23)
e819	(1 18)
e833	(9 26)
e834	(12 29)
e835	(14 31)
e837	(14 31)
e847	(15 32)
e848	(13 30)
e851	(13 30)
e852	(15 32)
e855	(13 30)
e856	(13 30)
e857	(12 29)
e858	(12 29)
e859	(12 29)
e860	(12 29)
e861	(13 30)
e871	(10 27)
e873	(14 31)
e874	(9 26)
e875	(8 25)
e877	(15 32)
e884	(16 33)
e885	(14 31)
e886	(4 21)
e889	(7 24)
e890	(8 25)
e895	(14 31)
e899	(15 32)
e907	(8 25)
e908	(12 29)
e909	(5 22)
e910	(2 19)
e917	(7 24)
e919	(9 26)
e931	(10 27)
e932	(11 28)
e938	(6 23)
e939	(5 22)
e940	(5 22)
e942	(15 32)
e947	(14 31)
e950	(16 33)
e962	(1 18)
e999	(4 21)
e1006	(12 29)
e1007	(14 31)
e1009	(12 29)
e1010	(6 23)
e1011	(3 20)
e1012	(15 32)
e1013	(15 32)
e1014	(16 33)
e1015	(14 31)
e1016	(14 31)
e1018	(11 28)
e1023	(16 33)
e1024	(14 31)
e1025	(16 33)
e1026	(16 33)
e1027	(7 24)
e1030	(16 33)
e1031	(13 30)
e1046	(16 33)
e1049	(15 32)
e1050	(15 32)
e1051	(11 28)
e1052	(14 31)
e1059	(13 30)
e1061	(10 27)
e1063	(12 29)
e1064	(13 30)
e1065	(13 30)
e1066	(12 29)
e1067	(10 27)
e1071	(11 28)
e1073	(15 32)
e1074	(15 32)
e1076	(10 27)
e1077	(8 25)
e1078	(3 20)
e1080	(2 19)
e1081	(13 30)
e1082	(9 26)
e1083	(3 20)
e1085	(13 30)
e1086	(9 26)
e1087	(13 30)
e1088	(13 30)
e1093	(16 33)
e1094	(16 33)
e1095	(16 33)
e1096	(7 24)
e1098	(14 31)
e1099	(15 32)
e1100	(15 32)
e1101	(15 32)
e1106	(16 33)
e1107	(16 33)
e1108	(16 33)
e1111	(12 29)
e1112	(6 23)
e1113	(9 26)
e1120	(16 33)
e1122	(16 33)
e1126	(11 28)
e1127	(14 31)
