e79	(1 18)
e81	(16 33)
e82	(14 31)
e83	(11 28)
e86	(11 28)
e88	(10 27)
e184	(13 30)
e194	(13 30)
e213	(13 30)
e214	(14 31)
e215	(13 30)
e217	(5 22)
e219	(5 22)
e220	(11 28)
e222	(3 20)
e228	(5 22)
e243	(5 22)
e244	(13 30)
e245	(15 32)
e253	(16 33)
e254	(16 33)
e258	(13 30)
e259	(12 29)
e260	(14 31)
e290	(3 20)
e291	(12 29)
e292	(8 25)
e324	(16 33)
e329	(16 33)
e341	(3 20)
e342	(2 19)
e343	(2 19)
e344	(3 20)
e345	(4 21)
e351	(3 20)
e358	(11 28)
e359	(10 27)
e360	(3 20)
e361	(14 31)
e363	(13 30)
e364	(10 27)
e365	(9 26)
e385	(14 31)
e386	(14 31)
e387	(15 32)
e388	(16 33)
e390	(16 33)
e406	(8 25)
e407	(7 24)
e413	(16 33)
e414	(6 23)
e416	(10 27)
e420	(15 32)
e421	(16 33)
e423	(13 30)
e424	(11 28)
e428	(16 33)
e429	(13 30)
e430	(7 24)
e628	(13 30)
e629	(13 30)
e638	(3 20)
e640	(16 33)
e641	(16 33)
e642	(16 33)
e684	(6 23)
e685	(7 24)
e686	(8 25)
e690	(7 24)
e695	(5 22)
e715	(7 24)
e716	(11 28)
e717	(10 27)
e725	(14 31)
e734	(16 33)
e750	(13 30)
e751	(9 26)
e752	(8 25)
e798	(11 28)
e800	(14 31)
e821	(1 18)
e822	(12 29)
e823	(5 22)
e833	(15 32)
e845	(7 24)
e846	(3 20)
e847	(1 18)
e848	(7 24)
e851	(1 18)
e852	(6 23)
e853	(7 24)
e854	(8 25)
e855	(8 25)
e856	(9 26)
e857	(12 29)
e859	(9 26)
e860	(7 24)
e861	(4 21)
e865	(11 28)
e867	(12 29)
e868	(13 30)
e869	(7 24)
e871	(6 23)
e875	(8 25)
e876	(11 28)
e881	(14 31)
e882	(15 32)
e888	(2 19)
e899	(13 30)
e903	(11 28)
e904	(9 26)
e905	(10 27)
e906	(10 27)
e910	(12 29)
e912	(11 28)
e922	(10 27)
e927	(9 26)
e936	(10 27)
e937	(9 26)
e938	(7 24)
e944	(12 29)
e945	(6 23)
e946	(8 25)
e955	(11 28)
e956	(10 27)
e957	(15 32)
e958	(10 27)
e972	(15 32)
e973	(15 32)
e974	(16 33)
e978	(10 27)
e979	(10 27)
e980	(11 28)
e981	(11 28)
e983	(11 28)
e984	(13 30)
e989	(8 25)
e990	(8 25)
e1003	(3 20)
e1017	(11 28)
e1018	(12 29)
e1020	(9 26)
e1025	(12 29)
e1027	(14 31)
e1029	(14 31)
e1030	(11 28)
e1031	(14 31)
e1032	(14 31)
e1033	(13 30)
e1034	(16 33)
e1039	(10 27)
e1040	(8 25)
e1045	(9 26)
e1046	(9 26)
e1049	(6 23)
e1051	(8 25)
e1052	(11 28)
e1054	(13 30)
e1055	(7 24)
e1074	(16 33)
e1075	(14 31)
e1076	(13 30)
e1078	(8 25)
e1079	(9 26)
e1082	(14 31)
e1084	(11 28)
e1085	(13 30)
e1097	(8 25)
e1106	(7 24)
e1113	(11 28)
e1116	(9 26)
e1118	(8 25)
e1120	(10 27)
e1123	(13 30)
e1130	(9 26)
e1131	(9 26)
e1132	(9 26)
e1160	(14 31)
e1161	(14 31)
e1163	(16 33)
e1164	(16 33)
e1165	(15 32)
e1175	(15 32)
e1176	(15 32)
e1181	(15 32)
e1184	(13 30)
e1248	(15 32)
e1258	(12 29)
e1259	(16 33)
e1260	(15 32)
e1265	(14 31)
e1268	(16 33)
e1272	(6 23)
e1273	(13 30)
e1274	(15 32)
e1275	(10 27)
e1277	(15 32)
e1278	(15 32)
e1279	(6 23)
e1282	(13 30)
e1574	(11 28)
e1592	(1 18)
e1593	(14 31)
e1594	(15 32)
e1595	(16 33)
e1598	(16 33)
e1599	(16 33)
e1600	(15 32)
e1623	(15 32)
e1624	(16 33)
e1629	(9 26)
e1646	(11 28)
e1651	(14 31)
e1652	(12 29)
e1699	(3 20)
e1705	(2 19)
e1706	(3 20)
e1707	(3 20)
e1721	(14 31)
e1722	(3 20)
e1725	(4 21)
e1765	(5 22)
e1823	(12 29)
e1824	(8 25)
e1825	(9 26)
e1826	(9 26)
e1827	(4 21)
e1828	(4 21)
e1853	(8 25)
e1854	(10 27)
e1855	(9 26)
e1856	(10 27)
e1857	(12 29)
e1858	(14 31)
e1861	(11 28)
e1866	(14 31)
e1867	(4 21)
e1870	(10 27)
e1871	(4 21)
e1908	(8 25)
e1910	(15 32)
e1921	(3 20)
e1925	(4 21)
e1926	(2 19)
e1971	(12 29)
e1974	(1 18)
e1976	(15 32)
e1978	(9 26)
e1980	(11 28)
e1981	(8 25)
e1982	(7 24)
e2022	(8 25)
e2025	(7 24)
e2026	(8 25)
e2027	(7 24)
e2030	(7 24)
e2032	(12 29)
e2033	(12 29)
e2034	(11 28)
e2035	(13 30)
e2041	(9 26)
e2042	(10 27)
e2043	(12 29)
e2044	(9 26)
e2045	(9 26)
e2048	(15 32)
e2049	(15 32)
e2050	(15 32)
e2053	(15 32)
e2054	(13 30)
e2056	(10 27)
e2057	(14 31)
e2058	(12 29)
e2061	(10 27)
e2063	(10 27)
e2064	(12 29)
e2065	(11 28)
e2066	(4 21)
e2068	(15 32)
e2070	(10 27)
e2083	(12 29)
e2084	(16 33)
e2090	(16 33)
e2114	(16 33)
e2115	(16 33)
e2122	(12 29)
e2123	(15 32)
e2124	(15 32)
e2125	(16 33)
e2126	(14 31)
e2127	(12 29)
e2137	(12 29)
e2144	(9 26)
e2145	(11 28)
e2146	(13 30)
e2147	(11 28)
e2148	(12 29)
e2149	(11 28)
e2158	(12 29)
e2160	(6 23)
e2162	(6 23)
e2163	(14 31)
e2164	(14 31)
e2165	(14 31)
e2166	(14 31)
e2179	(13 30)
e2180	(14 31)
e2181	(16 33)
e2182	(10 27)
e2194	(16 33)
e2196	(16 33)
e2198	(15 32)
e2199	(14 31)
e2204	(15 32)
e2205	(14 31)
e2206	(16 33)
e2219	(7 24)
e2222	(1 18)
e2247	(15 32)
e2248	(12 29)
e2249	(12 29)
e2250	(16 33)
e2260	(6 23)
e2263	(4 21)
e2264	(1 18)
e2265	(4 21)
e2266	(5 22)
e2270	(14 31)
e2271	(15 32)
e2289	(8 25)
e2290	(9 26)
e2356	(6 23)
