e108	2
e109	16
e115	16
e116	15
e117	1
e118	8
e123	16
e126	7
e137	15
e138	16
e139	7
e140	2
e142	10
e143	16
e145	15
e147	14
e148	5
e149	7
e152	13
e156	3
e157	1
e158	12
e159	14
e160	13
e163	7
e166	6
e168	5
e169	3
e171	5
e191	16
e192	14
e204	16
e205	16
e206	14
e207	14
e217	11
e218	11
e221	13
e222	13
e226	10
e230	16
e231	11
e244	10
e272	6
e273	6
e274	2
e275	1
e278	2
e281	5
e282	5
e283	5
e284	5
e285	5
e286	5
e287	4
e289	1
e290	1
e581	8
e582	15
e583	1
e584	4
e585	15
e589	13
e590	4
e591	9
e592	8
e593	8
e594	13
e595	16
e598	14
e602	13
e621	16
e622	13
e623	15
e624	15
e626	11
e627	13
e630	11
e631	14
e632	14
e633	13
e634	13
e716	16
e717	12
e719	12
e721	12
e830	12
e831	16
e832	6
e833	16
e835	16
e836	12
e837	16
e838	9
e839	1
e840	11
e853	11
e854	13
e855	9
e859	2
e860	15
e863	11
e879	16
e898	13
e902	13
e903	14
e905	9
e906	15
e907	8
e908	12
e909	14
e912	16
e933	10
e971	16
e972	5
e973	14
e978	12
e980	14
e981	12
e982	8
e983	10
e985	10
e986	10
e987	16
e988	15
e994	1
e997	14
e998	14
e999	15
e1000	5
e1007	15
e1008	15
e1011	11
e1012	12
e1013	10
e1025	11
e1027	16
e1028	16
e1037	12
e1038	13
e1043	15
e1044	16
e1046	12
e1047	8
e1049	16
e1055	14
e1056	15
e1057	14
e1058	16
e1059	16
e1061	13
e1062	13
e1064	11
e1067	14
e1070	15
e1071	15
e1073	16
e1083	2
e1084	2
e1085	10
e1086	11
e1088	15
e1089	14
e1090	2
e1091	3
e1094	15
e1095	14
e1096	15
e1097	7
e1098	13
e1099	16
e1101	1
e1112	7
e1157	12
e1163	15
e1165	15
e1171	13
e1172	11
e1173	13
e1177	15
e1210	10
e1216	12
e1222	16
e1223	16
e1224	16
e1225	16
e1242	13
e1243	12
e1247	16
e1248	16
