e51	(15 32)
e52	(2 19)
e54	(5 22)
e55	(13 30)
e62	(16 33)
e64	(14 31)
e65	(16 33)
e72	(16 33)
e73	(16 33)
e74	(16 33)
e75	(16 33)
e79	(10 27)
e80	(15 32)
e81	(15 32)
e82	(16 33)
e87	(6 23)
e92	(5 22)
e93	(8 25)
e94	(8 25)
e95	(15 32)
e96	(5 22)
e97	(7 24)
e103	(14 31)
e104	(15 32)
e106	(10 27)
e110	(6 23)
e116	(7 24)
e122	(8 25)
e123	(9 26)
e124	(10 27)
e127	(12 29)
e128	(10 27)
e129	(8 25)
e130	(8 25)
e133	(16 33)
e136	(12 29)
e139	(12 29)
e140	(12 29)
e141	(12 29)
e147	(13 30)
e148	(11 28)
e149	(11 28)
e152	(15 32)
e153	(16 33)
e154	(14 31)
e155	(16 33)
e187	(12 29)
e188	(14 31)
e189	(16 33)
e190	(15 32)
e191	(16 33)
e192	(10 27)
e209	(5 22)
e211	(14 31)
e212	(11 28)
e215	(6 23)
e226	(12 29)
e232	(16 33)
e233	(16 33)
e237	(16 33)
e239	(16 33)
e242	(15 32)
e243	(7 24)
e244	(14 31)
e245	(14 31)
e246	(15 32)
e247	(16 33)
e248	(11 28)
e249	(12 29)
e250	(12 29)
e260	(12 29)
e262	(11 28)
e265	(16 33)
e266	(14 31)
e267	(6 23)
e268	(1 18)
e269	(11 28)
e272	(16 33)
e277	(4 21)
e281	(2 19)
e283	(3 20)
e287	(5 22)
e288	(5 22)
e290	(3 20)
e298	(3 20)
e299	(11 28)
e300	(11 28)
e301	(9 26)
e302	(8 25)
e305	(14 31)
e306	(16 33)
e313	(9 26)
e317	(10 27)
e332	(10 27)
e333	(10 27)
e334	(10 27)
e335	(11 28)
e338	(11 28)
e342	(16 33)
e343	(16 33)
e344	(15 32)
e345	(15 32)
e347	(16 33)
e348	(13 30)
e349	(12 29)
e350	(16 33)
e351	(15 32)
e352	(16 33)
e353	(16 33)
e360	(14 31)
e362	(12 29)
e363	(13 30)
e365	(16 33)
e366	(16 33)
e374	(5 22)
e375	(9 26)
e448	(3 20)
e450	(8 25)
e453	(1 18)
e456	(8 25)
e466	(13 30)
e467	(8 25)
e468	(16 33)
e469	(15 32)
e470	(15 32)
e471	(16 33)
e472	(15 32)
e484	(12 29)
e485	(12 29)
e489	(1 18)
e490	(15 32)
e493	(4 21)
e494	(7 24)
e495	(8 25)
e496	(5 22)
e500	(8 25)
e501	(14 31)
e509	(14 31)
e511	(16 33)
e515	(9 26)
e519	(7 24)
e520	(11 28)
e521	(8 25)
e632	(16 33)
e633	(16 33)
e636	(9 26)
e638	(12 29)
e639	(8 25)
e640	(9 26)
e641	(9 26)
e643	(12 29)
e644	(12 29)
e645	(14 31)
e647	(10 27)
e655	(6 23)
e656	(13 30)
e657	(11 28)
e658	(1 18)
e659	(16 33)
e661	(1 18)
e662	(11 28)
e663	(6 23)
e665	(8 25)
e668	(14 31)
e671	(16 33)
e672	(12 29)
e673	(12 29)
e674	(11 28)
e677	(13 30)
e687	(10 27)
e695	(15 32)
e696	(16 33)
e700	(16 33)
e703	(14 31)
e704	(13 30)
e705	(16 33)
e706	(12 29)
e708	(15 32)
e709	(15 32)
e710	(13 30)
e711	(16 33)
e712	(16 33)
e715	(13 30)
e717	(13 30)
e721	(16 33)
e728	(11 28)
e757	(15 32)
e768	(13 30)
e769	(12 29)
e773	(13 30)
e774	(10 27)
e775	(7 24)
e801	(9 26)
e802	(9 26)
e803	(7 24)
e804	(12 29)
e807	(14 31)
e808	(14 31)
e816	(16 33)
e817	(15 32)
e819	(15 32)
e853	(13 30)
e854	(13 30)
e855	(14 31)
e857	(13 30)
e859	(16 33)
e862	(14 31)
e863	(11 28)
e869	(14 31)
e870	(15 32)
e871	(14 31)
e872	(13 30)
e873	(15 32)
e874	(14 31)
e875	(16 33)
e878	(14 31)
e879	(15 32)
e885	(16 33)
e886	(16 33)
e887	(15 32)
e889	(16 33)
e891	(15 32)
e899	(9 26)
e900	(13 30)
e901	(12 29)
e902	(7 24)
e903	(16 33)
e905	(13 30)
e906	(14 31)
e907	(14 31)
e913	(16 33)
e914	(16 33)
e915	(16 33)
e916	(5 22)
e919	(16 33)
e920	(16 33)
e921	(16 33)
e923	(14 31)
e924	(15 32)
e925	(16 33)
e926	(13 30)
e927	(14 31)
e943	(13 30)
e946	(13 30)
e950	(15 32)
e953	(14 31)
e954	(16 33)
e966	(8 25)
e967	(4 21)
e970	(14 31)
e971	(16 33)
e972	(15 32)
e973	(15 32)
e975	(8 25)
e977	(16 33)
e993	(14 31)
e994	(1 18)
e1003	(5 22)
e1004	(4 21)
e1005	(7 24)
e1007	(6 23)
e1015	(11 28)
e1016	(6 23)
e1021	(12 29)
e1022	(13 30)
e1023	(16 33)
e1028	(9 26)
e1035	(15 32)
e1075	(14 31)
e1078	(6 23)
e1079	(8 25)
e1096	(15 32)
e1097	(8 25)
e1098	(8 25)
e1100	(11 28)
e1102	(3 20)
e1105	(8 25)
e1106	(11 28)
e1107	(12 29)
e1108	(9 26)
e1109	(9 26)
e1110	(7 24)
e1224	(10 27)
e1225	(7 24)
e1227	(10 27)
e1228	(7 24)
e1233	(14 31)
e1239	(8 25)
e1240	(1 18)
e1258	(6 23)
e1259	(7 24)
e1284	(8 25)
e1285	(3 20)
e1286	(13 30)
e1287	(12 29)
e1387	(13 30)
e1408	(9 26)
e1411	(3 20)
e1415	(9 26)
