e48	12
e53	6
e62	8
e63	9
e65	9
e66	8
e76	7
e77	4
e78	8
e79	6
e83	7
e84	5
e87	3
e89	6
e90	5
e91	3
e93	4
e96	9
e106	3
e107	16
e109	8
e116	11
e119	10
e363	16
e364	14
e366	14
e367	14
e368	14
e369	14
e370	15
e371	16
e375	13
e376	13
e377	15
e378	13
e379	11
e380	15
e391	15
e392	16
e393	16
e399	7
e400	13
e410	9
e411	14
e415	15
e416	11
e417	14
e418	14
e419	13
e420	14
e508	13
e510	14
e570	3
e571	5
e576	8
e577	6
e578	1
e588	11
e590	11
e592	8
e617	8
e618	7
e619	8
e621	11
e625	8
e629	10
e632	10
e635	16
e636	2
e637	13
e638	2
e639	3
e640	3
e641	2
e652	8
e654	13
e656	8
e666	5
e668	16
e669	16
e680	6
e681	7
e682	7
e684	6
e685	5
e693	8
e694	7
e695	8
e696	7
e697	8
e700	8
e701	5
e703	5
e704	16
e705	9
e708	10
e785	12
e791	13
e793	9
e794	12
e796	7
e802	14
e809	11
e812	11
e813	10
e814	12
e816	14
e818	16
e821	10
e822	10
e854	11
e855	11
e861	13
e863	12
e864	12
e939	13
e942	16
e943	14
e944	12
e945	13
e946	14
e947	16
e948	16
e949	15
e950	12
e951	12
e952	15
e953	14
e954	14
e955	16
e956	16
e958	16
e959	14
e960	14
e984	14
e1000	3
e1001	13
e1002	4
e1003	12
e1004	1
e1042	10
e1043	11
e1044	15
e1045	11
e1046	14
e1048	14
e1050	8
e1051	8
e1052	8
e1053	12
e1055	5
e1067	15
e1068	16
e1069	14
e1103	14
e1259	16
e1269	10
e1270	6
e1271	6
e1272	16
e1273	4
e1274	8
e1277	6
e1279	11
e1280	1
e1288	9
e1290	4
e1291	4
e1292	12
e1293	4
e1294	3
e1296	4
e1297	5
e1298	5
e1301	9
e1304	11
e1307	12
e1308	4
e1309	7
e1310	6
e1326	13
e1327	13
e1328	14
e1329	14
e1330	14
e1331	12
e1332	15
e1333	16
e1334	16
e1336	16
e1337	16
e1338	15
e1339	15
e1340	16
e1348	15
e1350	16
e1351	15
e1352	15
e1353	15
e1358	14
e1360	9
e1364	11
e1365	11
e1367	10
e1371	10
e1372	14
e1373	7
e1375	4
e1376	9
e1380	10
e1381	12
e1388	9
e1391	11
e1392	7
e1393	12
e1394	11
e1398	3
e1408	11
e1409	6
e1414	11
e1415	5
e1416	15
e1424	15
e1428	13
e1430	3
e1434	11
e1439	14
e1449	16
e1450	14
e1451	14
e1452	14
e1453	14
e1499	13
e1505	12
e1507	6
e1508	8
e1528	16
e1529	16
e1531	16
e1532	16
e1533	15
e1534	16
e1535	16
e1536	16
e1537	16
e1540	15
e1554	16
e1557	16
e1558	14
e1559	13
e1560	15
e1561	14
e1562	15
e1563	15
e1564	13
e1565	13
e1566	16
e1574	14
e1575	10
e1576	14
e1577	15
e1579	15
e1580	10
e1581	10
e1601	15
e1604	9
e1605	10
e1606	12
e1607	11
e1611	16
e1613	14
e1617	11
e1618	9
e1619	10
e1620	9
e1624	9
e1625	11
e1629	14
e1639	12
e1642	5
e1643	13
e1645	15
e1646	11
e1654	11
e1655	15
e1656	4
e1657	10
e1659	11
e1660	15
e1661	3
e1691	6
e1707	15
e1708	12
e1710	16
e1711	15
e1716	11
e1717	11
e1718	11
e1719	12
e1724	16
e1728	15
e1730	16
e1734	16
e1735	14
e1738	10
e1739	12
e1740	12
e1741	11
e1763	16
e1766	13
e1785	9
e1792	12
e1794	12
e1797	5
e1798	9
e1802	5
e1803	4
e1806	15
e1808	15
e1810	8
e1812	11
e1813	12
e1814	10
e1815	2
e1826	16
e1828	6
e1829	8
e1834	6
e1835	14
e1839	10
e1850	15
e1851	14
e1853	14
e1856	14
e1983	12
e1988	8
e1989	15
e1990	13
e1991	13
e1993	4
e1994	9
e2001	9
e2002	8
e2007	16
e2014	16
e2015	8
e2074	4
e2075	7
e2076	7
e2077	6
e2079	3
e2155	3
e2156	3
e2157	5
e2161	2
e2162	2
e2163	4
e2164	1
e2166	2
e2167	3
e2168	1
e2169	1
e2171	2
e2173	1
e2178	5
e2182	6
e2185	8
e2186	7
e2187	10
e2188	10
e2193	5
e2194	7
e2210	4
e2213	8
e2214	6
e2216	7
e2217	2
e2218	12
e2219	6
e2220	7
e2221	3
e2222	10
e2243	14
e2244	14
e2246	6
e2247	9
e2248	13
e2250	13
e2318	15
e2319	15
e2320	15
e2321	15
e2322	15
e2323	15
e2324	16
e2326	16
e2327	15
e2328	11
e2329	12
e2337	14
e2339	14
e2343	7
e2344	16
e2345	14
e2348	10
e2350	14
e2354	15
e2371	3
e2377	12
e2387	13
e2388	14
e2389	16
e2410	16
e2411	16
e2412	6
e2421	10
e2450	8
e2451	2
e2483	14
e2484	12
e2485	14
e2489	13
e2490	8
e2491	15
e2498	13
e2501	15
e2538	8
e2547	10
e2551	11
e2553	12
e2554	12
e2555	13
e2556	14
e2557	12
e2558	11
e2559	12
e2561	9
e2583	16
e2586	14
e2587	16
e2596	15
e2597	14
e2598	15
e2599	4
e2601	15
e2602	7
e2603	13
e2604	16
e2608	15
e2609	16
e2610	16
e2611	11
e2614	16
e2615	4
e2617	12
