e29	11
e31	12
e32	15
e33	16
e42	16
e43	16
e46	14
e48	11
e49	10
e50	13
e51	13
e68	14
e70	4
e71	3
e72	11
e77	12
e78	12
e79	12
e81	15
e82	14
e86	15
e87	13
e113	12
e189	6
e190	7
e191	7
e192	3
e193	2
e197	6
e202	2
e203	2
e205	2
e206	2
e211	9
e212	6
e213	6
e216	1
e225	7
e226	7
e227	7
e269	10
e270	10
e271	10
e272	11
e274	15
e275	12
e287	8
e291	11
e292	11
e293	11
e294	10
e295	10
e299	11
e300	13
e301	14
e302	14
e306	9
e308	13
e311	10
e320	16
e326	11
e328	11
e346	9
e348	12
e352	11
e353	12
e354	12
e355	10
e359	13
e494	8
e495	11
e497	16
e502	15
e503	7
e504	2
e507	3
e509	9
e510	4
e511	3
e524	13
e525	3
e603	6
e605	14
e606	11
e611	16
e612	16
e667	10
e890	12
e891	9
e894	6
e895	8
e896	9
e897	12
e898	10
e916	8
e917	12
e918	2
e919	6
e929	16
e930	11
e931	8
e976	5
e977	8
e978	4
e979	7
e980	7
e990	16
e993	12
e994	13
e1014	6
e1033	10
e1034	10
e1035	8
e1037	2
e1038	14
e1039	3
e1040	8
e1041	3
e1044	11
e1049	9
e1053	10
e1054	9
e1055	8
e1061	11
e1062	9
e1063	15
e1064	11
e1065	11
e1078	6
e1079	6
e1080	12
e1082	10
e1088	12
e1089	12
e1090	12
e1093	10
e1094	5
e1095	5
e1100	11
e1101	9
e1103	16
e1104	14
e1105	15
e1107	11
e1108	3
e1159	14
e1160	9
e1161	10
e1162	9
e1164	5
e1167	10
e1168	12
e1169	14
e1186	11
e1187	7
e1191	13
e1192	12
e1193	16
e1194	16
e1224	16
e1229	4
e1250	13
e1251	12
e1252	11
e1256	13
e1290	5
e1308	14
e1311	14
e1312	16
e1317	5
e1320	7
e1321	5
e1323	7
e1325	15
e1330	16
e1331	16
e1359	10
e1361	12
e1364	11
e1365	13
e1366	10
e1367	12
e1368	11
e1373	16
e1396	8
e1399	14
e1401	3
e1403	4
e1405	13
e1414	6
e1416	7
e1418	10
e1420	15
e1422	16
e1423	16
e1424	14
e1425	16
e1426	14
e1427	9
e1428	14
e1429	16
e1432	10
e1433	1
e1434	1
e1435	5
e1436	16
e1437	7
e1438	10
e1439	8
e1440	5
e1441	13
e1443	13
e1444	1
e1445	6
e1446	8
e1448	8
e1449	9
e1450	9
e1451	14
e1454	12
e1457	9
e1467	2
e1469	7
e1472	10
e1473	9
e1474	10
e1475	10
e1476	8
e1479	9
e1496	5
e1497	7
e1498	7
e1504	15
e1505	1
e1526	1
e1527	12
e1528	9
e1562	16
e1563	16
e1564	16
e1565	15
e1566	15
e1633	5
e1637	15
e1648	13
e1654	15
e1672	15
e1681	14
e1682	16
e1689	15
e1690	15
e1691	16
e1709	13
e1710	14
e1713	14
e1714	11
e1715	15
e1719	12
e1722	16
e1731	16
e1732	6
e1733	16
e1734	16
e1735	16
e1736	16
e1737	14
e1738	13
e1739	12
e1740	15
e1745	14
e1746	14
e1767	15
e1771	16
e1772	16
e1773	16
e1878	13
e1879	14
e1880	7
e1882	1
e1883	12
e1884	3
e1887	11
e1895	6
e1896	5
e1897	6
e1898	7
e1900	4
e1901	4
e1903	16
e1906	11
e1916	16
e1917	13
e1958	5
e1959	7
e1961	6
e1967	16
e1970	10
e1971	13
e1975	6
e1997	3
e1998	7
e1999	8
e2000	13
e2001	6
e2005	4
e2006	4
e2014	6
e2016	1
e2017	1
e2031	3
e2033	1
e2034	5
e2036	10
e2040	6
e2041	6
e2042	5
e2043	7
e2044	9
e2045	15
e2046	8
e2047	7
e2049	9
e2058	5
e2060	1
e2061	5
e2062	16
e2063	15
e2064	13
e2066	7
e2101	6
e2102	6
e2103	6
e2112	10
e2113	12
e2114	11
e2115	10
e2116	12
e2120	13
e2122	13
e2124	8
e2125	15
e2127	14
e2128	14
e2129	14
e2130	16
e2131	14
e2132	11
e2133	11
e2162	13
e2164	10
e2165	11
e2170	13
e2171	13
e2172	13
e2173	13
e2174	10
e2175	1
e2176	14
e2177	16
e2178	5
e2179	15
e2181	9
e2182	8
e2183	13
e2202	8
e2203	8
