e134	(10 27)
e144	(1 18)
e145	(5 22)
e147	(2 19)
e148	(11 28)
e149	(11 28)
e154	(15 32)
e155	(15 32)
e156	(16 33)
e157	(2 19)
e158	(16 33)
e159	(8 25)
e165	(2 19)
e166	(5 22)
e167	(3 20)
e168	(4 21)
e169	(5 22)
e181	(13 30)
e228	(9 26)
e231	(8 25)
e235	(8 25)
e443	(15 32)
e445	(16 33)
e446	(16 33)
e447	(15 32)
e448	(15 32)
e449	(11 28)
e456	(16 33)
e457	(16 33)
e458	(16 33)
e461	(16 33)
e491	(16 33)
e493	(2 19)
e499	(9 26)
e518	(15 32)
e519	(15 32)
e521	(15 32)
e525	(15 32)
e526	(12 29)
e527	(14 31)
e530	(15 32)
e531	(14 31)
e533	(16 33)
e540	(14 31)
e541	(16 33)
e542	(14 31)
e543	(16 33)
e544	(16 33)
e545	(11 28)
e546	(13 30)
e549	(14 31)
e550	(13 30)
e551	(14 31)
e552	(14 31)
e559	(11 28)
e560	(11 28)
e561	(12 29)
e562	(12 29)
e563	(7 24)
e564	(7 24)
e565	(7 24)
e570	(5 22)
e581	(9 26)
e586	(15 32)
e588	(4 21)
e590	(8 25)
e598	(13 30)
e615	(11 28)
e616	(6 23)
e617	(11 28)
e626	(13 30)
e627	(16 33)
e628	(2 19)
e629	(14 31)
e630	(1 18)
e634	(11 28)
e635	(11 28)
e637	(12 29)
e638	(12 29)
e646	(9 26)
e647	(16 33)
e648	(7 24)
e650	(16 33)
e655	(2 19)
e656	(16 33)
e657	(6 23)
e658	(4 21)
e661	(12 29)
e663	(9 26)
e665	(14 31)
e666	(11 28)
e667	(9 26)
e668	(7 24)
e728	(11 28)
e729	(12 29)
e730	(14 31)
e733	(10 27)
e734	(16 33)
e735	(16 33)
e736	(14 31)
e738	(14 31)
e759	(12 29)
e760	(12 29)
e761	(11 28)
e763	(8 25)
e765	(11 28)
e768	(7 24)
e769	(8 25)
e771	(7 24)
e772	(7 24)
e777	(7 24)
e778	(11 28)
e780	(10 27)
e781	(9 26)
e782	(11 28)
e783	(11 28)
e784	(7 24)
e787	(14 31)
e798	(8 25)
e815	(1 18)
e816	(15 32)
e817	(4 21)
e818	(16 33)
e819	(7 24)
e820	(16 33)
e822	(7 24)
e823	(8 25)
e830	(1 18)
e831	(1 18)
e836	(3 20)
e837	(1 18)
e838	(1 18)
e839	(3 20)
e840	(2 19)
e841	(5 22)
e842	(7 24)
e843	(4 21)
e844	(7 24)
e845	(8 25)
e846	(7 24)
e847	(6 23)
e849	(3 20)
e850	(4 21)
e851	(6 23)
e854	(1 18)
e857	(3 20)
e858	(1 18)
e859	(9 26)
e870	(3 20)
e875	(1 18)
e876	(4 21)
e880	(16 33)
e886	(16 33)
e887	(11 28)
e888	(12 29)
e889	(10 27)
e890	(16 33)
e892	(9 26)
e893	(9 26)
e894	(11 28)
e895	(11 28)
e896	(11 28)
e897	(10 27)
e900	(9 26)
e910	(11 28)
e936	(4 21)
e937	(4 21)
e948	(6 23)
e949	(10 27)
e950	(15 32)
e955	(13 30)
e958	(15 32)
e986	(12 29)
e993	(11 28)
e994	(10 27)
e995	(11 28)
e1011	(10 27)
e1013	(4 21)
e1014	(16 33)
e1015	(12 29)
e1033	(4 21)
e1035	(16 33)
e1036	(13 30)
e1040	(10 27)
e1042	(2 19)
e1046	(12 29)
e1047	(12 29)
e1048	(11 28)
e1049	(16 33)
e1050	(12 29)
e1077	(16 33)
e1080	(12 29)
e1093	(16 33)
e1099	(16 33)
e1101	(10 27)
e1102	(11 28)
e1104	(8 25)
e1105	(7 24)
e1107	(4 21)
e1113	(4 21)
e1114	(7 24)
e1116	(2 19)
e1117	(9 26)
e1118	(10 27)
e1119	(5 22)
e1122	(13 30)
e1123	(13 30)
e1124	(13 30)
e1177	(1 18)
e1181	(5 22)
e1182	(5 22)
e1184	(12 29)
e1185	(6 23)
e1186	(15 32)
e1187	(16 33)
e1188	(10 27)
e1198	(1 18)
e1200	(3 20)
e1201	(4 21)
e1202	(5 22)
e1203	(5 22)
e1205	(2 19)
e1212	(6 23)
e1220	(6 23)
e1222	(3 20)
e1225	(2 19)
e1226	(1 18)
e1227	(1 18)
e1228	(1 18)
e1229	(10 27)
e1230	(4 21)
e1231	(3 20)
e1235	(3 20)
e1236	(2 19)
e1238	(9 26)
e1239	(4 21)
e1240	(4 21)
e1241	(4 21)
e1245	(3 20)
e1248	(3 20)
e1251	(3 20)
e1252	(2 19)
e1254	(1 18)
e1267	(5 22)
e1268	(1 18)
e1269	(1 18)
e1270	(3 20)
e1275	(16 33)
e1276	(5 22)
e1277	(10 27)
e1278	(1 18)
e1280	(2 19)
e1281	(5 22)
e1282	(14 31)
e1283	(13 30)
e1284	(9 26)
