e79	7
e80	14
e81	13
e82	15
e83	14
e95	2
e96	9
e97	9
e100	9
e101	8
e105	9
e106	9
e107	9
e128	12
e244	15
e245	16
e246	14
e248	14
e249	15
e269	14
e270	14
e272	12
e273	13
e339	13
e340	11
e342	12
e343	14
e348	4
e349	12
e350	5
e351	5
e354	8
e355	14
e356	9
e357	9
e358	11
e359	9
e365	6
e366	5
e372	15
e374	15
e380	16
e381	16
e382	16
e386	15
e393	16
e409	15
e418	8
e419	6
e421	11
e428	7
e442	15
e456	13
e457	13
e459	13
e464	12
e467	14
e478	12
e479	13
e480	4
e481	16
e483	16
e485	13
e487	14
e488	13
e490	13
e491	16
e492	16
e493	16
e494	13
e496	16
e499	16
e500	16
e501	16
e512	3
e537	11
e538	1
e539	5
e542	14
e544	6
e545	7
e546	11
e547	10
e548	2
e549	10
e550	1
e560	16
e561	16
e564	15
e565	15
e567	12
e651	6
e653	13
e660	9
e661	8
e662	10
e663	1
e664	12
e665	6
e691	15
e697	11
e698	11
e699	11
e700	11
e702	14
e703	14
e705	13
e712	9
e713	10
e727	10
e729	11
e730	14
e731	11
e733	11
e734	13
e736	9
e737	11
e756	15
e758	15
e759	16
e760	15
e761	16
e762	16
e765	13
e767	6
e771	13
e774	11
e775	10
e777	14
e778	14
e780	13
e781	11
e783	12
e784	16
e785	15
e791	10
e792	10
e793	10
e794	10
e801	11
e802	12
e809	3
e810	10
e816	11
e817	3
e820	5
e821	5
e824	10
e825	11
e837	11
e1093	11
e1100	15
e1102	16
e1106	16
e1107	14
e1109	13
e1115	7
e1121	15
e1122	16
e1123	16
e1128	1
e1131	15
e1132	15
e1135	14
e1136	16
e1138	15
e1139	16
e1143	3
e1145	16
e1146	15
e1147	12
e1148	15
e1149	14
e1150	9
e1159	14
e1184	15
e1230	13
e1231	10
e1232	14
e1233	14
e1319	14
e1322	13
e1323	14
e1331	12
e1332	10
e1333	13
e1339	7
e1340	5
e1341	7
e1342	6
e1347	16
e1348	16
e1354	11
e1356	8
e1357	2
e1358	6
e1364	14
e1369	13
e1384	16
e1385	16
e1386	14
e1387	14
e1391	10
e1426	6
e1427	6
e1433	15
e1434	15
e1435	15
e1437	11
e1438	13
e1439	14
e1440	15
e1441	16
e1442	16
e1456	14
e1457	14
e1458	13
e1459	15
e1461	14
e1462	13
e1463	15
e1464	15
e1465	16
e1466	15
e1480	2
e1481	1
e1482	4
e1488	16
e1489	16
e1508	13
e1541	10
e1558	12
e1559	13
e1560	13
e1561	16
e1562	12
e1573	8
e1575	13
e1576	3
e1582	10
e1584	10
e1585	6
e1599	7
e1600	8
e1601	7
e1602	8
e1606	9
e1611	8
e1617	5
e1621	9
e1624	1
e1625	6
e1627	5
e1628	1
e1631	15
e1633	10
e1636	12
e1647	5
e1648	5
e1658	7
e1670	15
e1673	15
e1680	9
e1681	15
e1689	4
e1690	5
e1696	12
e1742	5
e1743	7
e1744	7
e1758	16
e1759	16
e1763	16
e1764	16
e1765	16
e1791	14
e1844	12
e1846	8
e1848	4
e1849	9
e1850	8
e1866	16
e1867	16
e1905	13
e1906	15
e1908	12
e1909	12
e1910	13
e1911	13
e1912	13
e1913	14
e1936	16
e1939	8
e1945	11
e1946	11
e1958	14
e1959	13
e2007	16
e2014	8
e2015	4
e2018	14
e2086	15
e2087	15
e2088	15
e2089	16
e2090	8
e2093	13
e2098	13
e2122	16
e2123	9
e2124	10
e2128	12
e2139	13
e2178	16
e2186	14
e2188	15
e2194	3
e2195	10
e2196	5
e2200	15
e2201	12
e2202	14
e2220	8
e2221	16
e2267	16
e2268	13
e2269	14
e2270	13
e2271	14
e2272	15
e2274	16
e2275	16
e2280	11
e2281	12
e2283	4
e2284	8
e2287	14
e2288	12
e2291	13
e2292	16
e2294	13
e2297	12
e2298	6
e2299	6
e2301	8
e2302	7
e2306	7
e2307	8
e2310	13
e2312	15
e2320	11
e2321	12
e2330	4
e2336	13
e2342	14
e2343	13
e2346	16
e2347	16
e2349	15
e2350	15
e2372	6
e2373	6
e2374	6
e2377	9
e2382	4
e2383	2
e2384	4
e2385	3
e2386	11
e2405	5
e2430	12
e2431	2
e2432	1
e2433	1
e2434	1
e2435	2
e2437	6
e2452	5
e2460	11
e2461	11
e2463	3
e2465	12
e2466	14
e2467	12
e2468	15
e2469	2
e2521	15
e2589	8
e2590	9
e2591	10
e2595	16
e2596	14
e2597	12
e2598	12
e2599	12
e2600	1
e2601	5
e2602	4
e2603	2
e2604	12
e2606	11
e2613	15
e2615	15
e2616	15
e2617	16
e2620	15
e2621	15
e2686	8
e2689	11
e2692	14
e2694	3
e2695	14
e2698	2
e2699	6
e2700	9
e2726	11
e2727	10
e2729	5
e2730	8
e2731	8
e2732	12
e2733	15
e2734	8
e2735	8
e2741	16
e2745	13
e2756	16
e2757	14
e2758	4
e2759	16
e2760	1
e2786	8
e2787	3
e2795	3
e2815	6
e2820	8
e2821	11
e2822	10
e2826	13
e2827	6
e2828	14
e2845	15
e2846	8
e2847	13
e2853	5
e2858	15
e2860	15
e2861	13
e2873	5
e2874	7
e2908	8
e2914	8
e2934	8
e2935	8
e2939	2
e2940	2
e2941	2
e2942	2
e2943	3
e2947	6
e2948	5
e2949	6
e2950	6
