e122	16
e123	16
e124	16
e126	4
e127	3
e130	2
e132	15
e168	12
e170	14
e185	15
e186	15
e187	16
e197	15
e282	16
e313	5
e314	2
e315	2
e317	3
e318	3
e347	16
e353	13
e356	8
e357	9
e358	9
e359	6
e360	10
e361	10
e362	10
e364	7
e366	7
e375	10
e377	13
e379	11
e380	10
e458	16
e462	15
e463	14
e464	11
e482	12
e508	12
e509	12
e511	8
e512	11
e514	9
e515	14
e517	7
e545	8
e546	13
e621	16
e625	15
e663	12
e664	3
e665	2
e666	3
e668	4
e676	7
e678	8
e679	9
e698	9
e700	3
e701	14
e702	10
e703	9
e707	7
e709	9
e710	12
e712	1
e713	7
e714	10
e718	14
e720	5
e723	6
e727	16
e729	4
e730	13
e731	16
e732	15
e754	4
e755	9
e757	7
e759	11
e764	16
e765	6
e766	7
e780	5
e784	15
e785	11
e787	11
e788	7
e789	6
e792	6
e801	11
e870	15
e874	10
e876	11
e877	16
e878	11
e880	14
e891	3
e892	6
e893	4
e894	5
e1045	15
e1048	4
e1050	10
e1051	14
e1052	13
e1053	12
e1054	16
e1056	12
e1057	10
e1067	16
e1068	16
e1072	13
e1073	15
e1074	14
e1075	6
e1076	16
e1078	13
e1079	15
e1083	5
e1089	10
e1090	15
e1091	12
e1111	15
e1115	11
e1116	16
e1118	14
e1122	16
e1123	16
e1125	15
e1133	10
e1143	13
e1145	16
e1146	14
e1149	13
e1158	13
e1159	16
e1160	16
e1161	16
e1162	15
e1163	16
e1168	14
e1171	16
e1172	16
e1173	16
e1174	16
e1175	15
e1187	11
e1208	16
e1209	15
e1211	14
e1212	13
e1213	8
e1214	9
e1217	4
e1218	1
e1219	10
e1232	14
e1233	16
e1234	16
e1235	9
e1247	15
e1248	16
e1251	16
e1252	15
e1253	15
e1254	16
e1255	16
e1257	15
e1258	15
e1260	14
e1261	15
e1266	5
e1268	15
e1269	16
e1270	13
e1272	15
e1295	11
e1297	15
e1298	16
e1299	6
e1495	2
e1496	9
e1497	14
e1499	9
e1500	8
e1501	8
e1517	10
e1518	5
e1520	16
e1521	15
e1522	16
e1523	13
e1524	8
e1527	1
e1528	5
e1529	14
e1530	16
e1534	9
e1537	15
e1538	16
e1541	11
e1544	14
e1552	14
e1553	14
e1559	16
e1560	12
e1562	13
e1563	13
e1568	12
e1569	11
e1580	10
e1586	2
e1611	14
e1614	15
e1617	3
e1629	6
e1633	9
e1634	9
e1635	9
e1646	5
e1647	5
e1648	6
e1649	7
e1652	8
e1653	8
