e42	(6 23)
e43	(6 23)
e44	(7 24)
e45	(8 25)
e47	(6 23)
e63	(16 33)
e64	(1 18)
e65	(16 33)
e66	(6 23)
e67	(2 19)
e68	(2 19)
e69	(2 19)
e70	(1 18)
e72	(10 27)
e194	(5 22)
e211	(4 21)
e264	(16 33)
e265	(15 32)
e266	(14 31)
e267	(15 32)
e268	(16 33)
e269	(15 32)
e280	(12 29)
e292	(4 21)
e299	(10 27)
e300	(12 29)
e301	(13 30)
e302	(8 25)
e303	(14 31)
e305	(9 26)
e306	(10 27)
e307	(10 27)
e458	(7 24)
e460	(15 32)
e548	(4 21)
e550	(16 33)
e551	(16 33)
e552	(15 32)
e593	(3 20)
e594	(10 27)
e615	(16 33)
e617	(4 21)
e618	(14 31)
e619	(13 30)
e620	(11 28)
e621	(8 25)
e623	(14 31)
e625	(16 33)
e626	(13 30)
e627	(14 31)
e642	(13 30)
e646	(14 31)
e647	(12 29)
e656	(7 24)
e657	(5 22)
e658	(4 21)
e659	(3 20)
e660	(14 31)
e671	(11 28)
e672	(12 29)
e805	(13 30)
e812	(12 29)
e813	(9 26)
e818	(14 31)
e819	(12 29)
e839	(9 26)
e849	(12 29)
e850	(11 28)
e853	(14 31)
e861	(13 30)
e862	(16 33)
e863	(14 31)
e864	(13 30)
e876	(16 33)
e888	(12 29)
e894	(8 25)
e895	(6 23)
e1043	(11 28)
e1044	(16 33)
e1045	(15 32)
e1046	(13 30)
e1050	(2 19)
e1051	(1 18)
e1052	(7 24)
e1054	(15 32)
e1055	(2 19)
e1059	(7 24)
e1079	(11 28)
e1080	(11 28)
e1082	(14 31)
e1083	(11 28)
e1084	(11 28)
e1087	(7 24)
e1089	(11 28)
e1094	(10 27)
e1095	(9 26)
e1096	(12 29)
e1097	(16 33)
e1105	(13 30)
e1106	(13 30)
e1109	(1 18)
e1117	(12 29)
e1118	(13 30)
e1119	(16 33)
e1128	(15 32)
e1129	(15 32)
e1132	(16 33)
e1202	(11 28)
e1203	(13 30)
e1204	(13 30)
e1207	(7 24)
e1208	(14 31)
e1210	(1 18)
e1211	(12 29)
e1212	(4 21)
e1217	(3 20)
e1218	(12 29)
e1219	(10 27)
e1229	(6 23)
e1230	(12 29)
e1232	(16 33)
e1260	(12 29)
e1262	(8 25)
e1270	(11 28)
e1271	(1 18)
e1272	(1 18)
e1302	(1 18)
e1306	(14 31)
e1307	(16 33)
e1326	(16 33)
e1327	(15 32)
e1328	(15 32)
e1329	(15 32)
e1356	(9 26)
e1371	(7 24)
e1372	(3 20)
e1375	(15 32)
e1377	(15 32)
e1378	(15 32)
e1379	(15 32)
e1380	(15 32)
e1440	(2 19)
e1441	(5 22)
e1447	(14 31)
e1448	(14 31)
e1500	(15 32)
e1501	(15 32)
e1502	(15 32)
e1511	(8 25)
e1512	(8 25)
e1513	(8 25)
e1514	(8 25)
e1515	(7 24)
e1516	(8 25)
e1517	(8 25)
e1518	(10 27)
e1519	(14 31)
e1529	(15 32)
e1531	(15 32)
e1575	(12 29)
e1581	(15 32)
e1582	(13 30)
e1585	(12 29)
e1595	(14 31)
e1596	(14 31)
e1597	(13 30)
e1599	(16 33)
e1600	(12 29)
e1603	(15 32)
e1606	(9 26)
e1607	(15 32)
e1608	(13 30)
e1609	(10 27)
e1610	(15 32)
e1611	(13 30)
e1630	(15 32)
e1631	(16 33)
e1632	(15 32)
e1633	(14 31)
e1634	(16 33)
e1635	(15 32)
e1678	(7 24)
e1684	(14 31)
e1685	(14 31)
e1686	(15 32)
e1690	(11 28)
e1691	(11 28)
e1692	(10 27)
e1693	(13 30)
e1694	(14 31)
e1695	(16 33)
e1696	(12 29)
e1697	(11 28)
e1698	(11 28)
e1700	(15 32)
e1704	(9 26)
e1707	(12 29)
e1708	(12 29)
e1709	(3 20)
e1710	(3 20)
e1711	(14 31)
e1712	(3 20)
e1713	(7 24)
e1715	(16 33)
e1716	(13 30)
e1717	(13 30)
e1718	(14 31)
e1719	(16 33)
e1726	(11 28)
e1727	(16 33)
e1728	(9 26)
e1729	(14 31)
e1732	(9 26)
e1733	(6 23)
e1734	(10 27)
e1736	(10 27)
e1737	(5 22)
e1738	(6 23)
e1739	(12 29)
e1740	(5 22)
e1741	(8 25)
e1748	(11 28)
e1749	(10 27)
e1750	(12 29)
e1752	(8 25)
e1753	(14 31)
e1781	(1 18)
e1782	(9 26)
e1786	(12 29)
e1787	(10 27)
e1789	(4 21)
e1799	(10 27)
e1800	(1 18)
e1801	(1 18)
e1804	(11 28)
e1806	(13 30)
e1807	(11 28)
