e40	(6 23)
e41	(4 21)
e46	(5 22)
e49	(11 28)
e50	(16 33)
e52	(15 32)
e53	(16 33)
e57	(6 23)
e58	(9 26)
e60	(13 30)
e61	(13 30)
e63	(15 32)
e66	(14 31)
e67	(1 18)
e68	(3 20)
e69	(15 32)
e70	(15 32)
e71	(7 24)
e72	(11 28)
e73	(14 31)
e132	(13 30)
e133	(5 22)
e136	(12 29)
e137	(15 32)
e138	(1 18)
e139	(8 25)
e192	(9 26)
e201	(15 32)
e202	(14 31)
e205	(4 21)
e209	(15 32)
e214	(15 32)
e221	(16 33)
e222	(16 33)
e224	(16 33)
e247	(6 23)
e248	(14 31)
e250	(8 25)
e254	(5 22)
e255	(7 24)
e263	(6 23)
e264	(15 32)
e265	(11 28)
e267	(1 18)
e286	(15 32)
e287	(16 33)
e288	(15 32)
e290	(16 33)
e291	(15 32)
e292	(13 30)
e304	(14 31)
e307	(8 25)
e308	(15 32)
e309	(2 19)
e310	(11 28)
e312	(11 28)
e327	(16 33)
e330	(12 29)
e331	(13 30)
e336	(9 26)
e340	(16 33)
e342	(14 31)
e344	(15 32)
e346	(14 31)
e347	(11 28)
e350	(15 32)
e352	(14 31)
e358	(9 26)
e360	(4 21)
e386	(11 28)
e392	(16 33)
e402	(15 32)
e403	(9 26)
e404	(4 21)
e514	(15 32)
e516	(15 32)
e519	(16 33)
e520	(16 33)
e539	(1 18)
e542	(13 30)
e543	(11 28)
e544	(12 29)
e570	(8 25)
e571	(14 31)
e587	(12 29)
e589	(14 31)
e590	(15 32)
e596	(13 30)
e597	(16 33)
e598	(15 32)
e599	(16 33)
e600	(13 30)
e602	(13 30)
e603	(15 32)
e604	(11 28)
e605	(14 31)
e611	(7 24)
e612	(15 32)
e614	(14 31)
e616	(8 25)
e617	(10 27)
e618	(11 28)
e619	(10 27)
e620	(10 27)
e630	(9 26)
e631	(4 21)
e632	(6 23)
e633	(7 24)
e634	(7 24)
e636	(11 28)
e637	(12 29)
e681	(10 27)
e683	(6 23)
e685	(10 27)
e690	(12 29)
e713	(16 33)
e714	(11 28)
e717	(15 32)
e719	(15 32)
e720	(15 32)
e721	(15 32)
e722	(16 33)
e724	(16 33)
e725	(16 33)
e729	(15 32)
e730	(15 32)
e731	(15 32)
e735	(15 32)
e736	(16 33)
e737	(16 33)
e738	(16 33)
e741	(14 31)
e743	(5 22)
e744	(6 23)
e745	(6 23)
e746	(7 24)
e748	(10 27)
e749	(7 24)
e750	(15 32)
e779	(4 21)
e780	(10 27)
e781	(8 25)
e783	(14 31)
e784	(14 31)
e785	(11 28)
e786	(13 30)
e787	(13 30)
e788	(10 27)
e793	(12 29)
e831	(14 31)
e832	(1 18)
e833	(11 28)
e834	(1 18)
e835	(2 19)
e840	(11 28)
e841	(9 26)
e842	(8 25)
e845	(3 20)
e846	(3 20)
e847	(14 31)
e848	(5 22)
e849	(1 18)
e850	(1 18)
e851	(1 18)
e852	(1 18)
e853	(1 18)
e858	(16 33)
e859	(13 30)
e864	(15 32)
e874	(14 31)
e875	(4 21)
e876	(8 25)
e877	(9 26)
e878	(7 24)
e879	(15 32)
e881	(9 26)
e882	(9 26)
e883	(15 32)
e884	(8 25)
e885	(16 33)
e912	(1 18)
e913	(2 19)
e914	(6 23)
e915	(2 19)
e928	(6 23)
e929	(7 24)
e930	(1 18)
e932	(7 24)
e933	(6 23)
e935	(10 27)
e936	(7 24)
e937	(7 24)
e948	(5 22)
e955	(6 23)
e956	(10 27)
e957	(10 27)
e958	(9 26)
e960	(11 28)
e967	(7 24)
e968	(7 24)
e972	(6 23)
e974	(7 24)
e976	(4 21)
e977	(13 30)
e980	(4 21)
e981	(1 18)
e982	(1 18)
e995	(3 20)
e1033	(11 28)
e1034	(11 28)
e1035	(12 29)
e1036	(14 31)
e1067	(4 21)
e1082	(2 19)
e1084	(8 25)
e1085	(14 31)
e1086	(8 25)
e1089	(5 22)
e1091	(12 29)
e1094	(9 26)
e1095	(9 26)
e1096	(10 27)
e1097	(10 27)
e1098	(9 26)
e1099	(10 27)
e1105	(14 31)
e1106	(8 25)
e1107	(3 20)
e1134	(3 20)
e1135	(4 21)
e1136	(7 24)
e1137	(8 25)
e1147	(5 22)
e1148	(3 20)
e1149	(3 20)
e1151	(5 22)
e1153	(1 18)
e1159	(8 25)
e1177	(11 28)
e1178	(6 23)
e1192	(13 30)
e1194	(15 32)
e1195	(16 33)
e1196	(14 31)
e1197	(13 30)
e1198	(13 30)
e1203	(14 31)
e1210	(16 33)
e1211	(16 33)
e1212	(15 32)
e1234	(2 19)
e1240	(16 33)
e1245	(10 27)
e1246	(15 32)
e1247	(6 23)
e1248	(6 23)
e1250	(3 20)
e1255	(16 33)
e1256	(9 26)
e1257	(12 29)
e1258	(2 19)
e1340	(3 20)
e1342	(2 19)
e1351	(9 26)
e1353	(9 26)
e1354	(7 24)
e1355	(7 24)
e1356	(7 24)
e1357	(8 25)
e1358	(7 24)
e1360	(10 27)
e1390	(5 22)
e1391	(13 30)
e1393	(8 25)
e1398	(10 27)
e1400	(4 21)
e1402	(11 28)
e1403	(9 26)
e1404	(7 24)
e1405	(7 24)
e1407	(7 24)
e1408	(7 24)
e1409	(13 30)
e1411	(13 30)
e1412	(14 31)
e1413	(14 31)
e1419	(8 25)
e1420	(9 26)
e1421	(8 25)
e1428	(6 23)
e1430	(15 32)
e1431	(16 33)
e1432	(16 33)
e1433	(16 33)
e1447	(9 26)
e1466	(11 28)
e1467	(7 24)
e1468	(15 32)
e1469	(1 18)
e1471	(9 26)
e1473	(9 26)
e1474	(9 26)
e1475	(8 25)
e1476	(6 23)
e1484	(16 33)
e1485	(9 26)
e1486	(8 25)
e1487	(7 24)
e1488	(13 30)
e1489	(7 24)
e1490	(7 24)
e1491	(9 26)
e1492	(9 26)
e1493	(11 28)
e1494	(14 31)
e1495	(7 24)
e1496	(6 23)
e1497	(9 26)
e1498	(11 28)
e1502	(8 25)
e1503	(8 25)
e1504	(9 26)
e1510	(13 30)
e1511	(11 28)
e1512	(13 30)
e1513	(13 30)
e1514	(11 28)
e1515	(12 29)
e1516	(11 28)
e1517	(15 32)
e1534	(3 20)
e1536	(3 20)
e1537	(4 21)
e1540	(1 18)
e1541	(8 25)
e1542	(3 20)
e1545	(4 21)
e1546	(1 18)
e1547	(3 20)
e1550	(11 28)
e1590	(9 26)
e1591	(7 24)
e1592	(13 30)
e1626	(13 30)
e1689	(10 27)
e1692	(16 33)
e1693	(16 33)
e1696	(15 32)
e1697	(16 33)
e1701	(15 32)
e1702	(14 31)
e1703	(14 31)
e1704	(15 32)
e1705	(16 33)
e1729	(5 22)
e1730	(15 32)
e1809	(4 21)
e1819	(15 32)
e1822	(14 31)
e1823	(15 32)
e1825	(16 33)
e1826	(15 32)
e1829	(14 31)
e1838	(16 33)
e1845	(1 18)
e1846	(3 20)
e1848	(11 28)
e1849	(11 28)
e1854	(8 25)
e1863	(16 33)
e1864	(16 33)
e1867	(16 33)
e1868	(16 33)
e1870	(11 28)
e1871	(2 19)
e1872	(1 18)
e1874	(14 31)
e1875	(12 29)
e1877	(14 31)
e1878	(12 29)
e1879	(13 30)
e1881	(14 31)
e1882	(14 31)
e1883	(15 32)
e1886	(16 33)
e1957	(10 27)
e1958	(10 27)
e1959	(11 28)
e1960	(14 31)
e1962	(10 27)
e1963	(7 24)
e1964	(13 30)
e1965	(11 28)
e1966	(12 29)
e1971	(15 32)
e1972	(15 32)
e1974	(15 32)
e1979	(16 33)
e1980	(15 32)
e1981	(13 30)
e1983	(14 31)
e1984	(15 32)
e1997	(14 31)
e1998	(13 30)
e1999	(14 31)
e2000	(15 32)
e2003	(16 33)
e2004	(16 33)
e2005	(15 32)
e2011	(16 33)
e2023	(10 27)
e2024	(9 26)
e2031	(1 18)
e2032	(11 28)
e2034	(2 19)
e2052	(7 24)
e2053	(7 24)
e2054	(7 24)
e2055	(6 23)
e2056	(9 26)
e2057	(11 28)
e2058	(12 29)
e2072	(5 22)
e2075	(14 31)
e2077	(15 32)
e2078	(15 32)
e2079	(13 30)
e2082	(13 30)
e2083	(12 29)
e2084	(13 30)
e2085	(11 28)
e2086	(11 28)
e2135	(16 33)
e2137	(15 32)
e2201	(14 31)
e2202	(14 31)
e2203	(15 32)
e2204	(14 31)
e2205	(16 33)
e2211	(13 30)
e2212	(13 30)
e2216	(14 31)
e2218	(13 30)
e2219	(12 29)
e2220	(14 31)
e2222	(13 30)
e2223	(16 33)
e2224	(16 33)
e2227	(15 32)
e2232	(14 31)
e2233	(15 32)
e2234	(16 33)
e2385	(1 18)
e2388	(16 33)
e2389	(16 33)
e2390	(16 33)
e2391	(16 33)
e2483	(12 29)
e2484	(11 28)
e2586	(7 24)
e2645	(7 24)
e2677	(15 32)
e2680	(10 27)
