e67	(12 29)
e70	(11 28)
e71	(12 29)
e81	(16 33)
e85	(15 32)
e87	(16 33)
e89	(16 33)
e90	(16 33)
e127	(5 22)
e130	(6 23)
e131	(1 18)
e132	(8 25)
e135	(14 31)
e136	(16 33)
e137	(16 33)
e140	(15 32)
e141	(13 30)
e142	(15 32)
e143	(16 33)
e144	(14 31)
e145	(15 32)
e146	(15 32)
e152	(16 33)
e155	(12 29)
e156	(10 27)
e158	(16 33)
e159	(14 31)
e162	(15 32)
e163	(14 31)
e164	(12 29)
e165	(8 25)
e271	(13 30)
e293	(7 24)
e294	(7 24)
e295	(16 33)
e296	(12 29)
e297	(13 30)
e304	(11 28)
e307	(8 25)
e308	(9 26)
e310	(10 27)
e311	(10 27)
e312	(13 30)
e313	(9 26)
e315	(14 31)
e327	(8 25)
e329	(14 31)
e333	(16 33)
e334	(14 31)
e335	(15 32)
e336	(15 32)
e340	(15 32)
e343	(12 29)
e344	(15 32)
e360	(3 20)
e361	(6 23)
e362	(16 33)
e363	(12 29)
e367	(8 25)
e369	(12 29)
e370	(16 33)
e378	(12 29)
e391	(14 31)
e392	(14 31)
e393	(15 32)
e394	(16 33)
e396	(13 30)
e446	(11 28)
e447	(15 32)
e448	(15 32)
e449	(16 33)
e450	(16 33)
e451	(16 33)
e452	(15 32)
e453	(15 32)
e455	(8 25)
e456	(9 26)
e473	(5 22)
e474	(7 24)
e484	(13 30)
e494	(10 27)
e498	(3 20)
e501	(9 26)
e502	(3 20)
e514	(5 22)
e515	(6 23)
e518	(9 26)
e519	(9 26)
e520	(9 26)
e522	(8 25)
e523	(7 24)
e530	(14 31)
e641	(10 27)
e644	(13 30)
e645	(1 18)
e646	(3 20)
e650	(8 25)
e651	(4 21)
e653	(6 23)
e669	(15 32)
e671	(6 23)
e672	(13 30)
e673	(10 27)
e674	(13 30)
e675	(14 31)
e676	(14 31)
e677	(15 32)
e678	(15 32)
e680	(15 32)
e684	(16 33)
e687	(8 25)
e689	(11 28)
e690	(15 32)
e691	(12 29)
e692	(11 28)
e693	(12 29)
e694	(10 27)
e697	(16 33)
e698	(14 31)
e699	(14 31)
e700	(15 32)
e701	(15 32)
e702	(15 32)
e703	(15 32)
e715	(7 24)
e716	(7 24)
e717	(7 24)
e718	(8 25)
e719	(8 25)
e723	(16 33)
e724	(16 33)
e725	(16 33)
e734	(9 26)
e736	(9 26)
e749	(16 33)
e750	(16 33)
e751	(12 29)
e752	(15 32)
e758	(13 30)
e759	(12 29)
e760	(12 29)
e767	(13 30)
e769	(14 31)
e770	(14 31)
e773	(14 31)
e774	(6 23)
e789	(12 29)
e791	(14 31)
e792	(16 33)
e793	(15 32)
e794	(15 32)
e796	(14 31)
e799	(14 31)
e800	(13 30)
e801	(15 32)
e807	(16 33)
e810	(16 33)
e811	(16 33)
e812	(15 32)
e829	(9 26)
e830	(9 26)
e831	(8 25)
e833	(9 26)
e839	(7 24)
e843	(3 20)
e844	(4 21)
e845	(4 21)
e846	(2 19)
e924	(9 26)
e925	(10 27)
e926	(13 30)
e927	(2 19)
e928	(15 32)
e929	(14 31)
e930	(8 25)
e931	(16 33)
e932	(12 29)
e933	(12 29)
e934	(8 25)
e936	(8 25)
e937	(15 32)
e938	(2 19)
e939	(6 23)
e940	(4 21)
e941	(9 26)
e942	(2 19)
e943	(2 19)
e944	(3 20)
e945	(2 19)
e946	(3 20)
e947	(11 28)
e948	(8 25)
e949	(8 25)
e951	(12 29)
e952	(9 26)
e953	(5 22)
e957	(5 22)
e958	(5 22)
e959	(6 23)
e967	(6 23)
e968	(12 29)
e998	(16 33)
e1007	(12 29)
e1008	(11 28)
e1023	(4 21)
e1032	(5 22)
e1034	(14 31)
e1035	(15 32)
e1037	(12 29)
e1038	(15 32)
e1040	(16 33)
e1058	(7 24)
e1064	(10 27)
e1065	(10 27)
e1066	(9 26)
e1070	(8 25)
e1151	(14 31)
e1164	(10 27)
e1165	(2 19)
e1166	(9 26)
e1167	(3 20)
e1168	(15 32)
e1169	(11 28)
e1171	(4 21)
e1235	(12 29)
e1236	(13 30)
e1245	(7 24)
e1246	(7 24)
e1327	(7 24)
e1328	(11 28)
e1329	(6 23)
e1330	(14 31)
e1332	(12 29)
e1336	(10 27)
e1337	(10 27)
e1339	(12 29)
e1340	(10 27)
e1341	(10 27)
e1342	(11 28)
e1343	(11 28)
e1344	(13 30)
e1345	(13 30)
e1346	(11 28)
e1347	(11 28)
e1348	(11 28)
e1357	(8 25)
e1358	(8 25)
e1359	(9 26)
e1361	(14 31)
e1372	(2 19)
e1373	(8 25)
e1374	(8 25)
e1375	(8 25)
e1390	(13 30)
e1391	(15 32)
e1392	(14 31)
e1393	(13 30)
e1396	(16 33)
e1397	(16 33)
e1398	(16 33)
e1399	(15 32)
e1400	(16 33)
e1401	(16 33)
e1402	(16 33)
e1405	(16 33)
e1408	(10 27)
e1409	(10 27)
e1410	(12 29)
e1413	(13 30)
e1414	(10 27)
e1415	(10 27)
e1416	(12 29)
e1614	(3 20)
e1616	(1 18)
e1618	(10 27)
e1619	(10 27)
e1674	(4 21)
e1675	(6 23)
e1676	(8 25)
e1677	(6 23)
e1681	(5 22)
e1682	(11 28)
e1683	(11 28)
e1684	(11 28)
e1688	(5 22)
e1689	(9 26)
e1694	(2 19)
e1695	(2 19)
e1696	(3 20)
e1697	(3 20)
e1701	(6 23)
e1702	(6 23)
e1704	(9 26)
e1710	(6 23)
e1716	(9 26)
e1717	(9 26)
e1721	(6 23)
e1722	(4 21)
e1724	(5 22)
e1725	(5 22)
e1726	(3 20)
e1727	(4 21)
e1728	(4 21)
e1729	(5 22)
e1755	(4 21)
e1756	(6 23)
e1757	(7 24)
e1826	(7 24)
e1827	(7 24)
e1828	(3 20)
e1832	(4 21)
e1833	(4 21)
e1834	(8 25)
e1836	(10 27)
e1837	(4 21)
e1838	(4 21)
e1844	(3 20)
e1848	(2 19)
e1849	(5 22)
e1850	(5 22)
e1851	(3 20)
e1859	(4 21)
e1860	(2 19)
e1862	(2 19)
e1863	(1 18)
e1864	(1 18)
e1866	(12 29)
e1867	(12 29)
e1868	(14 31)
e1871	(5 22)
e1872	(4 21)
e1873	(15 32)
e1875	(6 23)
e1876	(6 23)
e1877	(7 24)
e1878	(4 21)
e1879	(3 20)
e1880	(5 22)
e1883	(9 26)
e1884	(6 23)
e1885	(6 23)
e1887	(11 28)
e1912	(14 31)
e1913	(12 29)
e1914	(14 31)
e1915	(3 20)
e1916	(12 29)
e1917	(15 32)
e1918	(15 32)
e1919	(14 31)
e1920	(13 30)
e1921	(7 24)
e1922	(16 33)
e1924	(11 28)
e1925	(11 28)
e1926	(10 27)
e1927	(15 32)
e1928	(16 33)
e1929	(13 30)
e1943	(8 25)
e1947	(13 30)
e1948	(16 33)
e2078	(15 32)
e2079	(15 32)
e2080	(16 33)
e2089	(5 22)
e2091	(2 19)
e2092	(7 24)
e2093	(7 24)
e2100	(6 23)
e2123	(16 33)
e2124	(16 33)
e2125	(15 32)
e2126	(15 32)
e2127	(14 31)
e2128	(16 33)
e2130	(6 23)
e2134	(4 21)
e2135	(12 29)
e2138	(3 20)
e2139	(12 29)
e2141	(2 19)
e2159	(11 28)
e2161	(4 21)
e2167	(6 23)
e2168	(6 23)
e2169	(10 27)
e2177	(11 28)
e2178	(12 29)
e2181	(12 29)
e2230	(16 33)
e2233	(9 26)
e2235	(6 23)
e2236	(8 25)
e2240	(3 20)
e2251	(6 23)
e2254	(10 27)
e2255	(8 25)
e2256	(8 25)
e2257	(7 24)
e2285	(13 30)
e2286	(11 28)
e2296	(16 33)
e2300	(9 26)
e2301	(13 30)
e2302	(1 18)
e2347	(8 25)
e2350	(6 23)
e2360	(8 25)
e2361	(12 29)
e2362	(13 30)
e2363	(10 27)
e2364	(1 18)
e2377	(2 19)
e2378	(15 32)
e2380	(11 28)
e2381	(1 18)
e2401	(10 27)
e2407	(6 23)
e2408	(6 23)
e2410	(2 19)
e2411	(6 23)
e2412	(6 23)
e2414	(3 20)
e2415	(2 19)
e2416	(2 19)
e2417	(1 18)
e2419	(4 21)
e2420	(11 28)
e2421	(7 24)
e2431	(16 33)
e2433	(13 30)
e2434	(13 30)
e2435	(14 31)
e2447	(16 33)
e2448	(14 31)
e2450	(16 33)
e2600	(16 33)
e2601	(15 32)
e2602	(14 31)
e2605	(12 29)
e2676	(13 30)
e2677	(14 31)
e2678	(13 30)
e2679	(11 28)
e2682	(14 31)
e2683	(14 31)
e2684	(15 32)
e2686	(15 32)
e2732	(13 30)
e2937	(14 31)
e2986	(13 30)
e2987	(1 18)
e3001	(2 19)
e3002	(10 27)
e3003	(13 30)
e3004	(13 30)
e3005	(3 20)
e3006	(2 19)
e3008	(1 18)
e3011	(7 24)
e3012	(7 24)
e3017	(7 24)
e3018	(7 24)
e3020	(5 22)
e3028	(4 21)
e3073	(11 28)
e3082	(10 27)
e3083	(8 25)
e3085	(9 26)
e3087	(2 19)
e3101	(15 32)
e3104	(16 33)
e3136	(14 31)
e3138	(2 19)
e3139	(12 29)
e3141	(11 28)
e3142	(13 30)
e3143	(13 30)
e3144	(15 32)
e3154	(15 32)
e3155	(14 31)
e3156	(15 32)
e3157	(15 32)
e3159	(16 33)
e3160	(14 31)
e3161	(16 33)
e3162	(10 27)
e3163	(14 31)
