e148	(15 32)
e151	(3 20)
e152	(15 32)
e163	(15 32)
e167	(11 28)
e168	(15 32)
e171	(13 30)
e172	(14 31)
e175	(6 23)
e180	(16 33)
e183	(14 31)
e184	(14 31)
e185	(13 30)
e187	(13 30)
e188	(10 27)
e193	(13 30)
e195	(14 31)
e196	(15 32)
e197	(15 32)
e205	(15 32)
e207	(9 26)
e210	(16 33)
e212	(13 30)
e213	(15 32)
e217	(8 25)
e221	(15 32)
e223	(14 31)
e232	(15 32)
e233	(15 32)
e235	(15 32)
e243	(15 32)
e246	(16 33)
e247	(16 33)
e252	(16 33)
e265	(12 29)
e266	(13 30)
e270	(16 33)
e271	(16 33)
e272	(12 29)
e292	(12 29)
e293	(12 29)
e295	(7 24)
e300	(12 29)
e301	(11 28)
e303	(10 27)
e304	(10 27)
e305	(10 27)
e306	(11 28)
e310	(8 25)
e311	(6 23)
e313	(6 23)
e314	(14 31)
e315	(14 31)
e317	(12 29)
e318	(12 29)
e319	(6 23)
e320	(9 26)
e321	(8 25)
e322	(7 24)
e323	(7 24)
e324	(7 24)
e325	(8 25)
e326	(7 24)
e327	(7 24)
e328	(11 28)
e330	(14 31)
e331	(15 32)
e333	(11 28)
e334	(7 24)
e335	(8 25)
e336	(8 25)
e337	(12 29)
e338	(1 18)
e340	(11 28)
e341	(8 25)
e342	(8 25)
e345	(12 29)
e346	(12 29)
e348	(15 32)
e349	(15 32)
e351	(13 30)
e365	(8 25)
e368	(11 28)
e370	(8 25)
e374	(2 19)
e375	(3 20)
e377	(2 19)
e378	(14 31)
e379	(3 20)
e380	(11 28)
e381	(13 30)
e383	(2 19)
e385	(16 33)
e475	(8 25)
e476	(9 26)
e477	(8 25)
e530	(14 31)
e536	(14 31)
e555	(15 32)
e556	(16 33)
e561	(14 31)
e573	(16 33)
e574	(15 32)
e585	(13 30)
e611	(4 21)
e612	(10 27)
e614	(9 26)
e615	(9 26)
e616	(11 28)
e618	(2 19)
e619	(9 26)
e621	(9 26)
e622	(9 26)
e623	(5 22)
e645	(12 29)
e646	(13 30)
e647	(13 30)
e648	(13 30)
e651	(14 31)
e652	(16 33)
e653	(16 33)
e667	(15 32)
e668	(16 33)
e669	(15 32)
e679	(14 31)
e681	(14 31)
e690	(16 33)
e738	(13 30)
e739	(13 30)
e740	(12 29)
e741	(12 29)
e742	(13 30)
e743	(16 33)
e744	(14 31)
e746	(1 18)
e751	(14 31)
e764	(14 31)
e765	(14 31)
e766	(16 33)
e775	(11 28)
e776	(14 31)
e782	(10 27)
e783	(11 28)
e787	(10 27)
e788	(11 28)
e793	(7 24)
e794	(8 25)
e798	(16 33)
