e71	16
e73	16
e93	14
e96	16
e97	13
e98	13
e99	14
e100	14
e101	15
e198	10
e199	12
e208	10
e209	6
e211	9
e212	12
e213	16
e229	12
e230	14
e232	8
e236	15
e237	14
e238	15
e241	3
e242	5
e243	8
e246	5
e248	16
e249	14
e250	3
e264	9
e266	7
e267	11
e268	13
e269	14
e284	5
e285	10
e286	10
e288	7
e289	8
e290	8
e291	7
e292	6
e293	6
e326	3
e327	10
e330	11
e342	13
e348	9
e349	6
e353	8
e354	10
e355	7
e356	7
e357	11
e374	10
e384	16
e386	13
e387	15
e389	16
e390	13
e391	15
e392	16
e393	16
e396	14
e406	15
e407	16
e433	11
e434	14
e439	9
e463	8
e465	4
e468	10
e469	11
e487	15
e488	12
e491	14
e498	15
e509	16
e514	14
e515	13
e520	16
e521	15
e525	15
e526	14
e527	13
e528	14
e531	15
e532	15
e533	16
e540	8
e541	5
e549	6
e550	15
e574	7
e575	10
e576	9
e578	10
e579	8
e580	9
e581	9
e582	9
e584	10
e585	3
e586	3
e587	6
e588	9
e589	9
e590	6
e591	6
e593	7
e599	10
e600	10
e609	13
e610	1
e611	8
e638	14
e640	12
e642	15
e653	16
e655	15
e661	16
e662	13
e663	15
e681	16
e683	2
e684	13
e687	13
e688	8
e691	15
e692	7
e693	15
e695	4
e700	16
e716	12
e717	11
e718	11
e722	14
e723	13
e725	14
e726	14
e727	15
e729	14
e774	13
e775	12
e776	14
e787	14
e788	16
e792	9
e793	15
e805	6
e806	13
e810	15
e825	12
e831	16
e833	14
e834	14
e836	9
e841	16
e874	8
e875	10
e878	12
e950	16
e951	15
e952	16
e953	16
e954	15
e955	16
e956	15
e957	15
e958	13
e962	14
e963	14
e964	15
e965	12
e967	15
e969	15
e982	9
e983	13
e984	10
e989	14
e993	7
e998	5
e1016	13
e1017	14
e1018	14
e1025	15
e1026	15
e1027	15
e1029	15
e1030	6
e1035	14
e1036	12
e1039	13
e1040	15
e1048	15
e1051	12
e1053	13
e1054	2
e1055	7
e1058	13
e1059	14
e1070	13
e1071	10
e1081	16
e1084	8
e1124	9
e1125	16
e1126	11
e1127	14
e1130	13
e1131	16
e1133	15
e1136	4
e1137	16
e1142	10
e1143	15
e1154	11
e1155	12
e1156	14
e1157	9
e1158	11
e1160	5
e1161	15
e1164	9
e1165	4
e1167	10
e1169	10
e1170	10
e1173	4
e1175	14
e1176	4
e1178	3
e1179	3
e1180	2
e1182	2
e1183	2
e1188	12
e1189	7
e1190	3
e1191	14
e1228	16
e1231	16
e1234	16
e1236	14
e1238	13
e1242	11
e1245	6
e1246	9
e1247	3
e1248	7
e1249	1
e1250	5
e1252	10
e1253	15
e1254	16
e1255	16
e1260	7
e1270	15
e1273	16
e1274	16
e1278	16
e1279	10
e1309	8
e1319	16
e1320	16
e1322	10
e1326	12
e1327	14
e1332	16
e1333	15
e1338	14
e1339	12
e1347	14
e1352	14
e1357	2
e1358	15
e1382	13
e1387	12
e1389	1
e1391	4
e1392	6
e1393	12
e1405	13
e1407	13
e1419	7
e1428	5
e1430	16
e1431	16
e1433	15
e1436	13
e1441	16
e1481	16
e1484	6
e1492	15
e1493	14
e1494	10
e1496	10
e1498	9
e1507	11
e1508	4
e1509	1
e1510	12
e1511	13
e1512	14
e1513	14
e1523	7
e1524	9
e1529	13
e1530	10
e1531	9
e1532	13
e1533	12
e1536	15
e1540	2
e1541	5
e1542	12
e1544	8
e1546	5
e1547	9
e1566	16
e1751	14
e1752	14
e1753	14
e1754	15
e1780	6
e1811	13
e1812	14
e1814	16
e1815	12
e1816	16
e1817	13
e1818	13
e1819	14
e1820	14
e1829	7
e1830	5
e1831	7
e1832	9
e1860	13
e1861	4
e1862	15
e1863	1
e1899	12
e1900	3
e1901	3
e1905	14
e1906	8
e1907	6
e1908	10
e1912	6
e1913	3
e1914	12
e1918	15
e1919	12
e1920	13
e1921	12
e1922	14
e1923	12
e1936	6
e1937	5
e1938	6
e1939	6
e1940	3
e1941	3
e1943	5
e1947	7
e1949	8
e1951	9
e1952	2
e1953	9
e1989	13
e1991	13
e1992	14
e1993	12
e1995	11
e1996	11
e1997	13
e1998	6
e2000	15
e2001	16
e2002	16
e2063	9
e2064	12
e2066	5
e2067	11
e2069	16
e2070	9
e2077	12
e2078	14
e2091	11
e2092	12
e2094	16
e2095	16
e2097	14
e2098	16
e2099	15
e2100	16
e2102	14
e2104	16
e2115	12
e2116	12
e2117	12
e2118	15
e2119	16
e2125	15
e2126	14
e2138	13
e2139	13
e2142	16
e2145	15
e2147	16
e2148	14
e2152	16
e2153	14
e2158	15
e2193	4
e2194	1
e2195	1
e2198	15
e2203	16
e2204	14
e2205	16
e2206	12
e2208	16
e2211	16
e2212	16
e2214	8
e2215	5
e2217	16
e2219	14
e2222	16
e2223	15
e2225	15
e2226	13
e2227	12
e2228	12
e2229	13
e2232	16
e2241	11
e2242	13
e2243	12
e2244	12
e2245	15
e2247	16
e2263	2
e2264	10
e2265	3
e2267	9
e2269	13
e2278	7
e2281	10
e2282	6
e2283	10
e2285	8
e2286	11
e2287	7
e2288	10
e2289	10
e2290	11
e2291	9
e2314	15
e2316	16
e2318	10
e2319	8
e2321	16
e2322	15
e2353	11
e2354	6
e2355	8
e2360	12
e2363	9
e2364	9
e2365	12
e2366	12
e2395	8
e2396	10
e2399	4
e2401	6
