e62	(13 30)
e63	(7 24)
e64	(3 20)
e65	(3 20)
e66	(6 23)
e67	(5 22)
e70	(4 21)
e71	(5 22)
e72	(5 22)
e73	(5 22)
e105	(14 31)
e106	(15 32)
e113	(10 27)
e114	(11 28)
e116	(16 33)
e117	(16 33)
e118	(16 33)
e123	(9 26)
e124	(9 26)
e131	(16 33)
e157	(1 18)
e158	(16 33)
e167	(9 26)
e168	(11 28)
e170	(9 26)
e171	(8 25)
e174	(4 21)
e175	(13 30)
e177	(15 32)
e178	(15 32)
e179	(15 32)
e182	(15 32)
e184	(16 33)
e185	(16 33)
e187	(15 32)
e190	(16 33)
e239	(8 25)
e243	(12 29)
e248	(14 31)
e249	(12 29)
e250	(7 24)
e256	(9 26)
e257	(15 32)
e258	(1 18)
e263	(3 20)
e265	(14 31)
e312	(14 31)
e328	(13 30)
e329	(15 32)
e333	(10 27)
e352	(2 19)
e354	(14 31)
e381	(8 25)
e382	(12 29)
e383	(5 22)
e388	(13 30)
e389	(10 27)
e390	(10 27)
e416	(6 23)
e418	(16 33)
e419	(7 24)
e420	(5 22)
e421	(13 30)
e460	(15 32)
e465	(14 31)
e466	(14 31)
e483	(12 29)
e486	(14 31)
e514	(4 21)
e515	(5 22)
e517	(4 21)
e519	(8 25)
e520	(8 25)
e523	(6 23)
e524	(5 22)
e528	(9 26)
e529	(10 27)
e544	(14 31)
e545	(14 31)
e546	(8 25)
e548	(13 30)
e549	(14 31)
e550	(11 28)
e551	(11 28)
e633	(4 21)
e643	(5 22)
e644	(1 18)
e645	(2 19)
e646	(2 19)
e647	(8 25)
e693	(7 24)
e699	(2 19)
e700	(2 19)
e758	(16 33)
e760	(12 29)
e765	(7 24)
e767	(10 27)
e771	(15 32)
e772	(11 28)
e834	(2 19)
e838	(11 28)
e839	(15 32)
e840	(6 23)
e841	(15 32)
e842	(16 33)
e846	(13 30)
e849	(8 25)
e853	(2 19)
e875	(13 30)
e876	(12 29)
e877	(10 27)
e878	(10 27)
e891	(2 19)
e895	(4 21)
e896	(4 21)
e897	(2 19)
e899	(7 24)
e900	(6 23)
e906	(3 20)
e907	(4 21)
e909	(5 22)
e926	(2 19)
e930	(15 32)
e931	(15 32)
e991	(1 18)
e994	(14 31)
e995	(14 31)
e996	(14 31)
e998	(16 33)
e999	(16 33)
e1124	(7 24)
e1125	(10 27)
e1126	(12 29)
e1127	(12 29)
e1128	(14 31)
e1129	(13 30)
e1130	(9 26)
e1131	(14 31)
e1132	(4 21)
