e48	(14 31)
e57	(13 30)
e59	(14 31)
e61	(14 31)
e67	(11 28)
e68	(1 18)
e69	(7 24)
e70	(14 31)
e71	(14 31)
e72	(16 33)
e73	(16 33)
e74	(14 31)
e75	(15 32)
e76	(3 20)
e84	(14 31)
e132	(7 24)
e133	(7 24)
e140	(14 31)
e143	(11 28)
e145	(9 26)
e147	(8 25)
e150	(10 27)
e152	(11 28)
e153	(12 29)
e155	(4 21)
e156	(1 18)
e157	(1 18)
e163	(3 20)
e172	(11 28)
e193	(12 29)
e194	(11 28)
e196	(11 28)
e197	(11 28)
e198	(11 28)
e199	(12 29)
e200	(3 20)
e202	(7 24)
e203	(7 24)
e205	(11 28)
e206	(10 27)
e207	(9 26)
e208	(9 26)
e209	(10 27)
e213	(10 27)
e215	(10 27)
e216	(11 28)
e217	(12 29)
e218	(10 27)
e219	(9 26)
e220	(11 28)
e226	(6 23)
e227	(5 22)
e229	(5 22)
e232	(9 26)
e233	(8 25)
e244	(8 25)
e245	(11 28)
e246	(9 26)
e255	(6 23)
e257	(11 28)
e270	(15 32)
e271	(11 28)
e272	(3 20)
e273	(14 31)
e275	(14 31)
e283	(8 25)
e292	(16 33)
e293	(11 28)
e294	(3 20)
e295	(1 18)
e296	(8 25)
e297	(12 29)
e298	(10 27)
e299	(11 28)
e301	(1 18)
e485	(15 32)
e486	(5 22)
e487	(15 32)
e556	(7 24)
e596	(8 25)
e598	(5 22)
e599	(7 24)
e603	(12 29)
e605	(15 32)
e606	(7 24)
e611	(15 32)
e612	(9 26)
e613	(10 27)
e615	(10 27)
e616	(10 27)
e617	(9 26)
e619	(3 20)
e620	(11 28)
e621	(7 24)
e623	(15 32)
e624	(14 31)
e625	(15 32)
e626	(3 20)
e627	(7 24)
e628	(6 23)
e632	(13 30)
e634	(12 29)
e635	(10 27)
e636	(16 33)
e641	(4 21)
e643	(14 31)
e644	(14 31)
e649	(16 33)
e652	(16 33)
e653	(15 32)
e654	(13 30)
e656	(16 33)
e657	(15 32)
e680	(13 30)
e681	(14 31)
e683	(12 29)
e685	(11 28)
e686	(4 21)
e687	(7 24)
e689	(5 22)
e690	(7 24)
e691	(6 23)
e693	(14 31)
e694	(10 27)
e696	(9 26)
e697	(8 25)
e699	(11 28)
e720	(6 23)
e721	(6 23)
e722	(13 30)
e723	(13 30)
e724	(13 30)
e725	(7 24)
e726	(4 21)
e727	(11 28)
e741	(13 30)
e742	(2 19)
e749	(6 23)
e753	(14 31)
e757	(7 24)
e758	(8 25)
e759	(12 29)
e760	(8 25)
e761	(8 25)
e762	(1 18)
e783	(1 18)
e791	(15 32)
e797	(13 30)
e798	(12 29)
e806	(13 30)
e807	(14 31)
e808	(13 30)
e809	(14 31)
e810	(16 33)
e816	(7 24)
e817	(6 23)
e820	(14 31)
e821	(14 31)
e822	(13 30)
e889	(5 22)
e890	(4 21)
e891	(15 32)
e892	(8 25)
e895	(12 29)
e896	(11 28)
e899	(6 23)
e901	(15 32)
e902	(15 32)
e922	(5 22)
e947	(16 33)
e949	(14 31)
e950	(12 29)
e978	(9 26)
e979	(15 32)
e998	(13 30)
e1004	(15 32)
e1006	(13 30)
e1022	(12 29)
e1023	(12 29)
e1024	(14 31)
e1026	(13 30)
e1027	(12 29)
e1030	(16 33)
e1056	(9 26)
e1062	(14 31)
e1063	(13 30)
e1066	(9 26)
e1068	(8 25)
e1072	(14 31)
e1074	(14 31)
e1075	(15 32)
e1076	(16 33)
e1078	(15 32)
e1084	(16 33)
e1133	(13 30)
e1134	(12 29)
e1135	(9 26)
e1149	(5 22)
e1200	(11 28)
e1201	(1 18)
e1204	(13 30)
e1205	(7 24)
e1223	(15 32)
e1225	(12 29)
e1227	(10 27)
e1231	(7 24)
e1233	(8 25)
e1236	(4 21)
e1237	(9 26)
e1238	(5 22)
e1239	(5 22)
e1240	(5 22)
e1241	(5 22)
e1247	(12 29)
e1248	(9 26)
e1251	(9 26)
e1255	(3 20)
e1256	(12 29)
e1258	(16 33)
