e94	13
e97	8
e101	11
e102	10
e107	15
e108	14
e109	16
e110	13
e118	12
e121	8
e125	5
e126	7
e130	14
e144	9
e161	12
e162	13
e163	16
e164	12
e166	14
e168	14
e169	13
e294	10
e303	9
e351	7
e352	6
e353	6
e354	8
e358	14
e366	16
e370	10
e371	11
e376	12
e377	15
e378	15
e398	15
e399	16
e400	15
e403	2
e404	3
e406	10
e409	7
e416	15
e504	11
e514	4
e515	3
e516	3
e517	3
e518	3
e520	4
e522	5
e523	4
e524	4
e525	4
e526	4
e527	2
e528	3
e529	5
e530	2
e531	2
e539	16
e581	16
e582	16
e587	16
e591	14
e592	15
e593	15
e594	16
e596	15
e662	5
e663	4
e664	5
e673	16
e695	10
e696	8
e699	10
e700	11
e701	11
e709	15
e712	10
e713	13
e717	11
e718	13
e719	8
e723	6
e724	7
e728	7
e729	8
e739	4
e740	1
e742	4
e743	13
e747	4
e750	11
e753	12
e755	14
e759	16
e760	15
e761	15
e762	16
e768	16
e769	15
e771	10
e772	10
e773	10
e774	8
e775	10
e789	13
e790	13
e793	14
e794	13
e795	14
e797	12
e798	14
e801	11
e802	11
e803	11
e804	12
e806	9
e807	10
e809	8
e810	12
e812	14
e820	16
e821	15
e822	15
e823	6
e825	3
e826	14
e827	11
e829	12
e830	12
e833	9
e834	8
e836	13
e839	15
e840	14
e842	13
e845	14
e848	3
e849	2
e850	13
e851	14
e852	15
e853	16
e854	14
e855	14
e856	14
e857	14
e858	16
e859	15
e860	16
e872	12
e873	16
e885	12
e886	16
e910	11
e911	9
e974	11
e975	7
e979	10
e980	16
e985	8
e986	11
e987	4
e997	10
e1004	7
e1005	14
e1015	14
e1017	11
e1018	12
e1019	15
e1089	16
e1101	12
e1102	11
e1103	12
e1104	15
e1108	9
e1109	14
e1111	13
e1113	12
e1114	9
e1141	13
e1142	14
e1143	12
e1144	11
e1147	4
e1158	13
e1159	16
e1160	13
e1161	13
e1162	12
e1163	14
e1183	15
e1184	15
e1185	14
e1193	1
e1214	13
e1215	13
e1216	4
e1217	8
e1218	8
e1219	14
e1220	14
e1225	9
e1228	7
e1235	14
e1236	16
e1237	16
e1238	10
e1239	10
e1240	12
e1241	11
e1250	13
e1253	14
e1254	14
e1255	10
e1257	11
e1258	5
e1302	14
e1304	11
e1315	2
e1330	7
e1334	5
e1335	9
e1336	4
e1337	6
e1338	9
e1342	2
e1408	10
e1409	16
e1410	15
e1413	15
e1415	14
e1418	9
e1419	3
e1426	15
e1427	4
e1432	15
e1436	15
e1446	16
e1447	16
e1474	16
e1475	5
e1503	5
e1504	4
e1510	15
e1511	3
e1512	11
e1513	11
e1514	13
e1515	13
e1516	16
e1519	13
e1522	13
e1530	13
e1531	15
e1532	15
e1533	13
e1535	14
e1536	16
e1537	16
e1539	14
e1544	16
e1547	16
e1548	15
e1550	15
e1552	13
e1553	13
e1554	12
e1555	14
e1556	14
e1559	14
e1560	14
e1563	13
e1575	12
e1589	14
e1593	15
e1597	12
e1609	8
e1621	7
e1622	7
e1624	8
e1630	9
e1703	1
e1704	11
e1738	12
e1739	13
e1741	10
e1756	11
e1757	11
e1759	3
e1760	15
e1761	9
e1762	13
e1763	16
e1764	12
e1765	10
e1780	11
e1781	13
e1784	16
e1786	14
e1787	7
e1788	10
e1789	10
e1799	14
e1800	13
e1813	13
e1814	13
e1815	14
e1817	16
e1824	15
e1842	16
e1850	1
e1851	8
e1852	14
e1855	12
e1856	13
e1857	10
e1858	13
e1859	10
e1860	11
e1862	14
e1863	13
e1865	13
e1866	14
e1867	13
e1877	16
e1878	16
e1880	15
e1890	11
e1895	9
e1896	16
e1897	12
e1902	15
e1909	11
e1910	11
e1913	11
e1914	11
e1916	11
e1918	14
e1920	12
e1921	14
e1922	14
e1923	4
e1932	15
e1937	16
e1948	14
e1949	15
e1951	14
e1952	14
e1970	1
e1971	6
e2015	16
e2017	12
e2020	16
e2026	16
e2037	8
e2038	8
e2039	11
e2040	11
e2064	6
e2065	2
e2067	14
e2068	16
e2131	3
e2151	14
e2152	13
e2153	14
e2308	7
e2309	3
e2310	16
e2324	8
e2328	7
e2340	5
e2341	4
e2342	6
e2343	6
e2350	11
e2351	5
e2353	6
e2357	9
e2359	14
e2378	9
e2379	13
e2380	8
e2432	10
e2434	12
e2437	8
e2440	12
e2449	9
e2453	11
e2454	5
e2482	15
e2487	1
e2489	1
e2490	4
e2492	11
e2494	4
e2496	14
e2497	10
e2498	5
e2499	9
e2500	10
e2501	15
e2502	13
e2504	14
e2506	16
e2507	10
e2508	5
e2509	6
e2510	6
e2511	8
e2513	12
e2515	6
e2516	5
e2518	5
e2519	10
e2520	1
e2522	16
e2523	8
e2524	10
e2532	13
e2533	10
e2534	10
e2536	8
e2537	13
e2542	5
e2543	8
e2544	7
e2549	4
e2550	10
e2551	15
e2553	12
e2554	13
e2556	13
e2558	11
e2565	10
e2566	8
e2579	11
e2584	14
e2585	14
e2589	15
e2590	16
e2591	16
e2592	5
e2597	11
e2598	7
e2599	11
e2600	14
e2601	16
e2603	7
e2604	8
e2623	11
e2629	12
e2641	14
e2642	15
e2643	16
e2688	16
e2691	13
e2692	14
e2698	11
e2699	10
e2701	14
e2702	13
e2709	5
e2710	13
e2711	15
e2714	11
e2716	9
e2717	10
e2718	9
e2719	7
e2720	6
e2721	7
e2728	16
e2731	12
e2732	13
e2744	14
e2746	16
e2748	13
e2749	12
e2750	12
e2751	15
e2752	13
e2753	13
e2754	14
e2788	8
e2790	7
e2791	11
e2792	2
e2795	7
e2796	7
