e67	(15 32)
e84	(16 33)
e105	(16 33)
e106	(16 33)
e107	(16 33)
e109	(14 31)
e112	(16 33)
e120	(16 33)
e135	(13 30)
e136	(14 31)
e137	(13 30)
e138	(15 32)
e140	(16 33)
e141	(14 31)
e143	(13 30)
e144	(13 30)
e145	(12 29)
e146	(16 33)
e148	(3 20)
e151	(13 30)
e152	(13 30)
e153	(13 30)
e260	(1 18)
e261	(2 19)
e262	(2 19)
e264	(6 23)
e279	(16 33)
e281	(16 33)
e283	(15 32)
e285	(15 32)
e286	(15 32)
e297	(15 32)
e298	(15 32)
e299	(16 33)
e301	(16 33)
e302	(16 33)
e305	(15 32)
e306	(16 33)
e307	(10 27)
e308	(10 27)
e318	(16 33)
e321	(16 33)
e323	(13 30)
e360	(5 22)
e362	(9 26)
e363	(1 18)
e364	(1 18)
e365	(3 20)
e367	(3 20)
e376	(15 32)
e377	(16 33)
e384	(13 30)
e385	(16 33)
e388	(3 20)
e389	(9 26)
e391	(13 30)
e392	(6 23)
e403	(2 19)
e404	(13 30)
e405	(7 24)
e406	(7 24)
e407	(5 22)
e408	(5 22)
e409	(7 24)
e411	(11 28)
e424	(15 32)
e428	(12 29)
e445	(8 25)
e446	(7 24)
e447	(6 23)
e449	(9 26)
e452	(11 28)
e453	(11 28)
e454	(8 25)
e536	(4 21)
e538	(11 28)
e539	(14 31)
e540	(6 23)
e541	(14 31)
e543	(9 26)
e547	(13 30)
e554	(9 26)
e555	(12 29)
e559	(6 23)
e561	(10 27)
e564	(12 29)
e567	(11 28)
e568	(10 27)
e569	(14 31)
e570	(7 24)
e598	(14 31)
e601	(10 27)
e603	(10 27)
e604	(7 24)
e608	(10 27)
e610	(8 25)
e743	(8 25)
e744	(9 26)
e747	(10 27)
e749	(8 25)
e759	(15 32)
e762	(16 33)
e763	(16 33)
e766	(15 32)
e769	(12 29)
e770	(12 29)
e771	(16 33)
e773	(14 31)
e774	(13 30)
e775	(10 27)
e776	(11 28)
e778	(12 29)
e780	(9 26)
e781	(11 28)
e799	(11 28)
e803	(12 29)
e804	(12 29)
e805	(13 30)
e808	(7 24)
e809	(7 24)
e810	(11 28)
e812	(8 25)
e813	(6 23)
e815	(9 26)
e820	(11 28)
e822	(14 31)
e825	(11 28)
e834	(7 24)
e837	(12 29)
e838	(5 22)
e839	(6 23)
e840	(3 20)
e841	(13 30)
e844	(10 27)
e848	(2 19)
e857	(7 24)
e858	(7 24)
e859	(7 24)
e860	(11 28)
e861	(9 26)
e862	(10 27)
e864	(14 31)
e879	(13 30)
e924	(15 32)
e925	(16 33)
e926	(15 32)
e927	(14 31)
e966	(13 30)
e967	(14 31)
e968	(13 30)
e994	(12 29)
e996	(11 28)
e997	(10 27)
e998	(8 25)
e999	(9 26)
e1002	(12 29)
e1018	(15 32)
e1020	(14 31)
e1021	(15 32)
e1024	(5 22)
e1025	(14 31)
e1033	(15 32)
e1038	(16 33)
e1039	(16 33)
e1048	(14 31)
e1050	(12 29)
e1053	(16 33)
e1054	(13 30)
e1055	(9 26)
e1056	(15 32)
e1058	(16 33)
e1068	(16 33)
e1069	(16 33)
e1070	(1 18)
e1111	(7 24)
e1112	(3 20)
e1210	(15 32)
e1211	(11 28)
e1214	(15 32)
e1216	(7 24)
e1217	(7 24)
e1218	(15 32)
e1219	(11 28)
e1223	(11 28)
e1227	(8 25)
e1228	(4 21)
e1230	(15 32)
e1330	(16 33)
e1331	(15 32)
e1350	(14 31)
e1351	(14 31)
e1353	(16 33)
e1354	(14 31)
e1355	(15 32)
e1356	(15 32)
e1357	(16 33)
e1370	(6 23)
e1371	(11 28)
e1372	(12 29)
e1373	(11 28)
e1381	(10 27)
e1384	(15 32)
e1385	(16 33)
e1386	(9 26)
e1387	(8 25)
e1388	(9 26)
e1393	(3 20)
e1395	(16 33)
e1396	(16 33)
e1416	(15 32)
e1417	(9 26)
e1423	(11 28)
e1432	(11 28)
e1433	(13 30)
e1434	(4 21)
e1435	(8 25)
e1436	(4 21)
e1439	(5 22)
e1441	(3 20)
e1442	(1 18)
e1459	(15 32)
e1460	(8 25)
e1462	(14 31)
e1469	(9 26)
e1471	(9 26)
e1475	(8 25)
e1476	(11 28)
e1477	(13 30)
e1481	(13 30)
e1483	(15 32)
e1494	(11 28)
e1495	(13 30)
e1498	(11 28)
e1501	(7 24)
e1502	(1 18)
e1506	(16 33)
e1508	(3 20)
e1514	(15 32)
e1515	(15 32)
e1516	(15 32)
e1517	(16 33)
e1518	(15 32)
e1520	(16 33)
e1521	(16 33)
e1522	(16 33)
e1523	(15 32)
e1524	(7 24)
e1525	(12 29)
e1527	(16 33)
e1528	(15 32)
e1529	(15 32)
e1530	(15 32)
e1531	(15 32)
e1750	(15 32)
e1751	(5 22)
e1754	(8 25)
e1809	(6 23)
e1810	(4 21)
e1811	(4 21)
e1813	(7 24)
e1814	(7 24)
e1815	(6 23)
e1816	(4 21)
e1832	(13 30)
e1834	(9 26)
e1837	(15 32)
e1838	(13 30)
e1840	(9 26)
e1841	(4 21)
e1842	(15 32)
e1844	(12 29)
e1846	(11 28)
e1848	(12 29)
e1849	(7 24)
e1850	(15 32)
e1851	(13 30)
e1858	(5 22)
e1860	(12 29)
e1861	(9 26)
e1863	(8 25)
e1864	(9 26)
e1865	(9 26)
e1887	(5 22)
e1888	(5 22)
e1889	(2 19)
e1909	(16 33)
e1910	(15 32)
e1911	(14 31)
e1912	(15 32)
e1934	(4 21)
e1935	(2 19)
e1951	(1 18)
e1956	(8 25)
e1966	(9 26)
e1981	(12 29)
e1982	(16 33)
e1983	(16 33)
e1984	(12 29)
e1985	(14 31)
e1994	(11 28)
e2028	(16 33)
e2113	(15 32)
e2114	(14 31)
e2118	(16 33)
e2119	(16 33)
e2149	(15 32)
e2151	(11 28)
e2152	(12 29)
e2153	(13 30)
e2155	(8 25)
e2171	(9 26)
e2176	(2 19)
e2182	(4 21)
e2188	(8 25)
e2189	(9 26)
e2219	(15 32)
e2220	(15 32)
e2225	(14 31)
e2246	(1 18)
e2250	(6 23)
e2251	(8 25)
e2253	(14 31)
e2254	(10 27)
e2256	(8 25)
e2257	(8 25)
e2258	(5 22)
e2264	(7 24)
e2266	(7 24)
e2267	(5 22)
e2268	(6 23)
e2271	(5 22)
e2272	(8 25)
e2275	(6 23)
e2277	(7 24)
e2282	(5 22)
e2283	(7 24)
e2285	(8 25)
e2286	(10 27)
e2287	(10 27)
e2288	(13 30)
e2289	(11 28)
e2292	(4 21)
e2293	(5 22)
e2299	(4 21)
e2302	(4 21)
e2303	(5 22)
e2306	(14 31)
e2307	(6 23)
e2308	(13 30)
e2309	(15 32)
e2310	(12 29)
e2311	(7 24)
e2312	(4 21)
e2314	(6 23)
e2316	(6 23)
e2326	(6 23)
e2334	(9 26)
e2335	(10 27)
e2336	(9 26)
e2337	(9 26)
e2342	(7 24)
e2343	(8 25)
e2344	(4 21)
e2345	(4 21)
e2346	(4 21)
e2347	(4 21)
e2348	(3 20)
e2360	(3 20)
e2364	(3 20)
e2366	(5 22)
e2367	(3 20)
e2369	(3 20)
e2371	(3 20)
e2372	(1 18)
e2373	(4 21)
e2374	(2 19)
e2375	(1 18)
e2394	(6 23)
e2395	(2 19)
e2399	(6 23)
e2401	(4 21)
e2404	(3 20)
e2405	(1 18)
e2406	(2 19)
e2416	(16 33)
e2417	(2 19)
e2418	(2 19)
e2422	(2 19)
e2423	(4 21)
e2424	(12 29)
e2426	(4 21)
e2427	(1 18)
e2429	(1 18)
e2431	(5 22)
e2432	(4 21)
e2434	(3 20)
e2496	(11 28)
