e120	16
e121	11
e122	15
e123	16
e125	1
e126	15
e127	16
e128	16
e129	14
e139	13
e140	14
e141	15
e144	16
e145	16
e147	12
e148	11
e156	11
e157	12
e160	9
e161	9
e165	14
e166	9
e167	8
e168	7
e169	11
e172	15
e185	11
e188	14
e191	8
e192	10
e194	8
e198	12
e199	8
e202	15
e203	16
e205	16
e206	16
e209	15
e233	14
e234	13
e235	14
e236	12
e237	14
e238	14
e239	12
e240	13
e243	2
e244	16
e246	7
e247	8
e250	12
e264	14
e276	13
e289	3
e290	10
e291	9
e293	8
e296	15
e340	10
e343	5
e348	14
e354	5
e355	6
e356	6
e358	7
e359	9
e368	6
e369	13
e370	1
e399	11
e401	9
e403	12
e405	14
e406	16
e407	14
e408	13
e456	14
e457	13
e458	14
e459	14
e460	14
e461	14
e485	14
e486	12
e487	11
e488	9
e491	8
e497	9
e498	12
e499	9
e500	10
e501	10
e502	10
e505	8
e507	5
e533	8
e575	14
e576	13
e579	16
e581	16
e582	16
e583	16
e584	14
e585	14
e586	13
e635	5
e636	5
e638	11
e643	16
e644	16
e645	16
e647	7
e648	8
e649	10
e651	7
e652	6
e662	13
e665	8
e666	12
e667	14
e670	13
e674	1
e677	6
e678	7
e679	3
e686	6
e687	6
e688	7
e689	12
e694	6
e700	6
e701	11
e702	7
e703	7
e704	7
e705	8
e706	16
e707	14
e709	10
e713	9
e732	10
e733	10
e736	8
e739	10
e740	16
e747	3
e748	3
e753	5
e757	6
e758	14
e761	10
e768	9
e769	7
e780	14
e781	12
e782	8
e783	5
e784	12
e788	10
e792	6
e793	6
e794	11
e795	9
e797	9
e798	9
e799	9
e804	8
e805	8
e808	11
e809	11
e810	12
e827	4
e828	5
e839	12
e840	13
e842	11
e843	10
e848	6
e859	12
e890	6
e891	7
e893	6
e894	6
e896	9
e898	2
e899	2
e900	6
e906	3
e907	2
e910	11
e911	11
e912	10
e915	4
e916	3
e917	3
e919	8
e925	1
e1017	8
e1018	7
e1020	5
e1021	6
e1022	5
e1023	6
e1024	6
e1025	8
e1026	5
e1027	1
e1028	9
e1029	7
e1054	4
e1066	10
e1067	16
e1077	14
e1108	16
e1109	15
e1110	15
e1112	16
e1113	15
e1114	16
e1115	16
e1120	15
e1137	14
e1140	16
e1142	14
e1143	13
e1144	14
e1145	14
e1146	15
e1151	16
e1153	16
e1155	15
e1163	7
e1164	12
e1165	14
e1170	10
e1174	14
e1177	15
e1178	14
e1179	14
e1180	14
e1311	16
e1317	10
e1318	8
e1319	14
e1325	13
e1329	16
e1353	8
e1354	6
e1355	6
e1356	4
e1357	6
e1358	6
e1361	6
e1362	7
e1363	7
e1364	7
e1365	10
e1381	6
e1382	5
e1383	8
e1384	7
e1413	10
e1417	8
e1426	16
e1494	8
e1498	13
e1527	6
e1528	6
e1534	15
e1535	13
e1536	15
e1546	9
e1547	9
e1548	8
e1550	9
e1553	2
e1554	7
e1556	13
e1558	11
e1559	14
e1568	12
e1569	12
e1570	13
e1571	13
e1574	11
e1576	14
e1579	15
e1583	15
e1584	16
e1586	16
e1591	15
e1592	14
e1593	15
e1595	8
e1596	10
e1597	13
e1598	15
e1694	13
e1695	13
e1696	16
e1697	12
e1698	11
e1699	13
e1700	12
e1719	11
e1735	7
e1736	13
e1742	5
e1743	5
e1744	4
e1745	7
e1746	8
e1747	7
e1748	10
e1749	9
e1764	10
e1772	8
e1784	13
e1789	14
e1790	14
e1796	12
e1797	16
e1798	15
e1800	16
e1801	13
e1802	16
e1805	7
e1806	16
e1808	8
e1809	8
e1810	5
e1811	8
e1812	6
e1813	6
e1814	8
e1815	8
e1816	8
e1817	8
e1821	12
e1841	10
e1844	11
e1847	10
e1849	16
e1852	12
e1853	11
e1854	12
e1855	12
e1857	15
e1859	9
e1860	10
e1861	9
e1862	13
e1865	3
e1873	13
e1902	14
e1911	16
e1912	15
e1915	15
e1925	12
e1929	5
e1930	3
e1931	15
e1935	8
e1973	10
e1989	6
e1990	7
e1991	6
e1992	16
e1993	1
e1994	12
e1995	16
e2004	9
e2005	15
e2006	3
e2035	8
e2036	4
e2105	15
e2106	16
e2111	16
e2112	12
e2113	13
e2126	8
e2127	8
e2128	3
e2129	10
e2130	8
e2149	13
e2163	10
e2164	10
e2165	11
e2170	12
e2175	12
e2183	14
e2185	13
e2186	13
e2188	16
e2229	1
e2230	8
e2231	7
e2272	10
e2273	9
e2274	9
e2278	4
e2285	10
e2286	12
e2287	12
e2289	8
e2291	5
e2292	4
e2293	12
e2294	8
e2312	13
e2315	8
e2316	2
e2372	16
e2373	14
e2374	16
e2386	13
e2387	12
e2388	12
e2389	12
e2395	8
e2397	3
e2404	16
e2409	11
e2410	15
e2411	10
e2412	8
e2413	9
e2414	12
e2415	12
e2416	10
e2418	11
e2423	6
e2445	16
e2446	15
e2447	14
e2448	14
e2450	16
e2451	16
e2452	16
e2455	13
e2457	12
e2459	7
e2460	12
e2461	11
e2462	13
e2487	16
e2489	14
e2490	12
e2491	16
e2492	13
e2496	3
e2498	6
e2499	14
e2500	11
e2501	10
e2504	13
e2505	13
e2507	7
e2508	10
e2514	14
e2515	15
e2516	10
e2518	15
e2519	15
e2520	16
e2521	12
e2523	14
e2524	12
e2525	12
e2526	14
e2527	13
e2530	15
e2533	11
e2535	16
e2536	16
e2537	16
e2541	12
e2542	12
e2543	12
e2544	12
e2777	11
e2779	15
e2782	2
e2789	15
e2790	15
