e182	15
e187	14
e188	16
e189	16
e197	12
e204	15
e205	14
e207	12
e209	14
e213	16
e271	13
e279	8
e280	10
e328	14
e384	15
e386	11
e387	14
e392	15
e393	16
e396	14
e397	14
e398	11
e399	10
e400	12
e402	16
e404	14
e407	15
e414	13
e464	8
e465	8
e467	10
e495	10
e498	3
e501	12
e504	4
e514	16
e515	3
e516	8
e518	8
e524	16
e540	15
e551	9
e556	13
e557	13
e563	15
e569	12
e570	12
e573	14
e576	16
e577	15
e578	16
e579	15
e591	8
e592	9
e593	11
e595	15
e596	16
e602	15
e604	15
e606	16
e695	12
e697	15
e698	15
e699	16
e700	16
e701	15
e702	16
e704	13
e705	13
e706	13
e734	2
e735	12
e765	16
e767	15
e774	16
e775	16
e776	13
e778	4
e780	10
e785	7
e787	11
e790	9
e791	16
e793	4
e808	10
e810	16
e811	8
e851	7
e853	8
e864	4
e865	4
e866	2
e867	1
e869	1
e870	2
e874	6
e905	2
e906	14
e907	16
e1135	14
e1146	13
e1151	10
e1153	11
e1154	11
e1158	12
e1159	12
e1160	11
e1172	10
e1173	14
e1182	14
e1183	13
e1184	9
e1187	11
e1188	12
e1189	4
e1190	8
e1191	12
e1193	16
e1195	11
e1196	15
e1197	10
e1198	12
e1199	11
e1204	15
e1213	4
e1214	13
e1228	15
e1229	16
e1230	16
e1231	16
e1235	13
e1236	9
e1239	6
e1240	5
e1245	12
e1246	10
e1247	13
e1248	10
e1258	16
e1260	15
e1263	16
e1277	13
e1279	13
e1280	13
e1281	10
e1283	13
e1284	10
e1285	13
e1286	12
e1287	14
e1288	15
e1289	14
e1290	15
e1292	16
e1294	16
e1295	13
e1296	14
e1302	14
e1305	14
e1306	15
e1307	16
e1308	16
e1309	16
e1310	16
e1311	16
e1313	12
e1314	7
e1315	11
e1317	14
e1321	16
e1322	15
e1323	15
e1324	9
e1327	14
e1333	15
e1334	15
e1335	15
e1336	12
e1392	15
e1393	13
e1394	16
e1396	9
e1397	4
e1398	13
e1401	14
e1403	13
e1404	11
e1407	12
e1444	7
e1445	9
e1446	8
e1454	6
e1455	8
e1456	7
e1457	7
e1458	6
e1459	9
e1460	10
e1461	10
e1463	7
e1478	8
e1486	10
e1488	7
e1489	8
e1490	8
e1493	11
e1494	9
e1495	1
e1496	4
e1497	1
e1498	8
e1503	1
e1504	5
e1507	9
e1508	8
e1509	10
e1510	11
e1511	15
e1512	9
e1513	10
e1514	10
e1515	12
e1517	14
e1518	12
e1521	13
e1523	16
e1524	16
e1527	11
