e54	(3 20)
e55	(1 18)
e56	(5 22)
e64	(7 24)
e65	(11 28)
e66	(5 22)
e67	(12 29)
e68	(10 27)
e69	(10 27)
e73	(2 19)
e76	(11 28)
e77	(8 25)
e78	(7 24)
e79	(8 25)
e86	(5 22)
e87	(16 33)
e95	(1 18)
e96	(1 18)
e97	(14 31)
e99	(16 33)
e100	(14 31)
e101	(14 31)
e102	(14 31)
e103	(7 24)
e104	(11 28)
e116	(7 24)
e117	(5 22)
e118	(4 21)
e124	(3 20)
e125	(3 20)
e126	(4 21)
e128	(3 20)
e177	(9 26)
e179	(13 30)
e182	(10 27)
e183	(13 30)
e222	(16 33)
e224	(14 31)
e225	(8 25)
e226	(15 32)
e232	(14 31)
e235	(1 18)
e237	(13 30)
e238	(13 30)
e239	(13 30)
e240	(16 33)
e241	(4 21)
e247	(12 29)
e248	(6 23)
e249	(13 30)
e250	(10 27)
e252	(11 28)
e257	(6 23)
e260	(11 28)
e266	(15 32)
e288	(15 32)
e289	(9 26)
e290	(4 21)
e292	(11 28)
e294	(15 32)
e296	(7 24)
e327	(8 25)
e328	(11 28)
e330	(13 30)
e333	(12 29)
e340	(15 32)
e342	(15 32)
e343	(14 31)
e344	(13 30)
e348	(9 26)
e349	(9 26)
e350	(4 21)
e351	(4 21)
e369	(16 33)
e371	(16 33)
e373	(14 31)
e374	(15 32)
e375	(16 33)
e376	(16 33)
e377	(14 31)
e381	(7 24)
e382	(7 24)
e394	(5 22)
e395	(6 23)
e396	(5 22)
e397	(4 21)
e399	(6 23)
e400	(6 23)
e401	(7 24)
e427	(8 25)
e428	(8 25)
e429	(13 30)
e432	(16 33)
e433	(12 29)
e434	(13 30)
e437	(14 31)
e787	(9 26)
e788	(10 27)
e789	(12 29)
e790	(9 26)
e795	(6 23)
e797	(2 19)
e798	(3 20)
e801	(9 26)
e803	(2 19)
e823	(9 26)
e824	(12 29)
e825	(11 28)
e828	(2 19)
e833	(2 19)
e834	(2 19)
e837	(13 30)
e838	(12 29)
e839	(10 27)
e840	(15 32)
e847	(1 18)
e848	(2 19)
e851	(1 18)
e852	(1 18)
e854	(2 19)
e880	(13 30)
e881	(10 27)
e882	(12 29)
e883	(12 29)
e884	(13 30)
e885	(14 31)
e886	(12 29)
e887	(12 29)
e888	(15 32)
e889	(10 27)
e890	(6 23)
e900	(7 24)
e902	(9 26)
e904	(10 27)
e965	(16 33)
e969	(1 18)
e970	(2 19)
e980	(4 21)
e983	(2 19)
e984	(13 30)
e993	(12 29)
e994	(13 30)
e1038	(14 31)
e1060	(15 32)
e1061	(3 20)
e1062	(3 20)
e1063	(1 18)
e1128	(14 31)
e1129	(13 30)
e1130	(12 29)
e1152	(14 31)
e1187	(15 32)
e1188	(15 32)
e1190	(15 32)
e1213	(14 31)
e1215	(16 33)
e1217	(14 31)
e1231	(13 30)
e1234	(13 30)
e1237	(15 32)
e1259	(14 31)
e1260	(6 23)
e1276	(14 31)
e1280	(15 32)
e1281	(14 31)
e1282	(13 30)
e1283	(16 33)
e1293	(11 28)
e1294	(13 30)
e1313	(12 29)
e1315	(1 18)
e1316	(12 29)
e1317	(12 29)
e1318	(15 32)
e1319	(13 30)
e1320	(11 28)
e1321	(12 29)
e1322	(16 33)
e1323	(5 22)
e1406	(14 31)
e1410	(5 22)
e1411	(5 22)
e1413	(9 26)
e1425	(13 30)
e1429	(9 26)
e1430	(11 28)
e1432	(2 19)
e1442	(8 25)
e1444	(8 25)
e1445	(9 26)
e1446	(9 26)
e1447	(9 26)
e1448	(10 27)
e1451	(9 26)
e1452	(6 23)
e1457	(9 26)
e1459	(8 25)
e1460	(6 23)
e1461	(8 25)
e1462	(8 25)
e1505	(2 19)
e1507	(2 19)
e1508	(7 24)
e1510	(2 19)
e1518	(7 24)
e1521	(11 28)
e1522	(11 28)
e1523	(16 33)
e1524	(15 32)
e1525	(15 32)
e1526	(16 33)
e1527	(14 31)
e1530	(7 24)
e1537	(13 30)
e1538	(11 28)
e1542	(8 25)
e1543	(8 25)
e1544	(7 24)
e1546	(12 29)
e1559	(14 31)
e1564	(14 31)
e1565	(8 25)
e1566	(9 26)
e1567	(13 30)
e1568	(9 26)
e1569	(9 26)
e1570	(9 26)
e1571	(8 25)
e1572	(12 29)
e1576	(16 33)
e1581	(13 30)
e1582	(12 29)
e1583	(11 28)
e1585	(10 27)
e1591	(6 23)
e1592	(6 23)
e1593	(8 25)
e1594	(8 25)
e1595	(8 25)
e1597	(13 30)
e1598	(7 24)
e1599	(6 23)
e1620	(4 21)
e1640	(10 27)
e1684	(15 32)
e1706	(14 31)
e1707	(7 24)
e1716	(6 23)
e1740	(15 32)
e1743	(11 28)
e1744	(8 25)
e1756	(3 20)
e1757	(4 21)
e1758	(13 30)
e1759	(13 30)
e1761	(13 30)
e1762	(1 18)
e1763	(7 24)
e1764	(8 25)
e1775	(15 32)
e1777	(16 33)
e1778	(12 29)
e1779	(12 29)
e1784	(11 28)
e1787	(10 27)
e1789	(14 31)
e1793	(11 28)
e1803	(14 31)
e1805	(16 33)
e1806	(16 33)
e1814	(14 31)
e1815	(14 31)
e1821	(16 33)
e1839	(9 26)
e1844	(12 29)
e1845	(12 29)
e1846	(12 29)
e1880	(4 21)
e1881	(5 22)
e1882	(6 23)
e1883	(1 18)
e1893	(11 28)
e1894	(11 28)
e1895	(12 29)
e1899	(10 27)
e1900	(10 27)
e1904	(12 29)
e1905	(11 28)
e1906	(11 28)
e1907	(14 31)
e1908	(14 31)
e2096	(5 22)
e2097	(16 33)
e2115	(14 31)
e2122	(14 31)
e2123	(4 21)
e2134	(12 29)
e2136	(11 28)
e2137	(8 25)
