e70	16
e93	13
e94	13
e109	10
e110	13
e112	13
e113	15
e114	16
e115	14
e117	15
e118	16
e119	16
e120	14
e121	14
e134	14
e138	13
e140	15
e141	14
e142	14
e144	15
e145	13
e147	16
e148	16
e149	16
e152	16
e153	16
e155	14
e156	10
e157	15
e158	9
e159	16
e160	16
e161	16
e162	14
e163	16
e164	15
e165	15
e166	14
e168	16
e169	15
e170	13
e171	16
e172	6
e175	13
e177	14
e178	14
e179	13
e180	13
e181	12
e197	11
e198	3
e200	6
e202	14
e206	12
e207	13
e208	14
e209	13
e210	11
e214	6
e215	3
e218	14
e219	9
e221	11
e222	11
e223	10
e224	10
e225	14
e226	4
e229	6
e231	13
e272	8
e275	8
e282	11
e283	12
e284	12
e285	10
e286	7
e327	9
e328	8
e329	9
e375	16
e392	13
e415	15
e418	11
e420	9
e422	10
e423	9
e425	8
e437	13
e440	13
e441	12
e443	4
e444	8
e451	15
e452	16
e456	10
e458	9
e459	13
e460	11
e488	7
e513	10
e514	9
e515	6
e517	7
e518	8
e521	8
e530	8
e531	10
e533	10
e535	9
e555	13
e556	15
e557	16
e558	16
e572	15
e573	16
e585	8
e592	7
e607	16
e611	14
e665	15
e666	12
e667	1
e668	9
e669	7
e670	14
e676	6
e679	7
e680	11
e683	13
e684	9
e685	14
e687	8
e688	13
e689	2
e690	3
e691	16
e692	5
e694	13
e707	11
e711	11
e713	5
e717	13
e718	8
e719	14
e727	16
e728	15
e729	14
e730	14
e733	11
e734	11
e737	13
e738	14
e739	13
e740	12
e741	12
e742	14
e756	5
e757	6
e758	2
e759	4
e760	6
e767	6
e768	6
e770	9
e772	9
e932	15
e933	16
e937	15
e938	12
e939	12
e947	14
e948	14
e950	11
e951	11
e952	11
e953	11
e956	12
e961	16
e962	16
e972	10
e973	10
e974	12
e979	11
e981	14
e983	15
e986	9
e987	16
e988	2
e998	2
e999	14
e1000	13
e1151	11
e1152	10
e1154	8
e1170	12
e1184	16
e1187	14
e1200	15
e1203	7
e1204	1
e1205	10
e1206	16
e1208	15
e1209	15
e1210	15
e1211	14
e1213	13
e1214	16
e1215	16
e1216	16
e1217	16
e1220	16
e1221	15
e1223	16
e1224	16
e1225	16
e1226	16
e1228	12
e1231	13
e1232	14
e1233	15
e1234	15
e1235	16
e1236	15
e1243	15
e1247	15
e1248	16
e1274	4
e1293	10
e1294	13
e1297	16
e1299	8
e1300	4
