e69	12
e70	12
e71	9
e72	10
e73	12
e74	12
e75	10
e76	10
e79	13
e106	16
e107	16
e108	12
e110	14
e111	14
e112	14
e117	12
e120	12
e158	14
e159	14
e163	15
e165	15
e177	7
e184	8
e186	6
e187	8
e189	8
e190	8
e191	8
e192	9
e193	9
e194	10
e195	9
e196	10
e197	9
e202	14
e204	13
e214	10
e216	10
e218	10
e220	9
e221	10
e225	11
e232	13
e233	13
e234	11
e235	9
e236	10
e242	7
e243	9
e244	8
e245	5
e246	8
e247	9
e258	13
e259	13
e260	13
e261	13
e263	13
e264	13
e265	13
e266	13
e267	13
e275	11
e281	11
e282	11
e283	12
e284	12
e286	11
e287	11
e288	11
e289	12
e292	11
e298	12
e299	12
e300	12
e302	12
e303	12
e304	12
e305	11
e309	13
e310	12
e311	12
e319	11
e321	11
e347	15
e348	13
e364	2
e371	6
e372	5
e373	6
e386	2
e390	16
e424	15
e474	3
e477	3
e478	2
e479	2
e480	7
e481	6
e482	4
e483	5
e484	6
e488	9
e541	10
e542	10
e543	11
e545	9
e546	9
e547	9
e600	11
e601	12
e602	12
e605	6
e607	8
e608	8
e609	9
e610	8
e611	8
e612	8
e613	8
e614	8
e616	10
e632	8
e638	13
e639	13
e645	9
e649	13
e650	12
e651	10
e655	10
e657	9
e658	9
e668	13
e669	12
e670	13
e671	11
e672	11
e673	10
e684	10
e696	9
e697	9
e698	9
e700	9
e701	9
e702	9
e710	10
e712	12
e713	12
e714	14
e715	11
e716	11
e719	11
e722	11
e723	11
e759	7
e768	6
e771	5
e782	9
e783	9
e784	9
e786	10
e817	14
e818	14
e820	10
e822	9
e827	3
e828	4
e831	7
e842	7
e844	8
e846	8
e847	8
e848	9
e850	7
e852	7
e853	6
e854	6
e892	11
e949	12
e957	12
e958	14
e959	12
e1164	2
e1174	9
e1175	9
e1176	9
e1183	7
e1186	7
e1191	8
e1192	8
e1193	8
e1195	8
e1196	8
e1197	8
e1198	6
e1199	7
e1200	7
e1390	13
e1407	13
e1410	16
e1419	9
e1420	10
e1422	10
e1423	9
e1424	10
e1425	10
e1428	10
e1429	10
e1430	9
e1457	16
e1461	14
e1462	10
e1463	9
e1467	5
e1470	11
e1472	15
e1473	13
e1474	15
e1475	11
e1483	9
e1484	8
e1486	14
e1487	16
e1488	16
e1505	13
e1506	16
e1508	15
e1510	13
e1511	14
e1546	7
e1571	10
e1572	10
e1574	5
e1575	7
e1682	14
e1685	13
e1686	13
e1687	14
e1688	12
e1775	9
e1783	7
e1784	7
e1785	5
e1795	13
e1807	5
e1808	3
e1809	3
e1813	5
e1825	3
e1826	2
e1827	4
e1829	2
e1838	6
e1839	6
e1842	8
e1843	5
e1849	2
e1892	9
e1893	9
e1901	6
e1909	6
e1910	6
e1913	5
e1925	4
e1927	2
e1928	10
e2095	11
e2099	7
e2100	6
e2106	10
e2107	10
e2108	10
e2111	8
e2119	8
e2122	9
e2123	16
e2124	12
e2126	10
e2143	3
e2145	4
e2146	4
e2147	4
e2148	4
e2169	9
e2172	7
e2173	7
e2174	7
e2179	7
e2199	5
e2200	5
e2201	5
e2202	5
e2203	5
e2323	3
e2333	4
e2335	4
e2336	4
e2343	4
e2344	4
e2345	5
e2347	6
e2348	9
e2350	1
e2351	6
e2354	3
e2501	6
e2502	6
e2503	6
e2504	9
e2506	6
e2535	1
e2536	1
e2543	6
e2546	7
e2547	9
e2552	4
e2598	3
e2623	2
e2636	1
e2639	2
e2640	2
e2641	1
e2653	1
e2654	1
e2655	1
e2664	3
e2665	3
e2666	3
e2673	2
e2674	4
e2675	3
e2676	3
e2678	2
e2679	2
e2680	2
e2684	3
e2687	3
e2688	3
e2689	2
e2690	2
e2691	2
e2694	4
e2695	3
e2714	1
e2719	1
e2724	1
e2737	4
e2742	8
e2743	4
e2744	3
e2745	6
e2746	2
e2747	10
e2750	13
e2751	13
e2752	13
e2753	13
e2757	4
e2760	4
e2761	4
e2762	3
e2763	3
e2764	3
e2778	4
e2779	4
e2782	8
e2783	5
e2784	5
e2785	5
e2787	6
e2788	7
e2789	4
e2790	9
e2793	15
e2794	15
e2825	1
e2826	1
e2827	1
e2829	3
e2830	2
e2834	1
e2835	1
e2838	1
e2839	1
e2841	2
e2842	1
e2843	1
e2857	9
e2858	13
e2859	11
e2860	11
e2864	9
e2899	1
e2900	1
e2901	1
e2902	1
e2905	1
e2906	1
e2907	3
e2909	6
e2910	6
e2911	3
e2912	2
e2915	1
e2917	4
e2921	3
e2924	1
e2925	2
e2929	2
e2930	2
e2931	1
e2950	1
e2951	1
e2952	2
e2953	3
e2955	7
e2957	5
e2960	3
e2961	3
e2963	4
e2965	3
e2978	12
e2994	16
e3002	12
e3003	4
e3005	2
e3006	2
e3007	3
e3008	2
e3009	1
e3010	9
e3011	13
e3014	9
e3055	3
e3056	5
e3057	8
e3058	8
e3059	11
e3062	1
e3063	5
e3066	1
e3067	1
e3068	3
e3069	3
e3072	2
e3073	3
e3077	4
e3080	5
e3081	5
e3087	7
e3088	7
e3090	5
e3092	5
e3093	4
e3094	5
e3101	3
e3102	3
e3109	4
e3111	4
e3116	2
e3117	2
e3121	5
e3122	3
e3123	3
e3124	4
e3131	5
e3153	2
e3155	5
e3156	2
e3157	2
e3158	1
e3164	1
e3184	4
e3195	5
e3231	3
e3232	3
e3233	2
e3235	3
e3236	3
e3238	3
e3245	4
e3246	4
e3247	5
e3248	4
e3251	5
e3252	5
e3253	5
e3257	5
e3261	5
